name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi 6A + тачскрин черный,540,540,/sku/52932/displey_xiaomi_redmi_6a_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Hot 40 (X6836) + тачскрин черный (Premium),1 440,1 350,/sku/82689/displey_infinix_hot_40_x6836_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный,1 190,1 100,/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный,1 190,1 100,/sku/82435/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный (Premium),1 190,1 100,/sku/77497/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Оригинал NEW),1 890,1 800,/sku/63642/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Infinix Smart 8 (X6525) + тачскрин черный,1 090,1 000,/sku/81810/displey_infinix_smart_8_x6525_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 15 Pro Max + тачскрин + датчик (Оригинал 100% снятый),27 990,27 500,/sku/86031/displey_iphone_15_pro_max_tachskrin_datchik_original_100_snyatyy,2026-02-19 10:50:04
Дисплей Infinix Smart 7 (X6515) + тачскрин черный,1 090,1 000,/sku/77699/displey_infinix_smart_7_x6515_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Realme C31 + тачскрин черный (Premium),1 190,1 100,/sku/86398/displey_realme_c31_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Realme C31 + тачскрин черный,850,740,/sku/77456/displey_realme_c31_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный,1 290,1 200,/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный (Premium),1 390,1 300,/sku/82690/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (OLED),2 640,2 550,/sku/77315/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Premium),1 340,1 250,/sku/80858/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100%/CG),12 990,12 600,/sku/84353/displey_iphone_13_pro_max_tachskrin_original_100_cg,2026-02-19 10:50:04
Тачскрин  Iphone 11 в сборе 1 класс,790,690,/sku/65355/tachskrin_iphone_11_v_sbore_1_klass,2026-02-19 10:50:04
Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный,2 190,2 100,/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Premium),1 340,1 250,/sku/77616/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый),14 890,14 300,/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 13 + тачскрин (Копия - Soft OLED),4 590,4 100,/sku/80808/displey_iphone_13_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Huawei Honor X9b + тачскрин черный (OLED),3 790,3 700,/sku/85262/displey_huawei_honor_x9b_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Samsung A536B A53 в сборе черный (Копия - Hard OLED BIG),2 890,2 600,/sku/78033/displey_samsung_a536b_a53_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей Huawei Honor 9 Lite + тачскрин серебро,1 140,1 050,/sku/47903/displey_huawei_honor_9_lite_tachskrin_serebro,2026-02-19 10:50:04
Дисплей iPhone 14 + тачскрин (Копия - Incell HD),2 090,1 800,/sku/78579/displey_iphone_14_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей Xiaomi 12 Pro + тачскрин черный (OLED),4 190,4 100,/sku/85785/displey_xiaomi_12_pro_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (OLED),2 690,2 600,/sku/86232/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Оригинал NEW),1 590,1 500,/sku/83883/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей iPad 6 9.7(2018) (Оригинал/Без тача),4 190,3 900,/sku/77576/displey_ipad_6_9_7_2018_original_bez_tacha,2026-02-19 10:50:04
Дисплей iPhone 14 Pro + тачскрин (Копия - Incell HD),2 890,2 600,/sku/86379/displey_iphone_14_pro_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW),3 540,3 450,/sku/82438/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (Оригинал NEW),4 290,4 200,/sku/64399/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Samsung G980F S20 в сборе серый (Оригинал 100%/CG),12 990,12 600,/sku/68980/displey_samsung_g980f_s20_v_sbore_seryy_original_100_cg,2026-02-19 10:50:04
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (AMOLED),3 540,3 450,/sku/77511/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный,990,900,/sku/71471/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 15 + тачскрин (Копия - Incell FHD),2 990,2 600,/sku/86119/displey_iphone_15_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный,1 040,950,/sku/77701/displey_tecno_pop_5_lte_bd4_bd4i_bd4a_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Oppo A52/A72 (4G) + тачскрин черный,990,900,/sku/67988/displey_oppo_a52_a72_4g_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс,1 490,1 220,/sku/77621/tachskrin_ipad_6_9_7_2018_knopka_home_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Samsung A546E A54 в сборе черный (Копия - Hard OLED BIG),2 890,2 600,/sku/78916/displey_samsung_a546e_a54_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный,1 390,1 300,/sku/79356/displey_xiaomi_redmi_12_4g_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung P610/P613/P620 Tab S6 Lite + тач в сборе черный (Оригинал OEM),3 990,3 600,/sku/68370/displey_samsung_p610_p613_p620_tab_s6_lite_tach_v_sbore_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Samsung A356B A35 в сборе черный (Копия - Hard OLED BIG),3 490,3 100,/sku/84459/displey_samsung_a356b_a35_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей Huawei Honor X6a + тачскрин черный (Premium),1 240,1 150,/sku/80857/displey_huawei_honor_x6a_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Samsung G991B S21 в сборе черный (Копия - Soft OLED),7 490,7 100,/sku/81876/displey_samsung_g991b_s21_v_sbore_chernyy_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium),1 390,1 300,/sku/82697/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 11 Pro + тачскрин (Оригинал 100% снятый),6 790,6 300,/sku/78727/displey_iphone_11_pro_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей Infinix Note 40 (4G) (X6853)/GT 20 Pro (5G) (X6871) + тачскрин черный (AMOLED),5 190,5 100,/sku/84444/displey_infinix_note_40_4g_x6853_gt_20_pro_5g_x6871_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Realme C30s + тачскрин черный,850,740,/sku/80091/displey_realme_c30s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 8 Plus + тач черный (Копия - TM),1 290,1 050,/sku/46663/displey_iphone_8_plus_tach_chernyy_kopiya_tm,2026-02-19 10:50:04
Дисплей Huawei Nova Y72 + тачскрин черный,1 190,1 100,/sku/82470/displey_huawei_nova_y72_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный,1 390,1 300,/sku/56725/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Mi MIX 2S + тачскрин черный,2 190,2 000,/sku/52937/displey_xiaomi_mi_mix_2s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor X7b + тачскрин черный,1 140,1 050,/sku/86514/displey_huawei_honor_x7b_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED),3 090,3 000,/sku/77361/displey_infinix_note_12_vip_x672_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Oppo A53 (4G) + тачскрин черный (Premium),1 040,950,/sku/77502/displey_oppo_a53_4g_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 11 + тачскрин в рамке черный (OLED),2 790,2 700,/sku/85639/displey_xiaomi_redmi_note_11_tachskrin_v_ramke_chernyy_oled,2026-02-19 10:50:04
Дисплей Infinix Note 40 Pro (4G) (X6850)/Note 40 Pro Plus (5G) (X6851B) + тачскрин черный (AMOLED),4 640,4 550,/sku/84443/displey_infinix_note_40_pro_4g_x6850_note_40_pro_plus_5g_x6851b_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW),3 940,3 850,/sku/68929/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Xiaomi 13 Lite + тачскрин черный (OLED),3 190,3 100,/sku/86233/displey_xiaomi_13_lite_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Xiaomi Poco F3 + тачскрин черный (InCell),1 390,1 300,/sku/68933/displey_xiaomi_poco_f3_tachskrin_chernyy_incell,2026-02-19 10:50:04
Тачскрин  Iphone 13 в сборе (Оригинал),990,990,/sku/79829/tachskrin_iphone_13_v_sbore_original,2026-02-19 10:50:04
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный,990,900,/sku/47680/displey_xiaomi_mi_a1_mi_5x_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин  Iphone 11 Pro в сборе 1 класс,790,720,/sku/65352/tachskrin_iphone_11_pro_v_sbore_1_klass,2026-02-19 10:50:04
Дисплей Vivo Y20 + тачскрин черный,940,850,/sku/67995/displey_vivo_y20_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Soft OLED),6 490,6 100,/sku/81858/displey_iphone_13_pro_max_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium),1 190,1 100,/sku/81822/displey_tecno_pop_7_bf6_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium),1 190,1 100,/sku/77601/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный,1 040,950,/sku/74786/displey_infinix_hot_12i_x665b_x665_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный (Premium),1 440,1 350,/sku/82343/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный (Premium),1 190,1 100,/sku/78511/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный,1 040,950,/sku/71459/displey_tecno_spark_5_air_pouvoir_4_kd6_kd6a_lc7_lc7s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021)  + тачскрин черный,1 140,1 050,/sku/68670/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Itel Vision 5 Plus (S662LCN) + тачскрин черный,840,750,/sku/81814/displey_itel_vision_5_plus_s662lcn_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс,2 790,2 600,/sku/77631/tachskrin_ipad_pro_11_2018_pro_11_2020_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Oppo A15/A15S + тачскрин черный,1 040,950,/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный,1 040,950,/sku/50734/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor Pad X8/X8 LTE (AGM3-W09HN/AGM3-AL09HN) + тачскрин черный,2 790,2 540,/sku/77915/displey_huawei_honor_pad_x8_x8_lte_agm3_w09hn_agm3_al09hn_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell),1 490,1 400,/sku/82439/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_incell,2026-02-19 10:50:04
Дисплей Huawei Honor X6a + тачскрин черный,990,900,/sku/81073/displey_huawei_honor_x6a_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 7 Plus + тач черный  (Копия - TM),1 290,1 050,/sku/41309/displey_iphone_7_plus_tach_chernyy_kopiya_tm,2026-02-19 10:50:04
Дисплей Vivo Y21 2021/Y21s + тачскрин черный,840,750,/sku/71493/displey_vivo_y21_2021_y21s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный,1 890,1 700,/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Premium),1 440,1 350,/sku/77560/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Samsung X110/X115 Tab A9 + тач черный (Оригинал OEM),1 890,1 700,/sku/85832/displey_samsung_x110_x115_tab_a9_tach_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Realme C67 (4G) + тачскрин черный,1 090,1 000,/sku/82381/displey_realme_c67_4g_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei P40 Lite + тачскрин черный,1 090,1 000,/sku/64384/displey_huawei_p40_lite_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei P30 + тачскрин черный (OLED),2 690,2 600,/sku/56724/displey_huawei_p30_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Samsung A037F A03s в сборе черный (Оригинал OEM),1 190,1 020,/sku/85572/displey_samsung_a037f_a03s_v_sbore_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный (Premium),1 190,1 100,/sku/78469/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Vivo Y30 + тачскрин черный (Premium),1 240,1 150,/sku/67996/displey_vivo_y30_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный,1 040,950,/sku/64385/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung S916B S23 Plus в сборе черный (Копия - Soft OLED),6 990,6 700,/sku/81881/displey_samsung_s916b_s23_plus_v_sbore_chernyy_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 30S + тачскрин черный (Premium),1 690,1 600,/sku/77556/displey_huawei_honor_30s_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Realme 11 Pro (5G)/11 Pro Plus (5G) + тачскрин черный (OLED),3 090,3 000,/sku/80094/displey_realme_11_pro_5g_11_pro_plus_5g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Itel P55 Plus (P663LN/P663L) + тачскрин черный,990,900,/sku/84455/displey_itel_p55_plus_p663ln_p663l_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин iPad Pro 9.7(2016) белый 1 класс,790,790,/sku/60835/tachskrin_ipad_pro_9_7_2016_belyy_1_klass,2026-02-19 10:50:04
Дисплей Realme 6 + тачскрин черный,990,900,/sku/67991/displey_realme_6_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный,2 190,2 100,/sku/71242/displey_huawei_m5_lite_8_jdn2_l09_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный,1 090,1 000,/sku/81804/displey_infinix_hot_40i_x6528b_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы),1 390,1 250,/sku/83764/displey_samsung_m146b_m14_5g_chernyy_service_pack_100_bez_ramy,2026-02-19 10:50:04
Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW),5 590,5 400,/sku/64398/displey_xiaomi_mi_10_mi_10_pro_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный,1 040,950,/sku/82433/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium),1 290,1 200,/sku/77603/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED),3 190,3 100,/sku/78475/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_amoled,2026-02-19 10:50:04
Дисплей Oppo A5s + тачскрин черный,840,750,/sku/60930/displey_oppo_a5s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал 100%/CG),12 490,12 100,/sku/80915/displey_samsung_s906b_s22_plus_v_sbore_chernyy_original_100_cg,2026-02-19 10:50:04
Дисплей iPad Air 3 (2019) + тач белый (Оригинал OEM/100%),6 490,6 100,/sku/60813/displey_ipad_air_3_2019_tach_belyy_original_oem_100,2026-02-19 10:50:04
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный,790,700,/sku/50730/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPad Mini 5 (2019) + тач белый (Оригинал OEM/100%),3 990,3 600,/sku/77580/displey_ipad_mini_5_2019_tach_belyy_original_oem_100,2026-02-19 10:50:04
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Premium),1 390,1 300,/sku/77561/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Samsung S906B S22 Plus в сборе черный (Копия - Soft OLED),7 490,7 100,/sku/81879/displey_samsung_s906b_s22_plus_v_sbore_chernyy_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Samsung A346E A34 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,/sku/80918/displey_samsung_a346e_a34_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей Realme GT Neo2  + тачскрин черный (OLED),4 090,4 000,/sku/71490/displey_realme_gt_neo2_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 20/Nova 5T + тачскрин в рамке черный (Premium),2 040,1 950,/sku/85608/displey_huawei_honor_20_nova_5t_tachskrin_v_ramke_chernyy_premium,2026-02-19 10:50:04
Дисплей Vivo Y85/V9/V9 Youth + тачскрин черный,1 140,1 050,/sku/60928/displey_vivo_y85_v9_v9_youth_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium),1 090,1 000,/sku/78509/displey_huawei_honor_9s_y5p_tachskrin_chernyy_premium,2026-02-19 10:50:04
Тачскрин iPad Pro 11(2021)/Pro 11(2022) черный 1 класс,2 490,2 250,/sku/77632/tachskrin_ipad_pro_11_2021_pro_11_2022_chernyy_1_klass,2026-02-19 10:50:04
Дисплей TCL 20Y/20E (6156D/6125F/6125D/6125H) + тачскрин черный,1 040,950,/sku/77696/displey_tcl_20y_20e_6156d_6125f_6125d_6125h_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW),6 590,6 500,/sku/83945/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей iPhone XS + тачскрин (Копия - Soft OLED),4 190,3 900,/sku/71393/displey_iphone_xs_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный,1 040,950,/sku/57535/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Realme C35 + тачскрин черный,850,740,/sku/74255/displey_realme_c35_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi 14T + тачскрин черный (OLED),2 790,2 700,/sku/85790/displey_xiaomi_14t_tachskrin_chernyy_oled,2026-02-19 10:50:04
Тачскрин iPad Mini 5 (2019) черный 1 класс,990,850,/sku/77627/tachskrin_ipad_mini_5_2019_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Samsung A226B A22s в сборе черный (Оригинал OEM),1 590,1 400,/sku/85496/displey_samsung_a226b_a22s_v_sbore_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell),1 090,1 000,/sku/81801/displey_infinix_note_30i_x6716_tachskrin_chernyy_incell,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 10 (21061119DG) + тачскрин в рамке черный (Premium),1 640,1 550,/sku/85620/displey_xiaomi_redmi_10_21061119dg_tachskrin_v_ramke_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 14s (4G) + тачскрин черный (OLED),2 740,2 650,/sku/86010/displey_xiaomi_redmi_note_14s_4g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Realme 12 Pro (5G) + тачскрин черный (Premium),3 140,3 050,/sku/84128/displey_realme_12_pro_5g_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium),1 240,1 150,/sku/82696/displey_tecno_camon_19_cl6n_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium),940,850,/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Premium),1 440,1 350,/sku/77606/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Samsung G980F S20 в сборе серый (Service Pack 100%),16 490,16 100,/sku/65617/displey_samsung_g980f_s20_v_sbore_seryy_service_pack_100,2026-02-19 10:50:04
Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (InCell),990,900,/sku/70701/displey_oppo_a74_realme_7_pro_tachskrin_chernyy_incell,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный,3 340,3 250,/sku/82624/displey_xiaomi_redmi_pad_22081283g_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPad 10 10.9(2022) (Оригинал/Без тача),9 990,9 600,/sku/81776/displey_ipad_10_10_9_2022_original_bez_tacha,2026-02-19 10:50:04
Тачскрин  Iphone 11 в сборе (Оригинал),990,920,/sku/79824/tachskrin_iphone_11_v_sbore_original,2026-02-19 10:50:04
Дисплей Huawei Honor 200 (5G) + тачскрин черный (OLED),2 290,2 200,/sku/86515/displey_huawei_honor_200_5g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Samsung T500/T505 Tab A7 10.4 (2020) + тач в сборе черный (Оригинал OEM),2 390,2 100,/sku/68369/displey_samsung_t500_t505_tab_a7_10_4_2020_tach_v_sbore_chernyy_original_oem,2026-02-19 10:50:04
Дисплей Huawei MediaPad T3 10 (AGS-W09/AGS-L09/AGS-L03) + тачскрин черный,2 390,2 300,/sku/71239/displey_huawei_mediapad_t3_10_ags_w09_ags_l09_ags_l03_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Itel Vision 2S (P651L) + тачскрин черный,840,750,/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Realme 6 Pro + тачскрин черный,1 640,1 550,/sku/67990/displey_realme_6_pro_tachskrin_chernyy,2026-02-19 10:50:04
