name,price,wholesale,link,dataparser
"АКБ iPhone 12 Mini ''JCID'' (2227 mAh) (Diagnosible, без ошибки, без пайки)",1 390,1 220,https://138gsm.ru/sku/85927/akb_iphone_12_mini_jcid_2227_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
"АКБ универсальный 046365P (4*63*65mm, 2200 mAh)",250,210,https://138gsm.ru/sku/60662/akb_universalnyy_046365p_4_63_65mm_2200_mah,2025-09-06 16:43:43
АКБ Oppo A5 2020/A9 2020 (BLP727) HC,790,610,https://138gsm.ru/sku/77968/akb_oppo_a5_2020_a9_2020_blp727_hc,2025-09-06 16:43:43
АКБ iPhone XR ''GSM'',1 500,1 150,https://138gsm.ru/sku/79330/akb_iphone_xr_gsm,2025-09-06 16:43:43
АКБ Samsung A015 A01 (QL1695) HC,650,500,https://138gsm.ru/sku/68570/akb_samsung_a015_a01_ql1695_hc,2025-09-06 16:43:43
"АКБ универсальный 040910P (4*9*10mm, 35 mAh)",150,130,https://138gsm.ru/sku/68544/akb_universalnyy_040910p_4_9_10mm_35_mah,2025-09-06 16:43:43
АКБ iPhone 13 Mini ''GSM'',1 950,1 450,https://138gsm.ru/sku/79340/akb_iphone_13_mini_gsm,2025-09-06 16:43:43
АКБ Realme C51/Oppo A57S (BLP923) HC,790,600,https://138gsm.ru/sku/86154/akb_realme_c51_oppo_a57s_blp923_hc,2025-09-06 16:43:43
"АКБ универсальный 046075P (4*60*75mm, 3000 mAh)",250,210,https://138gsm.ru/sku/65863/akb_universalnyy_046075p_4_60_75mm_3000_mah,2025-09-06 16:43:43
"АКБ универсальный 042535P  (4*25*35mm, 500 mAh)",170,150,https://138gsm.ru/sku/70217/akb_universalnyy_042535p_4_25_35mm_500_mah,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 15 Pro Max 1кл,1 100,920,https://138gsm.ru/sku/84803/ycheyka_banka_akb_iphone_15_pro_max_1kl,2025-09-06 16:43:43
"АКБ универсальный 398088P  (3.9*80*88mm, 4000 mAh)",350,260,https://138gsm.ru/sku/60722/akb_universalnyy_398088p_3_9_80_88mm_4000_mah,2025-09-06 16:43:43
"АКБ универсальный 041225P  (4*12*25mm, 200 mAh)",160,140,https://138gsm.ru/sku/60612/akb_universalnyy_041225p_4_12_25mm_200_mah,2025-09-06 16:43:43
АКБ Samsung A70 (EB-BA705ABU) HC,650,500,https://138gsm.ru/sku/63578/akb_samsung_a70_eb_ba705abu_hc,2025-09-06 16:43:43
АКБ iPhone 14 Original,1 750,1 250,https://138gsm.ru/sku/83428/akb_iphone_14_original,2025-09-06 16:43:43
АКБ Samsung A8 (2018) (EB-BA530ABE) HC,650,500,https://138gsm.ru/sku/53659/akb_samsung_a8_2018_eb_ba530abe_hc,2025-09-06 16:43:43
"АКБ универсальный 043759P  (4*37*59mm, 1100 mAh)",230,190,https://138gsm.ru/sku/60656/akb_universalnyy_043759p_4_37_59mm_1100_mah,2025-09-06 16:43:43
АКБ Samsung Tab A 8.0'' 2019 Wi-Fi T290/LTE T295 (SWD-WT-N8) HC,790,670,https://138gsm.ru/sku/77961/akb_samsung_tab_a_8_0_2019_wi_fi_t290_lte_t295_swd_wt_n8_hc,2025-09-06 16:43:43
АКБ iPhone 13 Mini Original,1 800,1 250,https://138gsm.ru/sku/84489/akb_iphone_13_mini_original,2025-09-06 16:43:43
АКБ для часов Q50/TD-26/S02/G900A/E02/E15,200,170,https://138gsm.ru/sku/48728/akb_dlya_chasov_q50_td_26_s02_g900a_e02_e15,2025-09-06 16:43:43
АКБ Samsung A52/S20 FE (EB-BG781ABY) ''GSM'',950,860,https://138gsm.ru/sku/82844/akb_samsung_a52_s20_fe_eb_bg781aby_gsm,2025-09-06 16:43:43
АКБ Xiaomi Redmi A3/A3X/Poco C61 BN5R HC,850,700,https://138gsm.ru/sku/84820/akb_xiaomi_redmi_a3_a3x_poco_c61_bn5r_hc,2025-09-06 16:43:43
"АКБ iPhone 12 Pro Max ''JCID'' увеличенной емкости (4530 mAh) (Diagnosible, без ошибки, без пайки)",1 620,1 450,https://138gsm.ru/sku/86293/akb_iphone_12_pro_max_jcid_uvelichennoy_emkosti_4530_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
"АКБ iPhone 15 Pro Max ''JCID'' увеличенной емкости (4780 mAh) (Diagnosible, без ошибки, без пайки)",1 790,1 670,https://138gsm.ru/sku/86302/akb_iphone_15_pro_max_jcid_uvelichennoy_emkosti_4780_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
АКБ iPad MINI4 Original,950,910,https://138gsm.ru/sku/38002/akb_ipad_mini4_original,2025-09-06 16:43:43
АКБ Samsung A115F A11 (HQ-70N) HC,650,500,https://138gsm.ru/sku/70385/akb_samsung_a115f_a11_hq_70n_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi 10T/Mi 10T Pro BM53 HC,890,760,https://138gsm.ru/sku/72223/akb_xiaomi_mi_10t_mi_10t_pro_bm53_hc,2025-09-06 16:43:43
АКБ iPhone 11 ''JCID'' увеличенной емкости (3500 mAh),730,660,https://138gsm.ru/sku/86290/akb_iphone_11_jcid_uvelichennoy_emkosti_3500_mah,2025-09-06 16:43:43
АКБ iPad Air 2 Original,1 250,970,https://138gsm.ru/sku/67939/akb_ipad_air_2_original,2025-09-06 16:43:43
АКБ iPhone 11 Pro ''GSM'',1 750,1 450,https://138gsm.ru/sku/79332/akb_iphone_11_pro_gsm,2025-09-06 16:43:43
АКБ Samsung M307F M30s/M215F M21/M315F M31/M127F M12 (2020) (EB-BM207ABY) HC,650,500,https://138gsm.ru/sku/65836/akb_samsung_m307f_m30s_m215f_m21_m315f_m31_m127f_m12_2020_eb_bm207aby_hc,2025-09-06 16:43:43
АКБ iPhone 12 Pro Max ''GSM'',1 950,1 500,https://138gsm.ru/sku/79336/akb_iphone_12_pro_max_gsm,2025-09-06 16:43:43
АКБ Samsung M515F M51 (EB-BM415ABY) HC,650,500,https://138gsm.ru/sku/78003/akb_samsung_m515f_m51_eb_bm415aby_hc,2025-09-06 16:43:43
АКБ Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) HC,750,560,https://138gsm.ru/sku/77991/akb_tecno_camon_17p_18_19_neo_spark_9_pro_bl_49gt_hc,2025-09-06 16:43:43
АКБ Tecno Camon 30 4G/30 Pro 5G (BL-49VT) HC,790,600,https://138gsm.ru/sku/86156/akb_tecno_camon_30_4g_30_pro_5g_bl_49vt_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi Note 10/Mi Note 10 Lite/Mi Note 10 Pro BM52 HC,950,760,https://138gsm.ru/sku/72226/akb_xiaomi_mi_note_10_mi_note_10_lite_mi_note_10_pro_bm52_hc,2025-09-06 16:43:43
АКБ Honor X5/X6/X7/X8 (5G)/Nova Y61/Nova Y71 (HB496590EFW-F) HC,850,600,https://138gsm.ru/sku/80081/akb_honor_x5_x6_x7_x8_5g_nova_y61_nova_y71_hb496590efw_f_hc,2025-09-06 16:43:43
"АКБ универсальный 0470110P  (4*70*110mm, 5000 mAh)",250,210,https://138gsm.ru/sku/60721/akb_universalnyy_0470110p_4_70_110mm_5000_mah,2025-09-06 16:43:43
АКБ Samsung S22 Ultra (EB-BS908ABY) Original,750,560,https://138gsm.ru/sku/82848/akb_samsung_s22_ultra_eb_bs908aby_original,2025-09-06 16:43:43
АКБ Watch Series 5 44 mm Original,750,570,https://138gsm.ru/sku/72815/akb_watch_series_5_44_mm_original,2025-09-06 16:43:43
"АКБ универсальный 044555P (4*45*55mm, 1800 mAh)",250,210,https://138gsm.ru/sku/60657/akb_universalnyy_044555p_4_45_55mm_1800_mah,2025-09-06 16:43:43
"АКБ универсальный 046090P (4*60*90mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60691/akb_universalnyy_046090p_4_60_90mm_3500_mah,2025-09-06 16:43:43
АКБ Samsung N960U Note 9 (EB-BN965ABU) HC,750,560,https://138gsm.ru/sku/53655/akb_samsung_n960u_note_9_eb_bn965abu_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi 11 BM4X HC,890,760,https://138gsm.ru/sku/77977/akb_xiaomi_mi_11_bm4x_hc,2025-09-06 16:43:43
АКБ Samsung A02S/A03S (HQ-50S) HC,550,400,https://138gsm.ru/sku/72216/akb_samsung_a02s_a03s_hq_50s_hc,2025-09-06 16:43:43
АКБ iPhone 7 ''GSM'',990,760,https://138gsm.ru/sku/79322/akb_iphone_7_gsm,2025-09-06 16:43:43
АКБ Samsung S9 (EB-BG960ABE) Original,750,560,https://138gsm.ru/sku/52003/akb_samsung_s9_eb_bg960abe_original,2025-09-06 16:43:43
АКБ Samsung S20 (EB-BG980ABY) Original,750,560,https://138gsm.ru/sku/78496/akb_samsung_s20_eb_bg980aby_original,2025-09-06 16:43:43
АКБ Samsung Tab 4 10.1'' Wi-Fi T530/3G T531/LTE T535 (EB-BT530FBE) HC,850,750,https://138gsm.ru/sku/77962/akb_samsung_tab_4_10_1_wi_fi_t530_3g_t531_lte_t535_eb_bt530fbe_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A ''GSM'',950,800,https://138gsm.ru/sku/82866/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_gsm,2025-09-06 16:43:43
"АКБ Samsung S10 (EB-BG973ABU) ""GSM""",850,700,https://138gsm.ru/sku/79344/akb_samsung_s10_eb_bg973abu_gsm,2025-09-06 16:43:43
АКБ Samsung A72/M22/M32 (EB-BA426ABY) HC,650,500,https://138gsm.ru/sku/78001/akb_samsung_a72_m22_m32_eb_ba426aby_hc,2025-09-06 16:43:43
АКБ Samsung A10s/A20s (SCUD-WT-N6) Original,650,460,https://138gsm.ru/sku/70791/akb_samsung_a10s_a20s_scud_wt_n6_original,2025-09-06 16:43:43
АКБ Samsung N970F/N971F/N971N Note 10 (EB-BN970ABU) Original,750,560,https://138gsm.ru/sku/70783/akb_samsung_n970f_n971f_n971n_note_10_eb_bn970abu_original,2025-09-06 16:43:43
АКБ Samsung A10s/A20s (SCUD-WT-N6) HC,550,400,https://138gsm.ru/sku/65827/akb_samsung_a10s_a20s_scud_wt_n6_hc,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 15 Pro 1кл,1 100,920,https://138gsm.ru/sku/84802/ycheyka_banka_akb_iphone_15_pro_1kl,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 9 Pro 5G BN52 HC,850,600,https://138gsm.ru/sku/72230/akb_xiaomi_redmi_note_9_pro_5g_bn52_hc,2025-09-06 16:43:43
АКБ Xiaomi 12/12X BP46 HC,990,900,https://138gsm.ru/sku/84812/akb_xiaomi_12_12x_bp46_hc,2025-09-06 16:43:43
АКБ Samsung A40 (2019) (EB-BA405ABE) Original,750,560,https://138gsm.ru/sku/70780/akb_samsung_a40_2019_eb_ba405abe_original,2025-09-06 16:43:43
АКБ Honor 10/Huawei P20 (HB396285ECW) ''GSM'',990,700,https://138gsm.ru/sku/82837/akb_honor_10_huawei_p20_hb396285ecw_gsm,2025-09-06 16:43:43
АКБ iPhone 14 Pro Max Original,2 000,1 550,https://138gsm.ru/sku/83427/akb_iphone_14_pro_max_original,2025-09-06 16:43:43
АКБ Samsung S20 Plus (EB-BG985ABY) Original,750,560,https://138gsm.ru/sku/78497/akb_samsung_s20_plus_eb_bg985aby_original,2025-09-06 16:43:43
АКБ Samsung A22S 5G/A04 (SCUD-WT-W1) HC,650,500,https://138gsm.ru/sku/77998/akb_samsung_a22s_5g_a04_scud_wt_w1_hc,2025-09-06 16:43:43
"АКБ Samsung S8 (EB-BG950ABA/EB-BG950ABE) ""GSM""",950,710,https://138gsm.ru/sku/79347/akb_samsung_s8_eb_bg950aba_eb_bg950abe_gsm,2025-09-06 16:43:43
"АКБ универсальный 377093P (3.7*70*93mm, 3500 mAh)",350,310,https://138gsm.ru/sku/60696/akb_universalnyy_377093p_3_7_70_93mm_3500_mah,2025-09-06 16:43:43
"АКБ iPhone 12 Mini ''JCID'' увеличенной емкости (2460 mAh) (Diagnosible, без ошибки, без пайки)",1 420,1 250,https://138gsm.ru/sku/86292/akb_iphone_12_mini_jcid_uvelichennoy_emkosti_2460_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 10 Pro/Redmi Note 9 Pro 4G BN53 HC,850,700,https://138gsm.ru/sku/72232/akb_xiaomi_redmi_note_10_pro_redmi_note_9_pro_4g_bn53_hc,2025-09-06 16:43:43
АКБ AirPods Pro левая HC,550,460,https://138gsm.ru/sku/69531/akb_airpods_pro_levaya_hc,2025-09-06 16:43:43
АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) ''GSM'',890,700,https://138gsm.ru/sku/82841/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_gsm,2025-09-06 16:43:43
АКБ Realme GT Neo 2 (BLP887) HC,1 150,970,https://138gsm.ru/sku/77970/akb_realme_gt_neo_2_blp887_hc,2025-09-06 16:43:43
АКБ Samsung M11 M115F (HQ-S71) HC,650,470,https://138gsm.ru/sku/72217/akb_samsung_m11_m115f_hq_s71_hc,2025-09-06 16:43:43
"АКБ универсальный 802035P (8*20*35mm, 800 mAh)",230,190,https://138gsm.ru/sku/60682/akb_universalnyy_802035p_8_20_35mm_800_mah,2025-09-06 16:43:43
АКБ Samsung A03 Core (SLC-50) HC,550,400,https://138gsm.ru/sku/77996/akb_samsung_a03_core_slc_50_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 10C/Redmi 10A BN5G ''GSM'',950,870,https://138gsm.ru/sku/82857/akb_xiaomi_redmi_10c_redmi_10a_bn5g_gsm,2025-09-06 16:43:43
АКБ Xiaomi Mi Max 3 BM51 HC,750,600,https://138gsm.ru/sku/57228/akb_xiaomi_mi_max_3_bm51_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 13C/Poco C65 BN5Q HC,750,660,https://138gsm.ru/sku/84819/akb_xiaomi_redmi_13c_poco_c65_bn5q_hc,2025-09-06 16:43:43
АКБ Xiaomi 12 Pro BP45 HC,1 200,1 050,https://138gsm.ru/sku/84813/akb_xiaomi_12_pro_bp45_hc,2025-09-06 16:43:43
АКБ iPhone 4 Original,360,310,https://138gsm.ru/sku/36187/akb_iphone_4_original,2025-09-06 16:43:43
АКБ Samsung J710F J7 (2016) (EB-BJ710CBE) HC,650,500,https://138gsm.ru/sku/40175/akb_samsung_j710f_j7_2016_eb_bj710cbe_hc,2025-09-06 16:43:43
АКБ Samsung S20 Ultra (EB-BG988ABY) HC,590,410,https://138gsm.ru/sku/68680/akb_samsung_s20_ultra_eb_bg988aby_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 10T/Redmi Note 10 (5G)/Redmi 10/Redmi 10 (2022)/Poco M3 Pro BN5A HC,850,660,https://138gsm.ru/sku/72227/akb_xiaomi_redmi_note_10t_redmi_note_10_5g_redmi_10_redmi_10_2022_poco_m3_pro_bn5a_hc,2025-09-06 16:43:43
"АКБ универсальный 043540P  (4*35*40mm, 700 mAh)",270,180,https://138gsm.ru/sku/70218/akb_universalnyy_043540p_4_35_40mm_700_mah,2025-09-06 16:43:43
АКБ Oppo A53/A54 4G/A16/A55 4G (BLP805) HC,790,610,https://138gsm.ru/sku/77966/akb_oppo_a53_a54_4g_a16_a55_4g_blp805_hc,2025-09-06 16:43:43
"АКБ iPhone 12/12 Pro ''JCID'' увеличенной емкости (3230 mAh) (Diagnosible, без ошибки, без пайки)",1 420,1 250,https://138gsm.ru/sku/86294/akb_iphone_12_12_pro_jcid_uvelichennoy_emkosti_3230_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
АКБ Watch Series 4 44 mm Original,850,670,https://138gsm.ru/sku/60312/akb_watch_series_4_44_mm_original,2025-09-06 16:43:43
АКБ iPhone XS Max ''GSM'',1 450,1 150,https://138gsm.ru/sku/79329/akb_iphone_xs_max_gsm,2025-09-06 16:43:43
АКБ Xiaomi Mi 11T BM59 HC,1 100,920,https://138gsm.ru/sku/77974/akb_xiaomi_mi_11t_bm59_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 12 4G BM5R HC,750,660,https://138gsm.ru/sku/84818/akb_xiaomi_redmi_12_4g_bm5r_hc,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 12 Mini 1кл,850,660,https://138gsm.ru/sku/78337/ycheyka_banka_akb_iphone_12_mini_1kl,2025-09-06 16:43:43
"АКБ универсальный 3550145P (3,5*50*145mm, 4000 mAh)",250,210,https://138gsm.ru/sku/68296/akb_universalnyy_3550145p_3_5_50_145mm_4000_mah,2025-09-06 16:43:43
АКБ Honor 8C/Huawei Y7 (2017)/Huawei Mate 9 (HB406689ECW) HC,750,560,https://138gsm.ru/sku/53596/akb_honor_8c_huawei_y7_2017_huawei_mate_9_hb406689ecw_hc,2025-09-06 16:43:43
АКБ Honor 20 Pro/View 20/Huawei Mate 10/Mate 10 Pro/Mate 20/P20 Pro (HB436486ECW) ''GSM'',990,700,https://138gsm.ru/sku/82838/akb_honor_20_pro_view_20_huawei_mate_10_mate_10_pro_mate_20_p20_pro_hb436486ecw_gsm,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone XS Max 1кл,850,660,https://138gsm.ru/sku/76499/ycheyka_banka_akb_iphone_xs_max_1kl,2025-09-06 16:43:43
АКБ Samsung G530H/J250/J320/J500 (EB-BG530CBE) HC,650,500,https://138gsm.ru/sku/30729/akb_samsung_g530h_j250_j320_j500_eb_bg530cbe_hc,2025-09-06 16:43:43
АКБ Samsung A115F A11 (HQ-70N) Original,750,560,https://138gsm.ru/sku/80640/akb_samsung_a115f_a11_hq_70n_original,2025-09-06 16:43:43
АКБ Samsung A41 (EB-BA415ABY) HC,650,500,https://138gsm.ru/sku/68076/akb_samsung_a41_eb_ba415aby_hc,2025-09-06 16:43:43
АКБ Tecno Camon 20/20 Pro (4G/5G)/20 Pro+ (BL-49OT) HC,750,560,https://138gsm.ru/sku/84809/akb_tecno_camon_20_20_pro_4g_5g_20_pro_bl_49ot_hc,2025-09-06 16:43:43
АКБ iPhone 8 Plus ''GSM'',890,710,https://138gsm.ru/sku/79325/akb_iphone_8_plus_gsm,2025-09-06 16:43:43
АКБ Oppo A1K/Realme C2 (BLP711) HC,790,610,https://138gsm.ru/sku/77969/akb_oppo_a1k_realme_c2_blp711_hc,2025-09-06 16:43:43
АКБ Nokia BL-4UL Asha 225 HC,420,360,https://138gsm.ru/sku/32617/akb_nokia_bl_4ul_asha_225_hc,2025-09-06 16:43:43
"АКБ Nokia BP-5M, 850 mAh HC",330,290,https://138gsm.ru/sku/26102/akb_nokia_bp_5m_850_mah_hc,2025-09-06 16:43:43
АКБ Xiaomi Pocophone F1 BM4E HC,650,500,https://138gsm.ru/sku/57234/akb_xiaomi_pocophone_f1_bm4e_hc,2025-09-06 16:43:43
АКБ Xiaomi 13 Lite BP4E HC,850,700,https://138gsm.ru/sku/86160/akb_xiaomi_13_lite_bp4e_hc,2025-09-06 16:43:43
АКБ Samsung A02S/A03S (HQ-50S) Original,650,460,https://138gsm.ru/sku/80641/akb_samsung_a02s_a03s_hq_50s_original,2025-09-06 16:43:43
АКБ Honor 6A/6C/7A/7S/8A/8S/9S/Huawei Y5 (2017) (HB405979ECW) HC,750,560,https://138gsm.ru/sku/53590/akb_honor_6a_6c_7a_7s_8a_8s_9s_huawei_y5_2017_hb405979ecw_hc,2025-09-06 16:43:43
АКБ iPhone 15 Plus ''JCID'' (4383mAh),1 100,1 020,https://138gsm.ru/sku/85938/akb_iphone_15_plus_jcid_4383mah,2025-09-06 16:43:43
АКБ Xiaomi Mi 11 Pro/Mi 11 Ultra BM55 HC,890,760,https://138gsm.ru/sku/86158/akb_xiaomi_mi_11_pro_mi_11_ultra_bm55_hc,2025-09-06 16:43:43
АКБ Samsung M015F M01 (SM-M015F) HC,650,470,https://138gsm.ru/sku/72214/akb_samsung_m015f_m01_sm_m015f_hc,2025-09-06 16:43:43
АКБ Tecno Pova 5 (BL-58ET) HC,790,600,https://138gsm.ru/sku/86155/akb_tecno_pova_5_bl_58et_hc,2025-09-06 16:43:43
"АКБ универсальный 343747P  (3.4*37*47mm, 800 mAh)",190,160,https://138gsm.ru/sku/60655/akb_universalnyy_343747p_3_4_37_47mm_800_mah,2025-09-06 16:43:43
АКБ AirPods 1/2 HC,690,510,https://138gsm.ru/sku/69530/akb_airpods_1_2_hc,2025-09-06 16:43:43
АКБ Samsung J3 (2017) (EB-BJ330ABE) Original,590,460,https://138gsm.ru/sku/51992/akb_samsung_j3_2017_eb_bj330abe_original,2025-09-06 16:43:43
"АКБ универсальный 603030P (6*30*30mm, 700 mAh)",220,180,https://138gsm.ru/sku/60676/akb_universalnyy_603030p_6_30_30mm_700_mah,2025-09-06 16:43:43
АКБ Samsung L700/S5600/S3650/S5292 (AB463651BE) HC,450,410,https://138gsm.ru/sku/25285/akb_samsung_l700_s5600_s3650_s5292_ab463651be_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 7A BN49 HC,650,500,https://138gsm.ru/sku/63586/akb_xiaomi_redmi_7a_bn49_hc,2025-09-06 16:43:43
"АКБ универсальный 045060P (4*50*60mm, 2000 mAh)",250,210,https://138gsm.ru/sku/60658/akb_universalnyy_045060p_4_50_60mm_2000_mah,2025-09-06 16:43:43
АКБ Xiaomi Poco M4 5G/M5 BN5H HC,850,660,https://138gsm.ru/sku/84816/akb_xiaomi_poco_m4_5g_m5_bn5h_hc,2025-09-06 16:43:43
АКБ Samsung A52/S20 FE (EB-BG781ABY) HC,550,400,https://138gsm.ru/sku/71477/akb_samsung_a52_s20_fe_eb_bg781aby_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 5 Plus BN44 HC,590,510,https://138gsm.ru/sku/57226/akb_xiaomi_redmi_5_plus_bn44_hc,2025-09-06 16:43:43
"АКБ универсальный 3585155P  (3.5*85*155mm, 7000 mAh)",350,310,https://138gsm.ru/sku/60730/akb_universalnyy_3585155p_3_5_85_155mm_7000_mah,2025-09-06 16:43:43
АКБ Infinix Hot 50 4G/50i (BL-5ABX) HC,690,500,https://138gsm.ru/sku/86150/akb_infinix_hot_50_4g_50i_bl_5abx_hc,2025-09-06 16:43:43
АКБ Samsung S22 Plus (EB-BS906ABY) Original,750,560,https://138gsm.ru/sku/82850/akb_samsung_s22_plus_eb_bs906aby_original,2025-09-06 16:43:43
АКБ Xiaomi Mi 6X/Mi A2 BN36 HC,750,560,https://138gsm.ru/sku/63592/akb_xiaomi_mi_6x_mi_a2_bn36_hc,2025-09-06 16:43:43
АКБ Watch Series 5 40 mm Original,750,570,https://138gsm.ru/sku/72814/akb_watch_series_5_40_mm_original,2025-09-06 16:43:43
АКБ iPhone 15 Pro Max ''JCID'' (4422mAh),1 400,1 320,https://138gsm.ru/sku/85940/akb_iphone_15_pro_max_jcid_4422mah,2025-09-06 16:43:43
"АКБ Samsung S10E (EB-BG970ABU) ""GSM""",850,760,https://138gsm.ru/sku/79345/akb_samsung_s10e_eb_bg970abu_gsm,2025-09-06 16:43:43
АКБ Realme C25Y (BLP771) HC,790,600,https://138gsm.ru/sku/86153/akb_realme_c25y_blp771_hc,2025-09-06 16:43:43
АКБ Infinix Hot 11S/12 Pro (BL-49GX) HC,750,560,https://138gsm.ru/sku/77986/akb_infinix_hot_11s_12_pro_bl_49gx_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi Mix 2/Mi Mix 2S BM3B HC,750,600,https://138gsm.ru/sku/57236/akb_xiaomi_mi_mix_2_mi_mix_2s_bm3b_hc,2025-09-06 16:43:43
АКБ Samsung S23 Ultra (EB-BS918ABY) Original,750,560,https://138gsm.ru/sku/82853/akb_samsung_s23_ultra_eb_bs918aby_original,2025-09-06 16:43:43
АКБ Tecno Camon 18P/Spark 20 Pro/Spark 30 Pro (BL-49JT) HC,750,560,https://138gsm.ru/sku/84808/akb_tecno_camon_18p_spark_20_pro_spark_30_pro_bl_49jt_hc,2025-09-06 16:43:43
"АКБ Nokia BL-4B, 700 mAh HC",330,280,https://138gsm.ru/sku/25055/akb_nokia_bl_4b_700_mah_hc,2025-09-06 16:43:43
"АКБ iPhone 13 Pro Max ''JCID'' увеличенной емкости (4790 mAh) (Diagnosible, без ошибки, без пайки)",1 720,1 550,https://138gsm.ru/sku/86297/akb_iphone_13_pro_max_jcid_uvelichennoy_emkosti_4790_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
АКБ Honor 4A/5A/Huawei Y6/Y5 II (HB4342A1RBC) HC,490,360,https://138gsm.ru/sku/41202/akb_honor_4a_5a_huawei_y6_y5_ii_hb4342a1rbc_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi Max 2 BM50 HC,750,600,https://138gsm.ru/sku/48431/akb_xiaomi_mi_max_2_bm50_hc,2025-09-06 16:43:43
АКБ Realme 8 Pro/9 Pro Plus (BLP837) HC,790,600,https://138gsm.ru/sku/86152/akb_realme_8_pro_9_pro_plus_blp837_hc,2025-09-06 16:43:43
АКБ Nokia BL-5CT 1050 mAh HC,350,300,https://138gsm.ru/sku/25060/akb_nokia_bl_5ct_1050_mah_hc,2025-09-06 16:43:43
АКБ iPhone 15 Plus Original,2 000,1 550,https://138gsm.ru/sku/86005/akb_iphone_15_plus_original,2025-09-06 16:43:43
Дисплей Oppo A5/A3s + тачскрин черный,840,750,https://138gsm.ru/sku/53031/displey_oppo_a5_a3s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Itel A60s (A662LM) + тачскрин черный,990,900,https://138gsm.ru/sku/81813/displey_itel_a60s_a662lm_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/82699/displey_tecno_pop_6_pro_be_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung X200/X205 Tab A8 10.5 (2021) + тач черный (Оригинал OEM),2 390,2 100,https://138gsm.ru/sku/72550/displey_samsung_x200_x205_tab_a8_10_5_2021_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (InCell),990,900,https://138gsm.ru/sku/70701/displey_oppo_a74_realme_7_pro_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (21061119DG) + тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85620/displey_xiaomi_redmi_10_21061119dg_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78509/displey_huawei_honor_9s_y5p_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X8 + тачскрин черный (Оригинал NEW),2 190,2 100,https://138gsm.ru/sku/83884/displey_huawei_honor_x8_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Тачскрин Samsung T295 Tab A 8.0 (2019) белый 1кл,590,450,https://138gsm.ru/sku/71131/tachskrin_samsung_t295_tab_a_8_0_2019_belyy_1kl,2025-09-06 16:43:43
Дисплей Xiaomi Mi 8 Lite + тачскрин черный,1 040,990,https://138gsm.ru/sku/56502/displey_xiaomi_mi_8_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A045F A04 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/77231/displey_samsung_a045f_a04_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей iPhone 15 Pro + тачскрин (Копия - Incell FHD),3 290,2 900,https://138gsm.ru/sku/86118/displey_iphone_15_pro_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
