name,price,wholesale,link,dataparser
Тачскрин Sony E4 E2105/E2104 белый 2 класс,50,50,https://138gsm.ru/sku/36424/tachskrin_sony_e4_e2105_e2104_belyy_2_klass,2025-09-07 15:22:15
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium),1 990,1 900,https://138gsm.ru/sku/77558/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/81801/displey_infinix_note_30i_x6716_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный (Оригинал NEW),1 890,1 800,https://138gsm.ru/sku/63659/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPhone 13 + тачскрин (Копия - Soft OLED),4 590,4 100,https://138gsm.ru/sku/80808/displey_iphone_13_tachskrin_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный,2 390,2 300,https://138gsm.ru/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 15 Pro Max + тачскрин + датчик (Оригинал 100% снятый),27 190,26 550,https://138gsm.ru/sku/86031/displey_iphone_15_pro_max_tachskrin_datchik_original_100_snyatyy,2025-09-07 15:22:15
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/100%),6 290,5 900,https://138gsm.ru/sku/80812/displey_iphone_12_12_pro_tachskrin_original_oem_100,2025-09-07 15:22:15
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/81816/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс,1 390,1 150,https://138gsm.ru/sku/27413/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_chernyy_1_klass,2025-09-07 15:22:15
Дисплей iPhone 6S + тач белый  (Копия - TM),890,740,https://138gsm.ru/sku/41311/displey_iphone_6s_tach_belyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Samsung A226B A22s в сборе черный (Оригинал OEM),1 290,1 050,https://138gsm.ru/sku/85496/displey_samsung_a226b_a22s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung A155F A15 в сборе черный (Копия - Hard OLED Small),2 490,2 200,https://138gsm.ru/sku/82431/displey_samsung_a155f_a15_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный,840,750,https://138gsm.ru/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Smart 7 (X6515) + тачскрин черный,990,900,https://138gsm.ru/sku/77699/displey_infinix_smart_7_x6515_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme C31 + тачскрин черный,940,850,https://138gsm.ru/sku/77456/displey_realme_c31_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 40 (X6836) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/82689/displey_infinix_hot_40_x6836_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Оригинал 100% снятый),8 490,8 100,https://138gsm.ru/sku/53499/displey_iphone_xs_max_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей iPhone 7 + тач белый  (Копия - TM),950,820,https://138gsm.ru/sku/41317/displey_iphone_7_tach_belyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/82339/displey_xiaomi_redmi_12_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный,1 890,1 700,https://138gsm.ru/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/84738/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый),11 490,11 100,https://138gsm.ru/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Premium),1 740,1 650,https://138gsm.ru/sku/80861/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A135F/A137F A13 в сборе черный (Оригинал OEM),1 390,1 200,https://138gsm.ru/sku/85494/displey_samsung_a135f_a137f_a13_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (OLED),2 940,2 850,https://138gsm.ru/sku/82436/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung A057F A05s в сборе черный (Оригинал OEM),1 290,1 050,https://138gsm.ru/sku/86028/displey_samsung_a057f_a05s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW),3 840,3 750,https://138gsm.ru/sku/82440/displey_xiaomi_13t_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei P40 Lite + тачскрин черный (Premium),1 640,1 550,https://138gsm.ru/sku/77566/displey_huawei_p40_lite_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный,1 040,950,https://138gsm.ru/sku/82434/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе белый (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71117/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_belyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 13/Poco M6 + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/84737/displey_xiaomi_redmi_13_poco_m6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova 9 SE + тачскрин черный (Оригинал NEW),2 040,1 950,https://138gsm.ru/sku/82033/displey_huawei_nova_9_se_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 50 Lite + тачскрин в рамке черный (Premium),2 940,2 850,https://138gsm.ru/sku/81841/displey_huawei_honor_50_lite_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный,1 040,950,https://138gsm.ru/sku/74775/displey_tecno_pop_6_pro_be_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/78468/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/82994/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/81806/displey_infinix_zero_30_4g_x6731b_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Оригинал NEW),2 990,2 900,https://138gsm.ru/sku/84111/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/77559/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 9 + тачскрин серебро,1 140,1 050,https://138gsm.ru/sku/47889/displey_huawei_honor_9_tachskrin_serebro,2025-09-07 15:22:15
Дисплей iPhone 15 + тачскрин (Копия - Incell FHD),2 990,2 600,https://138gsm.ru/sku/86119/displey_iphone_15_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Samsung A057F A05s + тач черный (Оригинал OEM),990,850,https://138gsm.ru/sku/81870/displey_samsung_a057f_a05s_tach_chernyy_original_oem,2025-09-07 15:22:15
Дисплей iPhone 7 + тач белый  (Копия - LT),750,640,https://138gsm.ru/sku/48243/displey_iphone_7_tach_belyy_kopiya_lt,2025-09-07 15:22:15
Дисплей Realme 12 Pro Plus (5G) + тачскрин черный (Premium),4 140,4 050,https://138gsm.ru/sku/84129/displey_realme_12_pro_plus_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85612/displey_huawei_honor_x6_honor_x8_5g_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A065F A06 в сборе черный (Оригинал OEM),1 190,950,https://138gsm.ru/sku/84461/displey_samsung_a065f_a06_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi 12/12X + тачскрин черный (OLED),4 750,4 650,https://138gsm.ru/sku/85786/displey_xiaomi_12_12x_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung A556B A55 в сборе черный (Копия - Hard OLED BIG),3 390,3 000,https://138gsm.ru/sku/84460/displey_samsung_a556b_a55_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Xiaomi Mi A2 Lite/Redmi 6 Pro + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/52927/displey_xiaomi_mi_a2_lite_redmi_6_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 200 (5G) + тачскрин черный (Оригинал NEW),4 940,4 850,https://138gsm.ru/sku/84110/displey_huawei_honor_200_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPad Air 2 (2014) + тач черный (Оригинал OEM/100%),6 290,5 900,https://138gsm.ru/sku/34406/displey_ipad_air_2_2014_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей Xiaomi Poco F6 + тачскрин черный (OLED),2 740,2 550,https://138gsm.ru/sku/86231/displey_xiaomi_poco_f6_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme 3 Pro + тачскрин черный,990,900,https://138gsm.ru/sku/60938/displey_realme_3_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8 + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/47905/displey_huawei_honor_8_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный (Premium),990,900,https://138gsm.ru/sku/77497/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/56282/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Nova Y91 + тачскрин черный,1 340,1 250,https://138gsm.ru/sku/81080/displey_huawei_nova_y91_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi 12 Lite + тачскрин черный (OLED),2 790,2 590,https://138gsm.ru/sku/85784/displey_xiaomi_12_lite_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Nova Y90 + тачскрин черный (Оригинал NEW),1 990,1 900,https://138gsm.ru/sku/78735/displey_huawei_nova_y90_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Matepad 11.5 (BTK-W09/BTK-AL09) + тачскрин черный,3 290,3 200,https://138gsm.ru/sku/82631/displey_huawei_matepad_11_5_btk_w09_btk_al09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин в рамке черный (Premium),2 090,2 000,https://138gsm.ru/sku/85610/displey_huawei_honor_8x_honor_9x_lite_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Mi MIX 2S + тачскрин черный,2 190,2 000,https://138gsm.ru/sku/52937/displey_xiaomi_mi_mix_2s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A245F A24 (4G) + тач черный (Копия - Incell),990,900,https://138gsm.ru/sku/82231/displey_samsung_a245f_a24_4g_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Samsung G980F S20 в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81873/displey_samsung_g980f_s20_v_sbore_chernyy_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/70685/displey_xiaomi_redmi_note_9_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Camon 19 Pro (CI8/CI8n) + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/82697/displey_tecno_camon_19_pro_ci8_ci8n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung S916B S23 Plus в сборе черный (Копия - Soft OLED),6 990,6 700,https://138gsm.ru/sku/81881/displey_samsung_s916b_s23_plus_v_sbore_chernyy_kopiya_soft_oled,2025-09-07 15:22:15
Тачскрин Samsung T295 Tab A 8.0 (2019) белый 1кл,590,450,https://138gsm.ru/sku/71131/tachskrin_samsung_t295_tab_a_8_0_2019_belyy_1kl,2025-09-07 15:22:15
Дисплей Huawei Matepad 11 (DBY-W09) + тачскрин черный,3 090,3 000,https://138gsm.ru/sku/71244/displey_huawei_matepad_11_dby_w09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Оригинал NEW),2 290,2 100,https://138gsm.ru/sku/70691/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 14 Pro (4G) + тачскрин черный (OLED),4 790,4 700,https://138gsm.ru/sku/86012/displey_xiaomi_redmi_note_14_pro_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme 8i/9i/Narzo 50 (4G)/Oppo A96 (4G) + тачскрин черный,1 040,950,https://138gsm.ru/sku/71489/displey_realme_8i_9i_narzo_50_4g_oppo_a96_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82701/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Itel RS4 (S666LN) + тачскрин черный,1 040,950,https://138gsm.ru/sku/84453/displey_itel_rs4_s666ln_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77603/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi 12 Lite + тачскрин черный (Оригинал NEW),3 640,3 550,https://138gsm.ru/sku/77319/displey_xiaomi_12_lite_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/72389/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium),1 190,1 100,https://138gsm.ru/sku/79166/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy_premium,2025-09-07 15:22:15
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CH6i) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71467/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ch6i_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (AMOLED),4 090,4 000,https://138gsm.ru/sku/77511/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (InCell),990,900,https://138gsm.ru/sku/70701/displey_oppo_a74_realme_7_pro_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/81074/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Оригинал NEW),1 440,1 350,https://138gsm.ru/sku/70690/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый (Premium),1 190,1 100,https://138gsm.ru/sku/79168/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy_premium,2025-09-07 15:22:15
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77509/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/71140/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A165F A16 4G в сборе черный (Копия - Hard OLED BIG),3 490,3 200,https://138gsm.ru/sku/86064/displey_samsung_a165f_a16_4g_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77505/displey_realme_7_narzo_30_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Оригинал NEW),1 540,1 450,https://138gsm.ru/sku/71137/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED),3 090,3 000,https://138gsm.ru/sku/77361/displey_infinix_note_12_vip_x672_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/78475/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_amoled,2025-09-07 15:22:15
"Дисплей Xiaomi Pad 5/Pad 5 Pro (21051182G, 21051182C) + тачскрин черный (Оригинал NEW)",3 240,3 150,https://138gsm.ru/sku/82627/displey_xiaomi_pad_5_pad_5_pro_21051182g_21051182c_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Oppo A17/A17k/A78 (5G)/A58 (5G) + тачскрин черный,940,850,https://138gsm.ru/sku/77455/displey_oppo_a17_a17k_a78_5g_a58_5g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный,890,800,https://138gsm.ru/sku/60929/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A715F A71 в сборе черный (Копия - Hard OLED BIG),2 690,2 400,https://138gsm.ru/sku/77224/displey_samsung_a715f_a71_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Samsung A115F/M115F A11/M11 в сборе черный (Оригинал OEM),990,850,https://138gsm.ru/sku/86287/displey_samsung_a115f_m115f_a11_m11_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Lenovo Tab P11/P11 (5G)/P11 Plus/K11 (TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X) + тачскрин черный,3 740,3 650,https://138gsm.ru/sku/71236/displey_lenovo_tab_p11_p11_5g_p11_plus_k11_tb_j606f_tb_j606l_tb_j607z_tb_j616f_tb_j616x_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 14 Pro (5G)/Poco X7 (5G) + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/86011/displey_xiaomi_redmi_note_14_pro_5g_poco_x7_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Service Pack 100%),7 390,7 000,https://138gsm.ru/sku/68299/displey_samsung_a525f_a52_a526b_a52_5g_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Premium),3 490,3 300,https://138gsm.ru/sku/83798/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 50 + тачскрин черный (Оригинал NEW),4 390,4 200,https://138gsm.ru/sku/72419/displey_huawei_honor_50_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Oppo A52/A72 (4G) + тачскрин черный,990,900,https://138gsm.ru/sku/67988/displey_oppo_a52_a72_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный,1 040,950,https://138gsm.ru/sku/82435/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A715F A71 в сборе черный (Копия - Hard OLED Small),2 390,2 100,https://138gsm.ru/sku/64376/displey_samsung_a715f_a71_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 15:22:15
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79167/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Mate 20 Lite + тачскрин черный (Оригинал NEW),1 740,1 650,https://138gsm.ru/sku/63641/displey_huawei_mate_20_lite_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A536B A53 в сборе черный (Оригинал 100%/CG),6 490,6 100,https://138gsm.ru/sku/73783/displey_samsung_a536b_a53_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс,1 490,1 220,https://138gsm.ru/sku/77621/tachskrin_ipad_6_9_7_2018_knopka_home_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал 100%/CG),12 490,12 100,https://138gsm.ru/sku/80915/displey_samsung_s906b_s22_plus_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Samsung M236B M23 в сборе черный (Оригинал OEM),1 490,1 200,https://138gsm.ru/sku/85575/displey_samsung_m236b_m23_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин в рамке черный (Premium),1 290,1 200,https://138gsm.ru/sku/85629/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung P610/P613/P620 Tab S6 Lite + тач в сборе черный (Оригинал OEM),3 890,3 400,https://138gsm.ru/sku/68370/displey_samsung_p610_p613_p620_tab_s6_lite_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (Оригинал NEW),3 590,3 500,https://138gsm.ru/sku/84114/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPhone 15 Pro + тачскрин (Копия - Incell FHD),3 290,2 900,https://138gsm.ru/sku/86118/displey_iphone_15_pro_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW),4 190,4 000,https://138gsm.ru/sku/84739/displey_xiaomi_poco_f6_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW),3 740,3 650,https://138gsm.ru/sku/68929/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Service pack 100%),9 990,8 600,https://138gsm.ru/sku/73649/displey_iphone_xs_max_tachskrin_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi 12 Pro + тачскрин черный (OLED),5 090,5 000,https://138gsm.ru/sku/85785/displey_xiaomi_12_pro_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (Оригинал NEW),4 190,4 100,https://138gsm.ru/sku/64399/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/11E Pro/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (InCell),1 140,1 050,https://138gsm.ru/sku/73294/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_11e_pro_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Samsung A127F A12s в сборе черный (Оригинал OEM),1 190,1 000,https://138gsm.ru/sku/85574/displey_samsung_a127f_a12s_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Samsung X210/X215 Tab A9 Plus + тач черный (Оригинал OEM),2 390,2 100,https://138gsm.ru/sku/85833/displey_samsung_x210_x215_tab_a9_plus_tach_chernyy_original_oem,2025-09-07 15:22:15
