name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi 6A + тачскрин белый,Цена не найдена,540,https://138gsm.ru/sku/52933/displey_xiaomi_redmi_6a_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 6 + тачскрин черный (CG),Цена не найдена,640,https://138gsm.ru/sku/71667/displey_xiaomi_redmi_6_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей  Watch S4 44mm в сборе (Оригинал),Цена не найдена,7 990,https://138gsm.ru/sku/56868/displey_watch_s4_44mm_v_sbore_original,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 6 + тачскрин черный,Цена не найдена,490,https://138gsm.ru/sku/52935/displey_xiaomi_redmi_6_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Samsung A205F A20 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,1 890,https://138gsm.ru/sku/63863/displey_samsung_a205f_a20_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 12:50:14
Дисплей Huawei P10 Lite + тачскрин синий,Цена не найдена,390,https://138gsm.ru/sku/47878/displey_huawei_p10_lite_tachskrin_siniy,2025-09-07 12:50:14
Тачскрин Sony M2 Aqua D2403 черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/34524/tachskrin_sony_m2_aqua_d2403_chernyy_1_klass,2025-09-07 12:50:14
Тачскрин Sony L C2104/C2105 черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25107/tachskrin_sony_l_c2104_c2105_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Oppo Find 7 + тачскрин черный,Цена не найдена,190,https://138gsm.ru/sku/43440/displey_oppo_find_7_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Sony L C2104/C2105 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25128/displey_sony_l_c2104_c2105_1_klass,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 4X + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/47679/displey_xiaomi_redmi_note_4x_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 4 + тачскрин черный,Цена не найдена,490,https://138gsm.ru/sku/40194/displey_xiaomi_redmi_4_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Infinix Hot 20s (X6827) + тачскрин черный,Цена не найдена,890,https://138gsm.ru/sku/77360/displey_infinix_hot_20s_x6827_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 6 Plus +тач черн  (Копия - LT),Цена не найдена,550,https://138gsm.ru/sku/48235/displey_iphone_6_plus_tach_chern_kopiya_lt,2025-09-07 12:50:14
Дисплей iPhone 11 Pro + тачскрин (Оригинал OEM/FOG),Цена не найдена,5 790,https://138gsm.ru/sku/65343/displey_iphone_11_pro_tachskrin_original_oem_fog,2025-09-07 12:50:14
Тачскрин Sony C C2305 белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25130/tachskrin_sony_c_c2305_belyy_1_klass,2025-09-07 12:50:14
Дисплей Huawei P Smart + тачскрин черный (CG),Цена не найдена,590,https://138gsm.ru/sku/71665/displey_huawei_p_smart_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей Vivo Y02 + тачскрин черный,Цена не найдена,890,https://138gsm.ru/sku/78062/displey_vivo_y02_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Mate 10 Lite + тачскрин черный,Цена не найдена,590,https://138gsm.ru/sku/47916/displey_huawei_mate_10_lite_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 11 + тачскрин (Оригинал OEM/100%),Цена не найдена,3 990,https://138gsm.ru/sku/85118/displey_iphone_11_tachskrin_original_oem_100,2025-09-07 12:50:14
Дисплей Itel P55 (4G) (A666L/A666LN) + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/84456/displey_itel_p55_4g_a666l_a666ln_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин золотой,Цена не найдена,490,https://138gsm.ru/sku/49305/displey_xiaomi_redmi_4_pro_prime_tachskrin_zolotoy,2025-09-07 12:50:14
Дисплей Sony E3 D2202/D2203 + тачсрин черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/28511/displey_sony_e3_d2202_d2203_tachsrin_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Vivo V11i/V11/Y97/Z3/Z3i + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/69980/displey_vivo_v11i_v11_y97_z3_z3i_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Matepad C7 (DBY-W09) + тачскрин черный,Цена не найдена,1 990,https://138gsm.ru/sku/77919/displey_huawei_matepad_c7_dby_w09_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 5A + тачскрин белый,Цена не найдена,490,https://138gsm.ru/sku/47690/displey_xiaomi_redmi_5a_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Huawei Y5 Prime (2018) + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/50742/displey_huawei_y5_prime_2018_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (CG),Цена не найдена,590,https://138gsm.ru/sku/63661/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW),Цена не найдена,1 990,https://138gsm.ru/sku/63640/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Дисплей Sony C3 D2502/D2533 + тачскрин черный 2 класс,Цена не найдена,50,https://138gsm.ru/sku/44917/displey_sony_c3_d2502_d2533_tachskrin_chernyy_2_klass,2025-09-07 12:50:14
Дисплей TCL 20B (6159K) + тачскрин черный,Цена не найдена,1 190,https://138gsm.ru/sku/77697/displey_tcl_20b_6159k_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Samsung A546E A54 + тач черный (Копия - Incell),Цена не найдена,990,https://138gsm.ru/sku/81883/displey_samsung_a546e_a54_tach_chernyy_kopiya_incell,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (OLED),Цена не найдена,2 540,https://138gsm.ru/sku/77314/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_oled,2025-09-07 12:50:14
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/82706/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей iPhone X + тачскрин (Оригинал 100% снятый),Цена не найдена,5 290,https://138gsm.ru/sku/46820/displey_iphone_x_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей Sony T3 D5102/D5103 в сборе белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/26889/displey_sony_t3_d5102_d5103_v_sbore_belyy_1_klass,2025-09-07 12:50:14
Дисплей iPhone 6S + тач черный  (Копия - LT),Цена не найдена,590,https://138gsm.ru/sku/48238/displey_iphone_6s_tach_chernyy_kopiya_lt,2025-09-07 12:50:14
Дисплей Asus ZenFone 2 (ZE550ML) 5.5'' + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/32338/displey_asus_zenfone_2_ze550ml_5_5_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей TCL 305/306/305i (6102D/5164D/X668/6102H) + тачскрин черный,Цена не найдена,1 240,https://138gsm.ru/sku/77691/displey_tcl_305_306_305i_6102d_5164d_x668_6102h_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (OLED),Цена не найдена,2 490,https://138gsm.ru/sku/79355/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_oled,2025-09-07 12:50:14
Тачскрин Asus ZenFone 5 (A500KL/A501CG) черный,Цена не найдена,50,https://138gsm.ru/sku/30688/tachskrin_asus_zenfone_5_a500kl_a501cg_chernyy,2025-09-07 12:50:14
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/77499/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей iPhone XR + тачскрин (Оригинал OEM/100%),Цена не найдена,3 790,https://138gsm.ru/sku/53500/displey_iphone_xr_tachskrin_original_oem_100,2025-09-07 12:50:14
Тачскрин Sony Go ST27i 1 класс,Цена не найдена,50,https://138gsm.ru/sku/19171/tachskrin_sony_go_st27i_1_klass,2025-09-07 12:50:14
Тачскрин Asus ZenFone 6 (A600CG) черный,Цена не найдена,50,https://138gsm.ru/sku/30689/tachskrin_asus_zenfone_6_a600cg_chernyy,2025-09-07 12:50:14
Дисплей Huawei Y9 (2019)/Y8s + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/56280/displey_huawei_y9_2019_y8s_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 12 mini + тачскрин (Оригинал 100% снятый),Цена не найдена,10 590,https://138gsm.ru/sku/68066/displey_iphone_12_mini_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей Huawei Matepad C3 (AGRK-L09B2) + тачскрин черный,Цена не найдена,1 590,https://138gsm.ru/sku/77917/displey_huawei_matepad_c3_agrk_l09b2_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 6 Plus +тач черн (Оригинал OEM/FOG),Цена не найдена,990,https://138gsm.ru/sku/28744/displey_iphone_6_plus_tach_chern_original_oem_fog,2025-09-07 12:50:14
Дисплей Xiaomi Mi MAX 2 + тачскрин белый,Цена не найдена,990,https://138gsm.ru/sku/47693/displey_xiaomi_mi_max_2_tachskrin_belyy,2025-09-07 12:50:14
Тачскрин Asus ZenFone Go (ZC500TG) черный,Цена не найдена,50,https://138gsm.ru/sku/45673/tachskrin_asus_zenfone_go_zc500tg_chernyy,2025-09-07 12:50:14
Дисплей Huawei Honor 7C Pro + тачскрин белый,Цена не найдена,290,https://138gsm.ru/sku/50731/displey_huawei_honor_7c_pro_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Huawei P Smart + тачскрин черный,Цена не найдена,790,https://138gsm.ru/sku/47909/displey_huawei_p_smart_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei P Smart + тачскрин белый,Цена не найдена,390,https://138gsm.ru/sku/47910/displey_huawei_p_smart_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Asus ZenFone C (ZC451CG) в сборе черный,Цена не найдена,50,https://138gsm.ru/sku/48887/displey_asus_zenfone_c_zc451cg_v_sbore_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 5A/Redmi Go + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/47683/displey_xiaomi_redmi_5a_redmi_go_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Samsung M015F M01+ тач черный (широкий коннектор) (Оригинал OEM),Цена не найдена,720,https://138gsm.ru/sku/65359/displey_samsung_m015f_m01_tach_chernyy_shirokiy_konnektor_original_oem,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный,Цена не найдена,890,https://138gsm.ru/sku/67004/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/40195/displey_xiaomi_redmi_4_pro_prime_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Realme 3 + тачскрин черный,Цена не найдена,740,https://138gsm.ru/sku/60939/displey_realme_3_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 6 Plus +тач белый (Оригинал OEM/FOG),Цена не найдена,990,https://138gsm.ru/sku/28743/displey_iphone_6_plus_tach_belyy_original_oem_fog,2025-09-07 12:50:14
Тачскрин Asus P552 (Н/З!),Цена не найдена,50,https://138gsm.ru/sku/9011/tachskrin_asus_p552_n_z,2025-09-07 12:50:14
Дисплей Asus P320,Цена не найдена,50,https://138gsm.ru/sku/5827/displey_asus_p320,2025-09-07 12:50:14
Дисплей iPhone 8/SE 2020 + тач белый  (Копия - LT),Цена не найдена,590,https://138gsm.ru/sku/70464/displey_iphone_8_se_2020_tach_belyy_kopiya_lt,2025-09-07 12:50:14
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,5 490,https://138gsm.ru/sku/83148/displey_iphone_13_pro_max_tachskrin_kopiya_hard_oled,2025-09-07 12:50:14
Дисплей Oppo A72 (5G)/A53 (5G)/A92 (5G) + тачскрин черный (Premium),Цена не найдена,590,https://138gsm.ru/sku/77506/displey_oppo_a72_5g_a53_5g_a92_5g_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Samsung A032F A03 Core в сборе черный (Service Pack 100%),Цена не найдена,2 990,https://138gsm.ru/sku/72335/displey_samsung_a032f_a03_core_v_sbore_chernyy_service_pack_100,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 6A + тачскрин черный,Цена не найдена,540,https://138gsm.ru/sku/52932/displey_xiaomi_redmi_6a_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Оригинал NEW),Цена не найдена,1 640,https://138gsm.ru/sku/70683/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин черный,Цена не найдена,790,https://138gsm.ru/sku/49477/displey_xiaomi_redmi_note_5_note_5_pro_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 7 + тач черный  (Копия - TM),Цена не найдена,950,https://138gsm.ru/sku/41318/displey_iphone_7_tach_chernyy_kopiya_tm,2025-09-07 12:50:14
Дисплей Infinix Note 30i (X6716) + тачскрин черный (OLED),Цена не найдена,2 540,https://138gsm.ru/sku/81800/displey_infinix_note_30i_x6716_tachskrin_chernyy_oled,2025-09-07 12:50:14
Тачскрин Sony E1 D2004 черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/36432/tachskrin_sony_e1_d2004_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 6A + тачскрин черный (CG),Цена не найдена,590,https://138gsm.ru/sku/71668/displey_xiaomi_redmi_6a_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей Sony C3 D2502/D2533 + тачскрин черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/38212/displey_sony_c3_d2502_d2533_tachskrin_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Oppo A83 (4G) + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/48398/displey_oppo_a83_4g_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 7 + тач белый (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/37827/displey_iphone_7_tach_belyy_original_oem_fog,2025-09-07 12:50:14
Дисплей Samsung A336B A33 в сборе черный (Service Pack OEM),Цена не найдена,5 490,https://138gsm.ru/sku/79270/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_oem,2025-09-07 12:50:14
Дисплей Samsung A105F/DS A10 (РФ) в сборе черный (Оригинал OEM),Цена не найдена,990,https://138gsm.ru/sku/66894/displey_samsung_a105f_ds_a10_rf_v_sbore_chernyy_original_oem,2025-09-07 12:50:14
Дисплей Vivo V17 (Не для России) + тачскрин черный,Цена не найдена,390,https://138gsm.ru/sku/60924/displey_vivo_v17_ne_dlya_rossii_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (CG),Цена не найдена,490,https://138gsm.ru/sku/71670/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 4A + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/40196/displey_xiaomi_redmi_4a_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone XS + тачскрин (Оригинал 100% снятый),Цена не найдена,5 390,https://138gsm.ru/sku/53498/displey_iphone_xs_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей Xiaomi Mi-2/Mi-2s + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/37930/displey_xiaomi_mi_2_mi_2s_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Nova + тачскрин черный,Цена не найдена,690,https://138gsm.ru/sku/40855/displey_huawei_nova_tachskrin_chernyy,2025-09-07 12:50:14
Тачскрин Asus P835 (Н/З!),Цена не найдена,50,https://138gsm.ru/sku/9365/tachskrin_asus_p835_n_z,2025-09-07 12:50:14
Дисплей TCL 30 Plus/30 (4G)/30 (5G) (T676K/T676J/T676H/T776H) + тачскрин черный,Цена не найдена,3 190,https://138gsm.ru/sku/77689/displey_tcl_30_plus_30_4g_30_5g_t676k_t676j_t676h_t776h_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi 4A + тачскрин белый,Цена не найдена,690,https://138gsm.ru/sku/49304/displey_xiaomi_redmi_4a_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Sony E4g E2033 в сборе черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/36551/displey_sony_e4g_e2033_v_sbore_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Infinix Hot 30i (X669D) + тачскрин черный,Цена не найдена,940,https://138gsm.ru/sku/79158/displey_infinix_hot_30i_x669d_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Nova 2i/Mate 10 Lite + тачскрин черный,Цена не найдена,840,https://138gsm.ru/sku/47872/displey_huawei_nova_2i_mate_10_lite_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Mi Play + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/58163/displey_xiaomi_mi_play_tachskrin_chernyy,2025-09-07 12:50:14
Тачскрин iPad Air 2 (2014) черный 1 класс,Цена не найдена,590,https://138gsm.ru/sku/48779/tachskrin_ipad_air_2_2014_chernyy_1_klass,2025-09-07 12:50:14
Дисплей Huawei Honor 8 + тачскрин белый,Цена не найдена,990,https://138gsm.ru/sku/47906/displey_huawei_honor_8_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Samsung A042F A04e в сборе черный (Service Pack OEM),Цена не найдена,850,https://138gsm.ru/sku/79254/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_oem,2025-09-07 12:50:14
Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,2 790,https://138gsm.ru/sku/85566/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 12:50:14
Тачскрин Asus P525/P535/Jam2 (Н/З!),Цена не найдена,50,https://138gsm.ru/sku/3150/tachskrin_asus_p525_p535_jam2_n_z,2025-09-07 12:50:14
Дисплей Oppo R7 + тачскрин в сборе белый в (InCell),Цена не найдена,190,https://138gsm.ru/sku/48523/displey_oppo_r7_tachskrin_v_sbore_belyy_v_incell,2025-09-07 12:50:14
Дисплей Vivo Y11/Y12/Y17 + тачскрин черный (Premium),Цена не найдена,990,https://138gsm.ru/sku/77508/displey_vivo_y11_y12_y17_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Vivo V15 + тачскрин черный,Цена не найдена,940,https://138gsm.ru/sku/60927/displey_vivo_v15_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Mi 4s + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/40190/displey_xiaomi_mi_4s_tachskrin_chernyy,2025-09-07 12:50:14
Тачскрин Sony E C1505/C1605 белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/24371/tachskrin_sony_e_c1505_c1605_belyy_1_klass,2025-09-07 12:50:14
Тачскрин  Watch S5 40mm 1 класс,Цена не найдена,1 790,https://138gsm.ru/sku/63843/tachskrin_watch_s5_40mm_1_klass,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note 8 Pro + тачскрин черный (Premium),Цена не найдена,1 390,https://138gsm.ru/sku/77605/displey_xiaomi_redmi_note_8_pro_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Xiaomi Mi 10 Lite + тачскрин черный (OLED),Цена не найдена,2 590,https://138gsm.ru/sku/68934/displey_xiaomi_mi_10_lite_tachskrin_chernyy_oled,2025-09-07 12:50:14
Тачскрин Sony E C1505/C1605 черный 1 класс,Цена не найдена,50,https://138gsm.ru/sku/24370/tachskrin_sony_e_c1505_c1605_chernyy_1_klass,2025-09-07 12:50:14
Дисплей iPhone 6 + тач белый  (Копия - TM),Цена не найдена,650,https://138gsm.ru/sku/36552/displey_iphone_6_tach_belyy_kopiya_tm,2025-09-07 12:50:14
Тачскрин  Watch S4 44mm 1 класс,Цена не найдена,990,https://138gsm.ru/sku/63838/tachskrin_watch_s4_44mm_1_klass,2025-09-07 12:50:14
Дисплей Huawei Y3 (2017) + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/47881/displey_huawei_y3_2017_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Sony E3 D2202/D2203 + тачскрин белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/37933/displey_sony_e3_d2202_d2203_tachskrin_belyy_1_klass,2025-09-07 12:50:14
Дисплей Asus ZenFone 5 (A500KL/A501CG) + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/26874/displey_asus_zenfone_5_a500kl_a501cg_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Xiaomi Redmi Note + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/37601/displey_xiaomi_redmi_note_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Samsung A155F A15 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,2 790,https://138gsm.ru/sku/85565/displey_samsung_a155f_a15_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 12:50:14
Тачскрин Asus ZenFone 4 (A400CG) черный,Цена не найдена,50,https://138gsm.ru/sku/30694/tachskrin_asus_zenfone_4_a400cg_chernyy,2025-09-07 12:50:14
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/79162/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Sony E4 E2115/E2114 в сборе белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/43206/displey_sony_e4_e2115_e2114_v_sbore_belyy_1_klass,2025-09-07 12:50:14
Дисплей Samsung M146B M14(5G) в сборе черный (Service Pack OEM),Цена не найдена,1 290,https://138gsm.ru/sku/79279/displey_samsung_m146b_m14_5g_v_sbore_chernyy_service_pack_oem,2025-09-07 12:50:14
Тачскрин Sony M2 Aqua D2403 белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/34523/tachskrin_sony_m2_aqua_d2403_belyy_1_klass,2025-09-07 12:50:14
Дисплей Sony C C2305 2 класс,Цена не найдена,50,https://138gsm.ru/sku/31296/displey_sony_c_c2305_2_klass,2025-09-07 12:50:14
Дисплей Huawei Honor 6X + тачскрин черный,Цена не найдена,840,https://138gsm.ru/sku/56842/displey_huawei_honor_6x_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell FHD),Цена не найдена,2 490,https://138gsm.ru/sku/78505/displey_iphone_12_12_pro_tachskrin_kopiya_incell_fhd,2025-09-07 12:50:14
Дисплей Sony J ST26i 1 класс,Цена не найдена,50,https://138gsm.ru/sku/20560/displey_sony_j_st26i_1_klass,2025-09-07 12:50:14
Тачскрин Sony Z5 Compact E5803 белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/34529/tachskrin_sony_z5_compact_e5803_belyy_1_klass,2025-09-07 12:50:14
Дисплей Huawei Honor 8C + тачскрин черный (CG),Цена не найдена,990,https://138gsm.ru/sku/69032/displey_huawei_honor_8c_tachskrin_chernyy_cg,2025-09-07 12:50:14
Дисплей Huawei Nova 2i/Mate 10 Lite + тачскрин белый,Цена не найдена,840,https://138gsm.ru/sku/47873/displey_huawei_nova_2i_mate_10_lite_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Huawei Y5 Lite (2019) + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/56288/displey_huawei_y5_lite_2019_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Asus ZenFone 4 (A400CG) 4'' + тачскрин черный,Цена не найдена,50,https://138gsm.ru/sku/26886/displey_asus_zenfone_4_a400cg_4_tachskrin_chernyy,2025-09-07 12:50:14
Тачскрин  Iphone XS Max в сборе 1 класс,Цена не найдена,620,https://138gsm.ru/sku/65351/tachskrin_iphone_xs_max_v_sbore_1_klass,2025-09-07 12:50:14
Дисплей Oppo A55 (5G) + тачскрин черный,Цена не найдена,740,https://138gsm.ru/sku/78558/displey_oppo_a55_5g_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Оригинал NEW),Цена не найдена,1 940,https://138gsm.ru/sku/67005/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Тачскрин Sony E4 E2105/E2104 белый 2 класс,Цена не найдена,50,https://138gsm.ru/sku/36424/tachskrin_sony_e4_e2105_e2104_belyy_2_klass,2025-09-07 12:50:14
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium),Цена не найдена,1 990,https://138gsm.ru/sku/77558/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell),Цена не найдена,1 090,https://138gsm.ru/sku/81801/displey_infinix_note_30i_x6716_tachskrin_chernyy_incell,2025-09-07 12:50:14
Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный (Оригинал NEW),Цена не найдена,1 890,https://138gsm.ru/sku/63659/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Дисплей iPhone 13 + тачскрин (Копия - Soft OLED),Цена не найдена,4 590,https://138gsm.ru/sku/80808/displey_iphone_13_tachskrin_kopiya_soft_oled,2025-09-07 12:50:14
Дисплей Lenovo Tab M10 HD (TB-X306F/TB-X306X) + тачскрин черный,Цена не найдена,2 390,https://138gsm.ru/sku/71234/displey_lenovo_tab_m10_hd_tb_x306f_tb_x306x_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 15 Pro Max + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,27 190,https://138gsm.ru/sku/86031/displey_iphone_15_pro_max_tachskrin_datchik_original_100_snyatyy,2025-09-07 12:50:14
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/100%),Цена не найдена,6 290,https://138gsm.ru/sku/80812/displey_iphone_12_12_pro_tachskrin_original_oem_100,2025-09-07 12:50:14
