name,price,wholesale,link,dataparser
Дисплей Huawei Honor 8 Lite + тачскрин белый,390,390,/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный,1 040,950,/sku/79162/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Mi 10 Lite + тачскрин черный (OLED),2 590,2 500,/sku/68934/displey_xiaomi_mi_10_lite_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 6A + тачскрин черный,540,540,/sku/52932/displey_xiaomi_redmi_6a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P Smart + тачскрин белый,390,390,/sku/47910/displey_huawei_p_smart_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Samsung A235F A23 в сборе черный (Оригинал OEM),1 390,1 120,/sku/85497/displey_samsung_a235f_a23_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 6A + тачскрин черный (CG),590,590,/sku/71668/displey_xiaomi_redmi_6a_tachskrin_chernyy_cg,2025-12-02 10:40:55
Тачскрин  Watch S5 40mm 1 класс,1 790,1 790,/sku/63843/tachskrin_watch_s5_40mm_1_klass,2025-12-02 10:40:55
Дисплей Vivo V11i/V11/Y97/Z3/Z3i + тачскрин черный,690,690,/sku/69980/displey_vivo_v11i_v11_y97_z3_z3i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Nova 2i/Mate 10 Lite + тачскрин черный,840,750,/sku/47872/displey_huawei_nova_2i_mate_10_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW),2 090,2 000,/sku/63640/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 4A + тачскрин черный,690,640,/sku/40196/displey_xiaomi_redmi_4a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 8C + тачскрин черный (CG),990,990,/sku/69032/displey_huawei_honor_8c_tachskrin_chernyy_cg,2025-12-02 10:40:55
Дисплей Huawei P Smart + тачскрин черный (CG),590,590,/sku/71665/displey_huawei_p_smart_tachskrin_chernyy_cg,2025-12-02 10:40:55
Дисплей Huawei Honor 8 Lite + тачскрин золото,390,390,/sku/47897/displey_huawei_honor_8_lite_tachskrin_zoloto,2025-12-02 10:40:55
Дисплей iPhone 6 Plus +тач белый (Оригинал OEM/FOG),990,990,/sku/28743/displey_iphone_6_plus_tach_belyy_original_oem_fog,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 4X + тачскрин черный,690,690,/sku/47679/displey_xiaomi_redmi_note_4x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 5A/Redmi Go + тачскрин черный,690,640,/sku/47683/displey_xiaomi_redmi_5a_redmi_go_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 7C Pro + тачскрин белый,290,290,/sku/50731/displey_huawei_honor_7c_pro_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Huawei Y9 (2019)/Y8s + тачскрин черный,990,990,/sku/56280/displey_huawei_y9_2019_y8s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD),1 990,1 700,/sku/77544/displey_iphone_11_pro_max_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей iPhone 12 mini + тачскрин (Оригинал 100% снятый),11 290,10 800,/sku/68066/displey_iphone_12_mini_tachskrin_original_100_snyatyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин черный,790,790,/sku/49477/displey_xiaomi_redmi_note_5_note_5_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A146P A14(5G)+ тач черный (Узкий коннектор)(Оригинал OEM),920,920,/sku/80229/displey_samsung_a146p_a14_5g_tach_chernyy_uzkiy_konnektor_original_oem,2025-12-02 10:40:55
Дисплей iPhone 13 + тачскрин (Копия - Soft OLED),4 590,4 100,/sku/80808/displey_iphone_13_tachskrin_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED Small),2 390,2 000,/sku/77225/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_small,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 6 + тачскрин черный,490,490,/sku/52935/displey_xiaomi_redmi_6_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый,590,590,/sku/49630/displey_xiaomi_redmi_note_5a_prime_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi S2 + тачскрин белый,590,590,/sku/49480/displey_xiaomi_redmi_s2_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Huawei Honor 7C Pro + тачскрин черный,290,290,/sku/50732/displey_huawei_honor_7c_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 4A + тачскрин белый,690,640,/sku/49304/displey_xiaomi_redmi_4a_tachskrin_belyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (OLED),2 340,2 250,/sku/77314/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Оригинал NEW),1 540,1 450,/sku/70683/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi S2 + тачскрин черный,590,590,/sku/49479/displey_xiaomi_redmi_s2_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A546E A54 + тач черный (Копия - Incell),990,990,/sku/81883/displey_samsung_a546e_a54_tach_chernyy_kopiya_incell,2025-12-02 10:40:55
Дисплей iPhone 8/SE 2020 + тач белый  (Копия - LT),590,590,/sku/70464/displey_iphone_8_se_2020_tach_belyy_kopiya_lt,2025-12-02 10:40:55
Дисплей Infinix Hot 30i (X669D) + тачскрин черный,840,750,/sku/79158/displey_infinix_hot_30i_x669d_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Оригинал NEW),2 040,1 950,/sku/67005/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Infinix Smart 7 (X6515) + тачскрин черный,1 090,1 000,/sku/77699/displey_infinix_smart_7_x6515_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 7 + тач белый (Оригинал OEM/FOG),1 790,1 500,/sku/37827/displey_iphone_7_tach_belyy_original_oem_fog,2025-12-02 10:40:55
Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный,1 890,1 700,/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 40 (X6836) + тачскрин черный (Premium),1 440,1 350,/sku/82689/displey_infinix_hot_40_x6836_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный,1 190,1 100,/sku/82434/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный (Premium),1 190,1 100,/sku/77497/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный,1 290,1 200,/sku/68930/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный,1 190,1 100,/sku/82435/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс,1 390,1 150,/sku/27413/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Premium),1 340,1 250,/sku/80861/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Vivo Y11/Y12/Y17 + тачскрин черный (Premium),1 190,1 100,/sku/77508/displey_vivo_y11_y12_y17_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A226B A22s в сборе черный (Оригинал OEM),1 590,1 400,/sku/85496/displey_samsung_a226b_a22s_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Infinix Smart 8 (X6525) + тачскрин черный,1 090,1 000,/sku/81810/displey_infinix_smart_8_x6525_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A155F A15 в сборе черный (Копия - Hard OLED Small),2 590,2 300,/sku/82431/displey_samsung_a155f_a15_v_sbore_chernyy_kopiya_hard_oled_small,2025-12-02 10:40:55
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Premium),1 340,1 250,/sku/80858/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium),1 690,1 600,/sku/77558/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 7 + тач белый  (Копия - TM),1 090,950,/sku/41317/displey_iphone_7_tach_belyy_kopiya_tm,2025-12-02 10:40:55
Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый),14 890,14 300,/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный,1 190,1 100,/sku/73291/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Nova Y72 + тачскрин черный,1 190,1 100,/sku/82470/displey_huawei_nova_y72_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME белый 1 класс,1 390,1 150,/sku/27412/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_belyy_1_klass,2025-12-02 10:40:55
Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный (Premium),1 090,1 000,/sku/81808/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный,1 340,1 250,/sku/81820/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный,1 040,950,/sku/77359/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин в рамке черный (Premium),1 440,1 350,/sku/85629/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo A52/A72 (4G) + тачскрин черный,990,900,/sku/67988/displey_oppo_a52_a72_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell),1 490,1 400,/sku/82439/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Realme C65 (4G) + тачскрин черный (Premium),940,850,/sku/86401/displey_realme_c65_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин в раме черный (Premium),1 390,1 300,/sku/85909/displey_tecno_pova_5_4g_lh7n_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo Reno 8T (4G) + тачскрин черный (OLED),3 190,3 100,/sku/80086/displey_oppo_reno_8t_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW),5 390,5 200,/sku/82442/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Samsung A325F A32 в сборе черный (Оригинал 100%/CG),5 990,5 700,/sku/70732/displey_samsung_a325f_a32_v_sbore_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Realme C21Y/C25Y + тачскрин черный,940,850,/sku/71486/displey_realme_c21y_c25y_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung S916B S23 Plus в сборе черный (Копия - Soft OLED),6 990,6 700,/sku/81881/displey_samsung_s916b_s23_plus_v_sbore_chernyy_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (Premium),2 890,2 800,/sku/83800/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный (Premium),1 040,950,/sku/77509/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (OLED),2 640,2 550,/sku/77315/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium),1 190,1 100,/sku/81822/displey_tecno_pop_7_bf6_tachskrin_chernyy_premium,2025-12-02 10:40:55
Тачскрин  Iphone 11 Pro в сборе 1 класс,990,840,/sku/65352/tachskrin_iphone_11_pro_v_sbore_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный,1 040,950,/sku/53017/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 40 (X6836) + тачскрин в рамке черный (Premium),1 440,1 350,/sku/85899/displey_infinix_hot_40_x6836_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme C30s + тачскрин черный,1 190,1 100,/sku/80091/displey_realme_c30s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Oppo Reno 5 Lite + тачскрин черный (InCell),890,800,/sku/69184/displey_oppo_reno_5_lite_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW),3 540,3 450,/sku/82438/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell),1 090,1 000,/sku/81801/displey_infinix_note_30i_x6716_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Samsung M236B M23 в сборе черный (Оригинал OEM),1 490,1 200,/sku/85575/displey_samsung_m236b_m23_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Samsung A366E A36 в сборе черный (Копия - Hard OLED BIG),3 290,3 000,/sku/86066/displey_samsung_a366e_a36_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный,1 090,1 000,/sku/77290/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A307FN A30s + тач черный (OLED),2 190,1 950,/sku/63867/displey_samsung_a307fn_a30s_tach_chernyy_oled,2025-12-02 10:40:55
Дисплей Oppo A53 (4G) + тачскрин черный (Premium),1 040,950,/sku/77502/displey_oppo_a53_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный,1 090,1 000,/sku/64389/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Air 5(2022) черный 1 класс,1 790,1 500,/sku/82251/tachskrin_ipad_air_5_2022_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Nova 11/12s + тачскрин черный (Оригинал NEW),3 390,3 300,/sku/84112/displey_huawei_nova_11_12s_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Оригинал NEW),5 240,5 150,/sku/83889/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Оригинал NEW),1 790,1 650,/sku/70686/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Infinix Hot 40 (X6836) + тачскрин черный,1 290,1 200,/sku/81809/displey_infinix_hot_40_x6836_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин  Iphone 13 Pro Max в сборе (Оригинал),3 890,3 750,/sku/79831/tachskrin_iphone_13_pro_max_v_sbore_original,2025-12-02 10:40:55
Дисплей Huawei Honor 50 Lite + тачскрин в рамке синий (Premium),2 940,2 850,/sku/81839/displey_huawei_honor_50_lite_tachskrin_v_ramke_siniy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X8a/90 Lite + тачскрин черный,1 090,1 000,/sku/81075/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium),940,850,/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Vivo V20/V21e 4G/V23e + тачскрин черный (OLED),2 690,2 600,/sku/67994/displey_vivo_v20_v21e_4g_v23e_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный,990,900,/sku/71471/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Pro 9.7(2016) белый 1 класс,790,790,/sku/60835/tachskrin_ipad_pro_9_7_2016_belyy_1_klass,2025-12-02 10:40:55
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный,1 240,1 150,/sku/74787/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (Оригинал NEW),1 190,1 100,/sku/63639/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (OLED),2 840,2 750,/sku/81076/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei P40 Lite + тачскрин черный (Premium),1 490,1 400,/sku/77566/displey_huawei_p40_lite_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo A5s + тачскрин черный,840,750,/sku/60930/displey_oppo_a5s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Itel P40 (P662LN) + тачскрин черный (Premium),890,800,/sku/81815/displey_itel_p40_p662ln_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A736B A73 в сборе серый (Копия - Soft OLED),3 190,2 900,/sku/80919/displey_samsung_a736b_a73_v_sbore_seryy_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium),1 290,1 200,/sku/77603/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Camon 15 Air/Camon 15 (CD6/CD6S/CD7) + тачскрин черный,1 040,950,/sku/71463/displey_tecno_camon_15_air_camon_15_cd6_cd6s_cd7_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный,1 390,1 300,/sku/56725/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Oppo A54 + тачскрин черный (Premium),990,900,/sku/77503/displey_oppo_a54_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 7X + тачскрин черный,940,850,/sku/47894/displey_huawei_honor_7x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 7 + тач белый  (Копия - LT),750,640,/sku/48243/displey_iphone_7_tach_belyy_kopiya_lt,2025-12-02 10:40:55
Дисплей Xiaomi Mi 8 + тачскрин черный (OLED),1 890,1 800,/sku/52926/displey_xiaomi_mi_8_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung T870/T875 Tab S7 + тач в сборе черный (Оригинал OEM),3 090,2 900,/sku/69898/displey_samsung_t870_t875_tab_s7_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Incell HD),3 890,3 600,/sku/86537/displey_iphone_15_pro_max_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW),6 590,6 500,/sku/83945/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин в рамке черный (Premium),1 290,1 200,/sku/85613/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Mi A3 + тачскрин черный (OLED),3 240,3 100,/sku/75173/displey_xiaomi_mi_a3_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (AMOLED),3 190,3 100,/sku/77702/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы),1 390,1 250,/sku/83764/displey_samsung_m146b_m14_5g_chernyy_service_pack_100_bez_ramy,2025-12-02 10:40:55
Дисплей Samsung P610/P613/P620 Tab S6 Lite + тач в сборе черный (Оригинал OEM),3 990,3 600,/sku/68370/displey_samsung_p610_p613_p620_tab_s6_lite_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей iPhone 15 Pro + тачскрин (Копия - Incell HD),2 790,2 500,/sku/86536/displey_iphone_15_pro_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный,840,750,/sku/74777/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung X700/X706 Tab S8 + тач в сборе черный (Оригинал OEM),3 090,2 900,/sku/74245/displey_samsung_x700_x706_tab_s8_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Samsung T510/T515 Tab A 10.1 (2019) в сборе черный (Оригинал OEM),2 990,2 700,/sku/69865/displey_samsung_t510_t515_tab_a_10_1_2019_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME белый 1 класс,1 490,1 220,/sku/77622/tachskrin_ipad_7_10_2_2019_ipad_8_10_2_2020_knopka_home_belyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Nova 12i + тачскрин черный (Premium),1 790,1 700,/sku/84113/displey_huawei_nova_12i_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 20/Nova 5T + тачскрин в рамке черный (Premium),2 040,1 950,/sku/85608/displey_huawei_honor_20_nova_5t_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (InCell),1 740,1 650,/sku/77700/displey_infinix_zero_20_x6821_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный,1 240,1 150,/sku/75551/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Premium),1 340,1 250,/sku/79172/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Itel Vision 3 (S661LPN) + тачскрин черный,840,750,/sku/77364/displey_itel_vision_3_s661lpn_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (OLED),3 340,3 250,/sku/85792/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (InCell),1 440,1 350,/sku/77911/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Premium),1 290,1 200,/sku/77612/displey_xiaomi_redmi_note_9_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung T225 Tab A7 Lite + тач в сборе черный (Оригинал OEM),1 790,1 450,/sku/71127/displey_samsung_t225_tab_a7_lite_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Realme GT Neo3 (5G)  + тачскрин черный (OLED),2 840,2 750,/sku/80092/displey_realme_gt_neo3_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Infinix Hot 10 Lite (X657B) + тачскрин черный,990,900,/sku/71472/displey_infinix_hot_10_lite_x657b_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (InCell),1 540,1 450,/sku/64378/displey_huawei_honor_30i_huawei_y8p_huawei_p_smart_s_tachskrin_chernyy_incell,2025-12-02 10:40:55
Тачскрин  Iphone 11 в сборе 1 класс,890,720,/sku/65355/tachskrin_iphone_11_v_sbore_1_klass,2025-12-02 10:40:55
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе черный (Оригинал OEM),1 790,1 450,/sku/71116/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный,1 040,950,/sku/81823/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy,2025-12-02 10:40:55
