web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-242","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7C Pro + тачскрин черный","290","/sku/50732/displey_huawei_honor_7c_pro_tachskrin_chernyy"
"1746156878-243","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony E4g E2033 в сборе черный 1 класс","50","/sku/36551/displey_sony_e4g_e2033_v_sbore_chernyy_1_klass"
"1746156878-244","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A72 (5G)/A53 (5G)/A92 (5G) + тачскрин черный (Premium)","590","/sku/77506/displey_oppo_a72_5g_a53_5g_a92_5g_tachskrin_chernyy_premium"
"1746156878-245","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 4 + тачскрин золотой","50","/sku/51707/displey_xiaomi_redmi_note_4_tachskrin_zolotoy"
"1746156878-246","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony Go ST27i 1 класс","50","/sku/19171/tachskrin_sony_go_st27i_1_klass"
"1746156878-247","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony Z5 Compact E5803 белый 1 класс","50","/sku/34529/tachskrin_sony_z5_compact_e5803_belyy_1_klass"
"1746156878-248","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный","1 190","/sku/68930/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy"
"1746156878-249","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Nubia Z9 Mini + тачскрин черный","100","/sku/43333/displey_zte_nubia_z9_mini_tachskrin_chernyy"
"1746156878-250","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony E3 D2202/D2203 + тачскрин белый 1 класс","50","/sku/37933/displey_sony_e3_d2202_d2203_tachskrin_belyy_1_klass"
"1746156878-251","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus Fonepad 7 ME372CG черный","50","/sku/26463/tachskrin_asus_fonepad_7_me372cg_chernyy"
"1746156878-252","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 mini + тачскрин (Оригинал OEM/FOG)","8 190","/sku/73281/displey_iphone_12_mini_tachskrin_original_oem_fog"
"1746156878-253","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8C + тачскрин черный (CG)","990","/sku/69032/displey_huawei_honor_8c_tachskrin_chernyy_cg"
"1746156878-254","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Pro + тачскрин (Копия - Soft OLED)","14 590","/sku/81857/displey_iphone_14_pro_tachskrin_kopiya_soft_oled"
"1746156878-255","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 4X + тачскрин черный","690","/sku/47678/displey_xiaomi_redmi_4x_tachskrin_chernyy"
"1746156878-256","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 30SE/30E (6165H/6156H1/6165A/6165A1/6165S/6127A/6127l) + тачскрин черный","1 190","/sku/77690/displey_tcl_30se_30e_6165h_6156h1_6165a_6165a1_6165s_6127a_6127l_tachskrin_chernyy"
"1746156878-257","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A610 + тачскрин черный","100","/sku/40247/displey_zte_blade_a610_tachskrin_chernyy"
"1746156878-258","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Оригинал NEW)","1 690","/sku/71140/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_original_new"
"1746156878-259","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A610C + тачскрин черный","100","/sku/40248/displey_zte_blade_a610c_tachskrin_chernyy"
"1746156878-260","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 9 Pro + тачскрин черный","1 390","/sku/74256/displey_realme_9_pro_tachskrin_chernyy"
"1746156878-261","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW)","2 140","/sku/63640/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_original_new"
"1746156878-262","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 7'' HK70DR2671-V2 черный","50","/sku/38485/tachskrin_kit_7_hk70dr2671_v2_chernyy"
"1746156878-263","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин ZTE Blade Q lux 3G черный","50","/sku/40231/tachskrin_zte_blade_q_lux_3g_chernyy"
"1746156878-264","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo V17 (Не для России) + тачскрин черный","390","/sku/60924/displey_vivo_v17_ne_dlya_rossii_tachskrin_chernyy"
"1746156878-265","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 4 + тачскрин белый","50","/sku/48539/displey_xiaomi_redmi_note_4_tachskrin_belyy"
"1746156878-266","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad C3 (AGRK-L09B2) + тачскрин черный","1 590","/sku/77917/displey_huawei_matepad_c3_agrk_l09b2_tachskrin_chernyy"
"1746156878-267","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 4 + тачскрин черный","490","/sku/40194/displey_xiaomi_redmi_4_tachskrin_chernyy"
"1746156878-268","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade AF5","100","/sku/40219/displey_zte_blade_af5"
"1746156878-269","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo V11i/V11/Y97/Z3/Z3i + тачскрин черный","690","/sku/69980/displey_vivo_v11i_v11_y97_z3_z3i_tachskrin_chernyy"
"1746156878-270","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8 + тачскрин белый","990","/sku/47906/displey_huawei_honor_8_tachskrin_belyy"
"1746156878-271","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony J ST26i 1 класс","50","/sku/20560/displey_sony_j_st26i_1_klass"
"1746156878-272","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad C7 (DBY-W09) + тачскрин черный","2 990","/sku/77919/displey_huawei_matepad_c7_dby_w09_tachskrin_chernyy"
"1746156878-273","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note + тачскрин черный","50","/sku/37601/displey_xiaomi_redmi_note_tachskrin_chernyy"
"1746156878-274","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi MAX 2 + тачскрин белый","990","/sku/47693/displey_xiaomi_mi_max_2_tachskrin_belyy"
"1746156878-275","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus ZenFone 5 (A500KL/A501CG) черный","50","/sku/30688/tachskrin_asus_zenfone_5_a500kl_a501cg_chernyy"
"1746156878-276","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 7'' FPC-753A0-V02 белый","50","/sku/32528/tachskrin_kit_7_fpc_753a0_v02_belyy"
"1746156878-277","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Asus P320","50","/sku/5827/displey_asus_p320"
"1746156878-278","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova + тачскрин черный","690","/sku/40855/displey_huawei_nova_tachskrin_chernyy"
"1746156878-279","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 10.1'' YCF0464-A/FM102101KA белый","50","/sku/37342/tachskrin_kit_10_1_ycf0464_a_fm102101ka_belyy"
"1746156878-280","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A145P A14(4G)+ тач черный (Оригинал OEM)","990","/sku/80119/displey_samsung_a145p_a14_4g_tach_chernyy_original_oem"
"1746156878-281","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный","1 390","/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy"
"1746156878-282","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный (Premium)","1 240","/sku/77958/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy_premium"
"1746156878-283","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone X + тачскрин (Оригинал OEM/FOG)","4 690","/sku/50077/displey_iphone_x_tachskrin_original_oem_fog"
"1746156878-284","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный","1 090","/sku/79163/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy"
"1746156878-285","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel Vision 5 Plus (S662LCN) + тачскрин черный","1 040","/sku/81814/displey_itel_vision_5_plus_s662lcn_tachskrin_chernyy"
"1746156878-286","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Premium)","1 190","/sku/77615/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_premium"
"1746156878-287","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Premium)","1 890","/sku/77560/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_premium"
"1746156878-288","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс","1 490","/sku/77621/tachskrin_ipad_6_9_7_2018_knopka_home_chernyy_1_klass"
"1746156878-289","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный","1 140","/sku/81818/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy"
"1746156878-290","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный","990","/sku/74777/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy"
"1746156878-291","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный (Premium)","1 440","/sku/82992/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy_premium"
"1746156878-292","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C55 + тачскрин черный","1 340","/sku/78564/displey_realme_c55_tachskrin_chernyy"
"1746156878-293","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 30i (X6716) + тачскрин черный (InCell)","1 390","/sku/81801/displey_infinix_note_30i_x6716_tachskrin_chernyy_incell"
"1746156878-294","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A145F/A146B A14+ тач черный (Широкий коннектор)(Оригинал OEM)","1 490","/sku/80228/displey_samsung_a145f_a146b_a14_tach_chernyy_shirokiy_konnektor_original_oem"
"1746156878-295","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 + тач белый  (Копия - TM)","950","/sku/41317/displey_iphone_7_tach_belyy_kopiya_tm"
"1746156878-296","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 + тачскрин (Копия - Hard OLED)","5 090","/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled"
"1746156878-297","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный","1 090","/sku/74776/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy"
"1746156878-298","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 30i (X669D) + тачскрин черный","1 090","/sku/79158/displey_infinix_hot_30i_x669d_tachskrin_chernyy"
"1746156878-299","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный","1 090","/sku/53017/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy"
"1746156878-300","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный","1 090","/sku/71488/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy"
"1746156878-301","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 8/SE 2020 + тач белый (Копия - TM)","990","/sku/46660/displey_iphone_8_se_2020_tach_belyy_kopiya_tm"
"1746156878-302","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A037F A03s + тач черный (Оригинал OEM)","1 090","/sku/70730/displey_samsung_a037f_a03s_tach_chernyy_original_oem"
"1746156878-303","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel Vision 3 (S661LPN) + тачскрин черный","1 090","/sku/77364/displey_itel_vision_3_s661lpn_tachskrin_chernyy"
"1746156878-304","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (OLED)","2 790","/sku/77314/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_oled"
"1746156878-305","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 15 Pro + тачскрин (Service pack 100%)","32 990","/sku/84835/displey_iphone_15_pro_tachskrin_service_pack_100"
"1746156878-306","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный (Premium)","1 190","/sku/78469/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy_premium"
"1746156878-307","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 Pro + тачскрин (Копия - Incell HD)","1 490","/sku/77543/displey_iphone_11_pro_tachskrin_kopiya_incell_hd"
"1746156878-308","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный","1 090","/sku/56725/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy"
"1746156878-309","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A032F A03 Core в сборе черный (Service Pack 100%)","3 790","/sku/72335/displey_samsung_a032f_a03_core_v_sbore_chernyy_service_pack_100"
"1746156878-310","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный","1 240","/sku/69191/displey_realme_7_narzo_30_4g_tachskrin_chernyy"
"1746156878-311","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A38 + тачскрин черный","1 140","/sku/81867/displey_oppo_a38_tachskrin_chernyy"
"1746156878-312","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X9b + тачскрин черный (Оригинал NEW)","4 990","/sku/82471/displey_huawei_honor_x9b_tachskrin_chernyy_original_new"
"1746156878-313","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный","1 090","/sku/81807/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy"
"1746156878-314","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Air 2 (2014) + тач черный (Оригинал OEM/100%)","6 290","/sku/34406/displey_ipad_air_2_2014_tach_chernyy_original_oem_100"
"1746156878-315","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 50 Lite + тачскрин в сборе черный (Premium)","2 990","/sku/81841/displey_huawei_honor_50_lite_tachskrin_v_sbore_chernyy_premium"
"1746156878-316","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A5s + тачскрин черный (Premium)","1 040","/sku/77500/displey_oppo_a5s_tachskrin_chernyy_premium"
"1746156878-317","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A256E A25(5G) в сборе черный (Service Pack 100%)","7 090","/sku/81948/displey_samsung_a256e_a25_5g_v_sbore_chernyy_service_pack_100"
"1746156878-318","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9S/Y5p + тачскрин черный","940","/sku/64390/displey_huawei_honor_9s_y5p_tachskrin_chernyy"
"1746156878-319","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 11T/11T Pro + тачскрин черный (Оригинал NEW)","4 840","/sku/73293/displey_xiaomi_11t_11t_pro_tachskrin_chernyy_original_new"
"1746156878-320","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 9 Lite + тачскрин черный (OLED)","2 790","/sku/60947/displey_xiaomi_mi_9_lite_tachskrin_chernyy_oled"
"1746156878-321","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный","1 190","/sku/60949/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy"
"1746156878-322","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M236B M23 + тач черный (Оригинал OEM)","1 490","/sku/77229/displey_samsung_m236b_m23_tach_chernyy_original_oem"
"1746156878-323","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Pad 5 (21051182G, 21051182C) + тачскрин черный","3 140","/sku/82627/displey_xiaomi_pad_5_21051182g_21051182c_tachskrin_chernyy"
"1746156878-324","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C30s + тачскрин черный","1 140","/sku/80091/displey_realme_c30s_tachskrin_chernyy"
"1746156878-325","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi A1/Mi 5X + тачскрин белый","990","/sku/47689/displey_xiaomi_mi_a1_mi_5x_tachskrin_belyy"
"1746156878-326","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Оригинал NEW)","1 690","/sku/83881/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_original_new"
"1746156878-327","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный","990","/sku/71471/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy"
"1746156878-328","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Pro 12.9(2018)/Pro 12.9(2020) + тач черный (Оригинал 100%/CG)","13 890","/sku/71404/displey_ipad_pro_12_9_2018_pro_12_9_2020_tach_chernyy_original_100_cg"
"1746156878-329","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A336B A33 в сборе черный (Service Pack 100%)","7 690","/sku/73192/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_100"
"1746156878-330","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone XS Max в сборе 1 класс","1 090","/sku/65351/tachskrin_iphone_xs_max_v_sbore_1_klass"
"1746156878-331","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium)","1 190","/sku/79167/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy_premium"
"1746156878-332","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A546E A54 + тач черный (Копия - Incell)","1 490","/sku/81883/displey_samsung_a546e_a54_tach_chernyy_kopiya_incell"
"1746156878-333","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Premium)","1 190","/sku/77612/displey_xiaomi_redmi_note_9_tachskrin_chernyy_premium"
"1746156878-334","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Premium)","1 190","/sku/77613/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_premium"
"1746156878-335","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (AMOLED)","4 090","/sku/79156/displey_infinix_zero_20_x6821_tachskrin_chernyy_amoled"
"1746156878-336","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A556B A55 в сборе черный (Оригинал 100%/CG)","6 990","/sku/83012/displey_samsung_a556b_a55_v_sbore_chernyy_original_100_cg"
"1746156878-337","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный (Premium)","1 590","/sku/82701/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy_premium"
"1746156878-338","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y61 + тачскрин черный (Оригинал NEW)","1 790","/sku/78733/displey_huawei_nova_y61_tachskrin_chernyy_original_new"
"1746156878-339","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный (Premium)","1 340","/sku/78468/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy_premium"
"1746156878-340","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Premium)","3 690","/sku/83795/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_premium"
"1746156878-341","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 5 (KE5/KD7S) + тачскрин черный","1 090","/sku/71465/displey_tecno_spark_5_ke5_kd7s_tachskrin_chernyy"
"1746156878-342","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 9 + тачскрин черный (OLED)","2 340","/sku/58160/displey_xiaomi_mi_9_tachskrin_chernyy_oled"
"1746156878-343","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный","1 090","/sku/79354/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy"
"1746156878-344","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (Оригинал NEW)","4 190","/sku/64399/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_original_new"
"1746156878-345","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 3 Pro + тачскрин черный","990","/sku/60938/displey_realme_3_pro_tachskrin_chernyy"
"1746156878-346","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 40 (X6836) + тачскрин черный","1 440","/sku/81809/displey_infinix_hot_40_x6836_tachskrin_chernyy"
"1746156878-347","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A17/A17k/A78 (5G)/A58 (5G) + тачскрин черный","1 090","/sku/77455/displey_oppo_a17_a17k_a78_5g_a58_5g_tachskrin_chernyy"
"1746156878-348","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y19 + тачскрин черный","1 040","/sku/60925/displey_vivo_y19_tachskrin_chernyy"
"1746156878-349","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный","1 090","/sku/77290/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy"
"1746156878-350","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A705FN A70 в сборе черный (Service Pack 100%)","7 490","/sku/56606/displey_samsung_a705fn_a70_v_sbore_chernyy_service_pack_100"
"1746156878-351","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Pad (22081283G) + тачскрин черный","3 240","/sku/82624/displey_xiaomi_redmi_pad_22081283g_tachskrin_chernyy"
"1746156878-352","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 в сборе (Оригинал)","1 390","/sku/79824/tachskrin_iphone_11_v_sbore_original"
"1746156878-353","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный (Premium)","1 190","/sku/82709/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy_premium"
"1746156878-354","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 13/Poco M6 + тачскрин черный (Premium)","1 340","/sku/84737/displey_xiaomi_redmi_13_poco_m6_tachskrin_chernyy_premium"
"1746156878-355","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 13 Pro в сборе (Оригинал)","3 490","/sku/79830/tachskrin_iphone_13_pro_v_sbore_original"
"1746156878-356","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel RS4 (S666LN) + тачскрин черный","1 090","/sku/84453/displey_itel_rs4_s666ln_tachskrin_chernyy"
"1746156878-357","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8 Pro + тачскрин черный (Premium)","1 890","/sku/77605/displey_xiaomi_redmi_note_8_pro_tachskrin_chernyy_premium"
"1746156878-358","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo Reno 5 Lite (TFT) + тачскрин черный","1 190","/sku/69184/displey_oppo_reno_5_lite_tft_tachskrin_chernyy"
