name,price,wholesale,link,dataparser
Проводной набор (клавиатура+мышь) Hoco GM18 Luminous gaming (черный),1 590,1 390,https://138gsm.ru/sku/80629/provodnoy_nabor_klaviatura_mysh_hoco_gm18_luminous_gaming_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Авокадо"" (2070)",150,120,https://138gsm.ru/sku/69492/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_avokado_2070,2025-09-06 16:40:24
Стекло дисплея + ОСA Xiaomi Redmi 10C/Poco C40 черное 1кл,130,100,https://138gsm.ru/sku/77743/steklo_displeya_osa_xiaomi_redmi_10c_poco_c40_chernoe_1kl,2025-09-06 16:40:24
"Кабель McDodo CA-4750 Type-C - USB бежевый, 6А, 1,2м",590,270,https://138gsm.ru/sku/82029/kabel_mcdodo_ca_4750_type_c_usb_bezhevyy_6a_1_2m,2025-09-06 16:40:24
Переходник Baseus Lite Series USB-A to RJ45 (черный),690,580,https://138gsm.ru/sku/73991/perehodnik_baseus_lite_series_usb_a_to_rj45_chernyy,2025-09-06 16:40:24
USB Flash SmartBuy V-Cut 32GB черный,490,430,https://138gsm.ru/sku/15651/usb_flash_smartbuy_v_cut_32gb_chernyy,2025-09-06 16:40:24
"Защитное стекло Samsung S24/S25 LITO, Full черное",390,150,https://138gsm.ru/sku/85410/zaschitnoe_steklo_samsung_s24_s25_lito_full_chernoe,2025-09-06 16:40:24
Компьютерная Игровая гарнитура Redragon Scylla (красный+черный),1 390,1 390,https://138gsm.ru/sku/64490/kompyuternaya_igrovaya_garnitura_redragon_scylla_krasnyy_chernyy,2025-09-06 16:40:24
Чехол Realme 10 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/78839/chehol_realme_10_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"АЗУ Prime Line 30-pin для iPhone 1А, белый",100,100,https://138gsm.ru/sku/29943/azu_prime_line_30_pin_dlya_iphone_1a_belyy,2025-09-06 16:40:24
Чехол Xiaomi 14T Pro Microfiber Case Borasco (лавандовый),490,390,https://138gsm.ru/sku/84724/chehol_xiaomi_14t_pro_microfiber_case_borasco_lavandovyy,2025-09-06 16:40:24
Чехол книжка Honor X7b Book Cover (синий),490,390,https://138gsm.ru/sku/84928/chehol_knizhka_honor_x7b_book_cover_siniy,2025-09-06 16:40:24
Элемент марганцево-щелочной Camelion AG13 (10-BL),40,30,https://138gsm.ru/sku/40151/element_margancevo_schelochnoy_camelion_ag13_10_bl,2025-09-06 16:40:24
"Чехол Honor 10i/20i/20E/10 Lite/P Smart 2019 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/63495/chehol_honor_10i_20i_20e_10_lite_p_smart_2019_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол iPhone 12 Pro TPU Ultra 0.8mm (прозрачный),330,240,https://138gsm.ru/sku/72589/chehol_iphone_12_pro_tpu_ultra_0_8mm_prozrachnyy,2025-09-06 16:40:24
"Батарейка AA Camelion Plus Alcaline LR06 10-BL, отрывная (1шт)",50,40,https://138gsm.ru/sku/82765/batareyka_aa_camelion_plus_alcaline_lr06_10_bl_otryvnaya_1sht,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""18+"" (C398)",150,120,https://138gsm.ru/sku/69661/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_18_c398,2025-09-06 16:40:24
"Чехол Samsung S25 Ultra ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85010/chehol_samsung_s25_ultra_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Беспроводной набор (клавиатура + мышь) Remax MK601, черный",1 190,1 190,https://138gsm.ru/sku/63873/besprovodnoy_nabor_klaviatura_mysh_remax_mk601_chernyy,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (32GB cl10)",500,450,https://138gsm.ru/sku/13971/karta_pamyati_microsdhc_smartbuy_32gb_cl10,2025-09-06 16:40:24
"Защитное стекло-плёнка Apple iPad 10.9 2022 Ceramic черное 0,1 mm",150,100,https://138gsm.ru/sku/77636/zaschitnoe_steklo_plenka_apple_ipad_10_9_2022_ceramic_chernoe_0_1_mm,2025-09-06 16:40:24
Чехол Samsung S22 Ultra Sunny Leather+Stander (темно-зеленый),590,490,https://138gsm.ru/sku/81044/chehol_samsung_s22_ultra_sunny_leather_stander_temno_zelenyy,2025-09-06 16:40:24
Элемент литиевый Camelion CR2032 5-BL (1шт),100,80,https://138gsm.ru/sku/66380/element_litievyy_camelion_cr2032_5_bl_1sht,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Авокадо"" (C4322)",150,120,https://138gsm.ru/sku/69495/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_avokado_c4322,2025-09-06 16:40:24
Монопод-трипод-штатив Xiaomi tripod selfie stick XMZPG01YM,1 500,1 200,https://138gsm.ru/sku/45337/monopod_tripod_shtativ_xiaomi_tripod_selfie_stick_xmzpg01ym,2025-09-06 16:40:24
Чехол Realme C3 Colorful (черный),290,190,https://138gsm.ru/sku/76837/chehol_realme_c3_colorful_chernyy,2025-09-06 16:40:24
Чехол книжка Honor 30 Pro/30 Pro+ Flip Soft-Touch (черный),450,350,https://138gsm.ru/sku/66906/chehol_knizhka_honor_30_pro_30_pro_flip_soft_touch_chernyy,2025-09-06 16:40:24
Чехол книжка Samsung G988B Galaxy S20 Ultra Flip SoftTouch (т-синий),450,350,https://138gsm.ru/sku/66340/chehol_knizhka_samsung_g988b_galaxy_s20_ultra_flip_softtouch_t_siniy,2025-09-06 16:40:24
Защитное стекло Infinix Hot 11S/11S NFC/12/12 Play/20 Play/20/20S/30/30 5G/40/40 Pro/Note 30/30 5G/Note 40X 5G Full черное,300,150,https://138gsm.ru/sku/79053/zaschitnoe_steklo_infinix_hot_11s_11s_nfc_12_12_play_20_play_20_20s_30_30_5g_40_40_pro_note_30_30_5g_note_40x_5g_full_chernoe,2025-09-06 16:40:24
Кабель Type-C - Lightning белый в упаковке hi-copy,990,550,https://138gsm.ru/sku/60485/kabel_type_c_lightning_belyy_v_upakovke_hi_copy,2025-09-06 16:40:24
Чехол книжка Redmi 11A/Redmi 12C/Poco C55 Dux Ducis (синий),390,340,https://138gsm.ru/sku/78879/chehol_knizhka_redmi_11a_redmi_12c_poco_c55_dux_ducis_siniy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Том и Джерри"" (Джерри, C2975)",150,120,https://138gsm.ru/sku/69832/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_tom_i_dzherri_dzherri_c2975,2025-09-06 16:40:24
Чехол Redmi A1+/A2+/Poco C50/C51 Card-Slide (темно-синий),150,120,https://138gsm.ru/sku/81733/chehol_redmi_a1_a2_poco_c50_c51_card_slide_temno_siniy,2025-09-06 16:40:24
"Источник питания Aixun AX-P2408S (24V, 8A, ст. тока)",7 350,6 850,https://138gsm.ru/sku/78431/istochnik_pitaniya_aixun_ax_p2408s_24v_8a_st_toka,2025-09-06 16:40:24
Защитная накладка ANANK на камеру iPhone 16 Pro/16 Pro Max серебристая (комплект 3шт),450,320,https://138gsm.ru/sku/84318/zaschitnaya_nakladka_anank_na_kameru_iphone_16_pro_16_pro_max_serebristaya_komplekt_3sht,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi 10C/Poco C40 LITO, Full черное",350,150,https://138gsm.ru/sku/84528/zaschitnoe_steklo_xiaomi_redmi_10c_poco_c40_lito_full_chernoe,2025-09-06 16:40:24
Чехол Realme C33 Card-Slide (темно-синий),150,120,https://138gsm.ru/sku/81766/chehol_realme_c33_card_slide_temno_siniy,2025-09-06 16:40:24
Защитное стекло Huawei P40 Lite E/Honor 9C Full черное,150,100,https://138gsm.ru/sku/63110/zaschitnoe_steklo_huawei_p40_lite_e_honor_9c_full_chernoe,2025-09-06 16:40:24
Сменные лезвия для скальпеля N11 (комплект 10 шт),90,75,https://138gsm.ru/sku/29300/smennye_lezviya_dlya_skalpelya_n11_komplekt_10_sht,2025-09-06 16:40:24
Защитное стекло GSM iPhone 14 Pro Max черное,390,240,https://138gsm.ru/sku/76343/zaschitnoe_steklo_gsm_iphone_14_pro_max_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Хаки"" (C4086)",150,120,https://138gsm.ru/sku/69641/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_haki_c4086,2025-09-06 16:40:24
"Чехол Samsung A50/A30s/A50s ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/63516/chehol_samsung_a50_a30s_a50s_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Хаки"" (S487)",150,120,https://138gsm.ru/sku/69647/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_haki_s487,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi Note 12/12 4G/12R/12R Pro/Poco X5 LITO, Full черное",350,150,https://138gsm.ru/sku/83643/zaschitnoe_steklo_xiaomi_redmi_note_12_12_4g_12r_12r_pro_poco_x5_lito_full_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""18+"" (2609)",150,120,https://138gsm.ru/sku/69655/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_18_2609,2025-09-06 16:40:24
Чехол Redmi 12/Note 12R/Poco M6 5G TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80759/chehol_redmi_12_note_12r_poco_m6_5g_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Чехол Redmi Note 8 Pro Card-Slide (бордовый),150,120,https://138gsm.ru/sku/81738/chehol_redmi_note_8_pro_card_slide_bordovyy,2025-09-06 16:40:24
Защитное стекло iPhone 15 3D (тех упак) черное,450,200,https://138gsm.ru/sku/79249/zaschitnoe_steklo_iphone_15_3d_teh_upak_chernoe,2025-09-06 16:40:24
Чехол-книжка Dux Ducis универсальный с клеем  5.5-6.7'' (черный),390,340,https://138gsm.ru/sku/79179/chehol_knizhka_dux_ducis_universalnyy_s_kleem_5_5_6_7_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""3D Кошачий глаз"" (черная)",150,120,https://138gsm.ru/sku/63622/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_3d_koshachiy_glaz_chernaya,2025-09-06 16:40:24
Разъем Oppo A33/A53/Realme 6/Tecno Pova 4 (Type-C),20,15,https://138gsm.ru/sku/72783/razem_oppo_a33_a53_realme_6_tecno_pova_4_type_c,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Миньоны"" (C8921)",150,120,https://138gsm.ru/sku/69795/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_minony_c8921,2025-09-06 16:40:24
Защитное стекло iPhone 14 Pro/14 Pro Max на камеру 3D (тех упак),70,50,https://138gsm.ru/sku/75264/zaschitnoe_steklo_iphone_14_pro_14_pro_max_na_kameru_3d_teh_upak,2025-09-06 16:40:24
Внешний АКБ 10000 mAh Xiaomi 22.5W PB100DZM черный,1 950,1 450,https://138gsm.ru/sku/73594/vneshniy_akb_10000_mah_xiaomi_22_5w_pb100dzm_chernyy,2025-09-06 16:40:24
АКБ ZTE A910/Blade V7/V7 Plus/Z10 (Li3927T44P8h786035) HC,350,350,https://138gsm.ru/sku/45328/akb_zte_a910_blade_v7_v7_plus_z10_li3927t44p8h786035_hc,2025-09-06 16:40:24
Защитное стекло Samsung A13 Full черное,150,100,https://138gsm.ru/sku/73188/zaschitnoe_steklo_samsung_a13_full_chernoe,2025-09-06 16:40:24
Чехол Redmi Note 9 Pro/Note 9S Card-Slide (бордовый),150,120,https://138gsm.ru/sku/81746/chehol_redmi_note_9_pro_note_9s_card_slide_bordovyy,2025-09-06 16:40:24
Чехол Samsung Z Flip 4 LUXO Kevlar MagSafe (J162 черный),299,299,https://138gsm.ru/sku/81349/chehol_samsung_z_flip_4_luxo_kevlar_magsafe_j162_chernyy,2025-09-06 16:40:24
"Термоскотч каптоновый 20мм x 0.18мм x 40м, 300° C",230,190,https://138gsm.ru/sku/14756/termoskotch_kaptonovyy_20mm_x_0_18mm_x_40m_300_c,2025-09-06 16:40:24
Чехол книжка Realme 10 Pro Plus Dux Ducis (синий),390,340,https://138gsm.ru/sku/78891/chehol_knizhka_realme_10_pro_plus_dux_ducis_siniy,2025-09-06 16:40:24
"Защитное стекло iPhone 6/6S Plus, Awei",110,110,https://138gsm.ru/sku/40100/zaschitnoe_steklo_iphone_6_6s_plus_awei,2025-09-06 16:40:24
Чехол книжка Samsung A54 Book Cover (синий),490,390,https://138gsm.ru/sku/84913/chehol_knizhka_samsung_a54_book_cover_siniy,2025-09-06 16:40:24
Чехол Tecno Spark 9 Pro Colorful (черный),290,190,https://138gsm.ru/sku/76830/chehol_tecno_spark_9_pro_colorful_chernyy,2025-09-06 16:40:24
"Кабель Axxa microUSB - USB нейлон, 2А, черный, 1м",250,140,https://138gsm.ru/sku/79789/kabel_axxa_microusb_usb_neylon_2a_chernyy_1m,2025-09-06 16:40:24
Чехол книжка Honor X9b Book Cover (синий),490,390,https://138gsm.ru/sku/84919/chehol_knizhka_honor_x9b_book_cover_siniy,2025-09-06 16:40:24
"Внешний АКБ 30000 mAh McDodo MC-4240 PD 22,5W, черный",3 190,2 550,https://138gsm.ru/sku/83982/vneshniy_akb_30000_mah_mcdodo_mc_4240_pd_22_5w_chernyy,2025-09-06 16:40:24
Чехол книжка Tecno Camon 30S Borasco Book Case (черный),690,570,https://138gsm.ru/sku/84725/chehol_knizhka_tecno_camon_30s_borasco_book_case_chernyy,2025-09-06 16:40:24
Чехол Tecno Spark Go TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80786/chehol_tecno_spark_go_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Чехол книжка Redmi 13C Book Cover (синий),490,390,https://138gsm.ru/sku/84901/chehol_knizhka_redmi_13c_book_cover_siniy,2025-09-06 16:40:24
Переходник Lightning - 3.5 jack белый ORIG 100%,1 290,700,https://138gsm.ru/sku/41007/perehodnik_lightning_3_5_jack_belyy_orig_100,2025-09-06 16:40:24
Чехол Realme C65 Borasco Microfiber Case (черный),490,390,https://138gsm.ru/sku/84673/chehol_realme_c65_borasco_microfiber_case_chernyy,2025-09-06 16:40:24
Чехол Realme C67 4G Borasco Microfiber Case (черный),490,390,https://138gsm.ru/sku/84674/chehol_realme_c67_4g_borasco_microfiber_case_chernyy,2025-09-06 16:40:24
Динамик разговорный Xiaomi Redmi 13C/Poco C55/Realme C30/C33/Tecno Spark 10 1кл,30,25,https://138gsm.ru/sku/58618/dinamik_razgovornyy_xiaomi_redmi_13c_poco_c55_realme_c30_c33_tecno_spark_10_1kl,2025-09-06 16:40:24
"Защитное стекло Honor Play 8T/9T/X7b/X7b 5G/X7c/90 Smart/200 Smart LITO, Full черное",350,150,https://138gsm.ru/sku/85409/zaschitnoe_steklo_honor_play_8t_9t_x7b_x7b_5g_x7c_90_smart_200_smart_lito_full_chernoe,2025-09-06 16:40:24
USB Flash SmartBuy LARA 16GB черный,490,430,https://138gsm.ru/sku/33550/usb_flash_smartbuy_lara_16gb_chernyy,2025-09-06 16:40:24
Стекло дисплея + ОСA Xiaomi Redmi Note 12/Poco X5 черное 1кл,130,100,https://138gsm.ru/sku/83287/steklo_displeya_osa_xiaomi_redmi_note_12_poco_x5_chernoe_1kl,2025-09-06 16:40:24
"Защитное стекло Honor 90 Lite/X8a/X40i/X50i/Play 7T Pro LITO, Full черное",350,150,https://138gsm.ru/sku/83617/zaschitnoe_steklo_honor_90_lite_x8a_x40i_x50i_play_7t_pro_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Samsung S24 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82613/chehol_samsung_s24_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Жало Kaisi IS (изогнутое) (2шт),350,300,https://138gsm.ru/sku/42466/zhalo_kaisi_is_izognutoe_2sht,2025-09-06 16:40:24
Защитное стекло Samsung S21 Ultra 3D Full черное,250,200,https://138gsm.ru/sku/68341/zaschitnoe_steklo_samsung_s21_ultra_3d_full_chernoe,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone 12 Pro Max (японское качество),550,220,https://138gsm.ru/sku/79391/zaschitnoe_steklo_kstati_jp_iphone_12_pro_max_yaponskoe_kachestvo,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi 13C/13C 5G/13R/Poco C65/M6 LITO, Full черное",350,150,https://138gsm.ru/sku/83639/zaschitnoe_steklo_xiaomi_redmi_13c_13c_5g_13r_poco_c65_m6_lito_full_chernoe,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Природа"" (Закат в горах, 2807)",150,120,https://138gsm.ru/sku/69564/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_priroda_zakat_v_gorah_2807,2025-09-06 16:40:24
"Защитное стекло Honor 10 Lite/10i/20 Lite (Global)/20i LITO, Full черное",350,150,https://138gsm.ru/sku/83614/zaschitnoe_steklo_honor_10_lite_10i_20_lite_global_20i_lito_full_chernoe,2025-09-06 16:40:24
"Авт. держатель McDodo CM-6260 магнитный в дефлектор, черный",690,370,https://138gsm.ru/sku/84896/avt_derzhatel_mcdodo_cm_6260_magnitnyy_v_deflektor_chernyy,2025-09-06 16:40:24
Динамик муз Samsung A105F/A505F/M315F (A10/A50/M31) 1кл,50,35,https://138gsm.ru/sku/62075/dinamik_muz_samsung_a105f_a505f_m315f_a10_a50_m31_1kl,2025-09-06 16:40:24
"Чехол книжка Honor X8 ""DuxDucis"" (черный)",390,340,https://138gsm.ru/sku/78921/chehol_knizhka_honor_x8_duxducis_chernyy,2025-09-06 16:40:24
"Защитное стекло Samsung A31/A32/A33/A22 4G/M32 LITO, Full черное",350,150,https://138gsm.ru/sku/83629/zaschitnoe_steklo_samsung_a31_a32_a33_a22_4g_m32_lito_full_chernoe,2025-09-06 16:40:24
"Чехол iPhone 13 Pro Max ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/70666/chehol_iphone_13_pro_max_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол книжка Samsung A13 A135F 4G 2022 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/73841/chehol_knizhka_samsung_a13_a135f_4g_2022_duxducis_siniy,2025-09-06 16:40:24
Защитное стекло BASE iPhone XR/11 черное,250,100,https://138gsm.ru/sku/81944/zaschitnoe_steklo_base_iphone_xr_11_chernoe,2025-09-06 16:40:24
"Чехол книжка Realme 9 5G/9 Pro ""DuxDucis"" (черный)",390,340,https://138gsm.ru/sku/78924/chehol_knizhka_realme_9_5g_9_pro_duxducis_chernyy,2025-09-06 16:40:24
Чехол Samsung Z Fold 4 LUXO Kevlar MagSafe (J162 черный),299,299,https://138gsm.ru/sku/81351/chehol_samsung_z_fold_4_luxo_kevlar_magsafe_j162_chernyy,2025-09-06 16:40:24
"СЗУ-1USB-C hi-copy, 20W, белый в упаковке",1 690,1 200,https://138gsm.ru/sku/67291/szu_1usb_c_hi_copy_20w_belyy_v_upakovke,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Цветы"" (Листья розовые, S220)",150,120,https://138gsm.ru/sku/69765/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_cvety_listya_rozovye_s220,2025-09-06 16:40:24
Чехол Realme C61/C63 TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84867/chehol_realme_c61_c63_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
SSD M.2 NVMe PCIe (2280) KingSpec NE/512GB,3 150,3 050,https://138gsm.ru/sku/79740/ssd_m_2_nvme_pcie_2280_kingspec_ne_512gb,2025-09-06 16:40:24
"Чехол книжка Samsung A23 A235F 2022 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/73846/chehol_knizhka_samsung_a23_a235f_2022_duxducis_siniy,2025-09-06 16:40:24
Дисплей iPhone X + тачскрин (Копия - Hard OLED),2 490,2 200,https://138gsm.ru/sku/50562/displey_iphone_x_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED),2 340,2 250,https://138gsm.ru/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled,2025-09-06 16:40:24
Чехол книжка Xiaomi 14 Pro Dux Ducis (синий),390,340,https://138gsm.ru/sku/82740/chehol_knizhka_xiaomi_14_pro_dux_ducis_siniy,2025-09-06 16:40:24
Чехол книжка Honor X9a/Magic 5 Lite DuxDucis (синий),390,340,https://138gsm.ru/sku/78894/chehol_knizhka_honor_x9a_magic_5_lite_duxducis_siniy,2025-09-06 16:40:24
Защитное стекло OnePlus 8 3D Full черное,390,220,https://138gsm.ru/sku/65474/zaschitnoe_steklo_oneplus_8_3d_full_chernoe,2025-09-06 16:40:24
"Защитное стекло iPhone 6/6S Plus Nano черное, 0.1 mm",35,35,https://138gsm.ru/sku/48552/zaschitnoe_steklo_iphone_6_6s_plus_nano_chernoe_0_1_mm,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Мрамор"" (S964)",150,120,https://138gsm.ru/sku/69631/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_mramor_s964,2025-09-06 16:40:24
"Чехол книжка Poco M5 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/80825/chehol_knizhka_poco_m5_duxducis_siniy,2025-09-06 16:40:24
"Чехол Samsung S21 Ultra ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/68646/chehol_samsung_s21_ultra_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung M33 5G Colorful (черный),290,190,https://138gsm.ru/sku/76845/chehol_samsung_m33_5g_colorful_chernyy,2025-09-06 16:40:24
"Монопод-трипод-штатив Hoco K19, BT пульт управления, черный",1 190,880,https://138gsm.ru/sku/85514/monopod_tripod_shtativ_hoco_k19_bt_pult_upravleniya_chernyy,2025-09-06 16:40:24
Чехол Redmi Note 13 Pro/Poco M6 Pro TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84874/chehol_redmi_note_13_pro_poco_m6_pro_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Ремешок Xiaomi Mi Band 7/5/6 силиконовый черный #29,190,90,https://138gsm.ru/sku/74832/remeshok_xiaomi_mi_band_7_5_6_silikonovyy_chernyy_29,2025-09-06 16:40:24
"Чехол книжка Redmi Note 12 Pro Plus 5G ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/80827/chehol_knizhka_redmi_note_12_pro_plus_5g_duxducis_siniy,2025-09-06 16:40:24
"Карта памяти MicroSDXC ""SmartBuy"" (128GB cl10 UHS-I)",1 290,1 190,https://138gsm.ru/sku/50963/karta_pamyati_microsdxc_smartbuy_128gb_cl10_uhs_i,2025-09-06 16:40:24
"Чехол книжка Redmi Note 12 5G/Note 12R Pro/Poco X5 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/80819/chehol_knizhka_redmi_note_12_5g_note_12r_pro_poco_x5_duxducis_siniy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Леопард"" (Синяя, BW41)",150,120,https://138gsm.ru/sku/69607/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_leopard_sinyaya_bw41,2025-09-06 16:40:24
Чехол Tecno Spark 10 Pro TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80765/chehol_tecno_spark_10_pro_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Чехол Xiaomi Redmi Note 10/Note 10S/Poco M5s ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74293/chehol_xiaomi_redmi_note_10_note_10s_poco_m5s_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Watch 4/5/6/SE series 44 мм Mate Case (прозрачный),200,150,https://138gsm.ru/sku/68841/chehol_watch_4_5_6_se_series_44_mm_mate_case_prozrachnyy,2025-09-06 16:40:24
"Чехол Samsung S24 Ultra ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82615/chehol_samsung_s24_ultra_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол книжка Realme GT Neo 3T/GT2/GT Neo 2 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/76369/chehol_knizhka_realme_gt_neo_3t_gt2_gt_neo_2_duxducis_siniy,2025-09-06 16:40:24
IP-камера Xiaomi Smart Camera 3 PTZ Version MJSXJ15CM,3 990,3 500,https://138gsm.ru/sku/80158/ip_kamera_xiaomi_smart_camera_3_ptz_version_mjsxj15cm,2025-09-06 16:40:24
"Чехол книжка Samsung A31 A315F 2020 ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/73848/chehol_knizhka_samsung_a31_a315f_2020_duxducis_siniy,2025-09-06 16:40:24
Чехол Redmi A1+/A2+/Poco C50/C51 Card-Slide (бордовый),150,120,https://138gsm.ru/sku/81732/chehol_redmi_a1_a2_poco_c50_c51_card_slide_bordovyy,2025-09-06 16:40:24
Чехол Google Pixel 7 Pro Dux Ducis CLIN Series (прозрачный),490,400,https://138gsm.ru/sku/78857/chehol_google_pixel_7_pro_dux_ducis_clin_series_prozrachnyy,2025-09-06 16:40:24
"Чехол книжка Xiaomi POCO F4 5G ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/76367/chehol_knizhka_xiaomi_poco_f4_5g_duxducis_siniy,2025-09-06 16:40:24
Чехол Redmi Note 12 4G TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80755/chehol_redmi_note_12_4g_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Чехол книжка Honor 9S/Y5p Flip SoftTouch (золотой),450,350,https://138gsm.ru/sku/66353/chehol_knizhka_honor_9s_y5p_flip_softtouch_zolotoy,2025-09-06 16:40:24
"Чехол книжка Xiaomi POCO M4 5G ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/76366/chehol_knizhka_xiaomi_poco_m4_5g_duxducis_siniy,2025-09-06 16:40:24
Чехол Redmi Note 10 Pro Card-Slide (темно-синий),150,120,https://138gsm.ru/sku/81751/chehol_redmi_note_10_pro_card_slide_temno_siniy,2025-09-06 16:40:24
"Чехол книжка Redmi Note 12S ""DuxDucis"" (синий)",390,340,https://138gsm.ru/sku/80824/chehol_knizhka_redmi_note_12s_duxducis_siniy,2025-09-06 16:40:24
Чехол Huawei Nova 9SE Colorful (черный),290,190,https://138gsm.ru/sku/76832/chehol_huawei_nova_9se_colorful_chernyy,2025-09-06 16:40:24
"Чехол Samsung A36 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85006/chehol_samsung_a36_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Realme C33 Colorful (темно-синий),290,190,https://138gsm.ru/sku/76848/chehol_realme_c33_colorful_temno_siniy,2025-09-06 16:40:24
Чехол Xiaomi 14T 5G TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84881/chehol_xiaomi_14t_5g_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
"AUX McDodo CA-0780 Lightning - 3.5мм, 1,2м, черный",690,470,https://138gsm.ru/sku/75509/aux_mcdodo_ca_0780_lightning_3_5mm_1_2m_chernyy,2025-09-06 16:40:24
