name,price,wholesale,link,dataparser
АКБ Xiaomi Mi6 BM39 HC,650,500,https://138gsm.ru/sku/49125/akb_xiaomi_mi6_bm39_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi 9/Redmi Note 9 BN54 ''GSM'',950,760,https://138gsm.ru/sku/82859/akb_xiaomi_redmi_9_redmi_note_9_bn54_gsm,2025-09-06 16:42:46
АКБ Samsung J4 Plus (2018)/J6 Plus (2018) (EB-BG610ABE) HC,650,500,https://138gsm.ru/sku/65834/akb_samsung_j4_plus_2018_j6_plus_2018_eb_bg610abe_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi 9T/Redmi K20 BP41 HC,750,600,https://138gsm.ru/sku/63582/akb_xiaomi_mi_9t_redmi_k20_bp41_hc,2025-09-06 16:42:46
АКБ Samsung A31/A32/A22 (EB-BA315ABY) HC,650,500,https://138gsm.ru/sku/65828/akb_samsung_a31_a32_a22_eb_ba315aby_hc,2025-09-06 16:42:46
"АКБ универсальный 306070P (3*60*70mm, 2500 mAh)",250,210,https://138gsm.ru/sku/60663/akb_universalnyy_306070p_3_60_70mm_2500_mah,2025-09-06 16:42:46
АКБ Samsung M317F M31S (EB-BM317ABY) HC,650,500,https://138gsm.ru/sku/78002/akb_samsung_m317f_m31s_eb_bm317aby_hc,2025-09-06 16:42:46
"АКБ Nokia BL-5B, 890 mAh HC",310,250,https://138gsm.ru/sku/25058/akb_nokia_bl_5b_890_mah_hc,2025-09-06 16:42:46
АКБ Samsung A51 (EB-BA515ABY) HC,650,500,https://138gsm.ru/sku/68606/akb_samsung_a51_eb_ba515aby_hc,2025-09-06 16:42:46
АКБ Tecno Spark 7 (BL-58CT) HC,750,560,https://138gsm.ru/sku/77993/akb_tecno_spark_7_bl_58ct_hc,2025-09-06 16:42:46
АКБ Samsung S23 (EB-BS912ABY) Original,750,560,https://138gsm.ru/sku/82851/akb_samsung_s23_eb_bs912aby_original,2025-09-06 16:42:46
АКБ Samsung A20/A30/A50/A30S/A50S (EB-BA-205ABN/EB-BA505ABU) HC,650,500,https://138gsm.ru/sku/63577/akb_samsung_a20_a30_a50_a30s_a50s_eb_ba_205abn_eb_ba505abu_hc,2025-09-06 16:42:46
АКБ iPhone 4S Original,360,310,https://138gsm.ru/sku/32203/akb_iphone_4s_original,2025-09-06 16:42:46
"АКБ универсальный 042040P  (4*20*40mm, 450 mAh)",160,140,https://138gsm.ru/sku/60643/akb_universalnyy_042040p_4_20_40mm_450_mah,2025-09-06 16:42:46
"АКБ универсальный 30100140P (3*100*140mm, 8000 mAh)",450,400,https://138gsm.ru/sku/68294/akb_universalnyy_30100140p_3_100_140mm_8000_mah,2025-09-06 16:42:46
АКБ Samsung A33 5G/A53 5G (EB-BA536ABY) HC,650,500,https://138gsm.ru/sku/78000/akb_samsung_a33_5g_a53_5g_eb_ba536aby_hc,2025-09-06 16:42:46
АКБ Samsung N975F Note 10 Plus (EB-BN972ABU) Original,750,600,https://138gsm.ru/sku/70784/akb_samsung_n975f_note_10_plus_eb_bn972abu_original,2025-09-06 16:42:46
АКБ Samsung S20 Plus (EB-BG985ABY) ''GSM'',950,760,https://138gsm.ru/sku/82847/akb_samsung_s20_plus_eb_bg985aby_gsm,2025-09-06 16:42:46
АКБ Xiaomi Mi Mix 3 BM3K HC,750,600,https://138gsm.ru/sku/63587/akb_xiaomi_mi_mix_3_bm3k_hc,2025-09-06 16:42:46
АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) ''GSM'',950,700,https://138gsm.ru/sku/82839/akb_honor_5c_6c_pro_7a_pro_9_lite_9i_huawei_p9_hb366481ecw_gsm,2025-09-06 16:42:46
"АКБ универсальный 042030P  (4*20*30mm, 320 mAh)",160,140,https://138gsm.ru/sku/60641/akb_universalnyy_042030p_4_20_30mm_320_mah,2025-09-06 16:42:46
АКБ Honor 9X/9X Premium/P Smart Z/Nova 5i/Enjoy 10 Plus/Y9S (HB446486ECW) HC,750,560,https://138gsm.ru/sku/74901/akb_honor_9x_9x_premium_p_smart_z_nova_5i_enjoy_10_plus_y9s_hb446486ecw_hc,2025-09-06 16:42:46
"АКБ универсальный 041030P  (4*10*30mm, 200 mAh)",160,140,https://138gsm.ru/sku/60609/akb_universalnyy_041030p_4_10_30mm_200_mah,2025-09-06 16:42:46
"АКБ универсальный 045085P (4*50*85mm, 2500 mAh)",250,210,https://138gsm.ru/sku/60668/akb_universalnyy_045085p_4_50_85mm_2500_mah,2025-09-06 16:42:46
АКБ Samsung A23/A73 5G/M23 5G/M33 5G/M52 5G/M53 5G (EB-BM526ABY) Original,750,560,https://138gsm.ru/sku/80645/akb_samsung_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_original,2025-09-06 16:42:46
"АКБ Nokia BL-4C, 890 mAh HC",330,280,https://138gsm.ru/sku/25056/akb_nokia_bl_4c_890_mah_hc,2025-09-06 16:42:46
АКБ Watch Series 3 38 mm Original,490,420,https://138gsm.ru/sku/60309/akb_watch_series_3_38_mm_original,2025-09-06 16:42:46
"АКБ универсальный 045065P (4*50*65mm, 2200 mAh)",250,210,https://138gsm.ru/sku/60659/akb_universalnyy_045065p_4_50_65mm_2200_mah,2025-09-06 16:42:46
АКБ Samsung J700F J7/J400F J4 (2018)/J701F J7 Neo (EB-BJ700BBC) HC,650,500,https://138gsm.ru/sku/31758/akb_samsung_j700f_j7_j400f_j4_2018_j701f_j7_neo_eb_bj700bbc_hc,2025-09-06 16:42:46
АКБ Samsung S7 Edge (EB-BG935ABE) Original,750,560,https://138gsm.ru/sku/51998/akb_samsung_s7_edge_eb_bg935abe_original,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 14 Pro Max 1кл,1 100,920,https://138gsm.ru/sku/81069/ycheyka_banka_akb_iphone_14_pro_max_1kl,2025-09-06 16:42:46
"АКБ iPhone 13 Pro Max ''JCID'' (4352mAh) (Diagnosible, без ошибки, без пайки)",1 690,1 520,https://138gsm.ru/sku/85932/akb_iphone_13_pro_max_jcid_4352mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 12 Pro Max 1кл,950,770,https://138gsm.ru/sku/78338/ycheyka_banka_akb_iphone_12_pro_max_1kl,2025-09-06 16:42:46
АКБ Samsung S21 Plus (EB-BG996ABY) Original,750,560,https://138gsm.ru/sku/70782/akb_samsung_s21_plus_eb_bg996aby_original,2025-09-06 16:42:46
АКБ Samsung Tab A7 Lite 8.7'' Wi-Fi T220/LTE T225 (HQ-3565S) HC,790,670,https://138gsm.ru/sku/77960/akb_samsung_tab_a7_lite_8_7_wi_fi_t220_lte_t225_hq_3565s_hc,2025-09-06 16:42:46
"АКБ универсальный 043048P  (4*30*48mm, 700 mAh)",190,160,https://138gsm.ru/sku/60649/akb_universalnyy_043048p_4_30_48mm_700_mah,2025-09-06 16:42:46
АКБ Honor 10 Lite/10i/20i/Huawei P Smart 2019 (HB396286ECW) ''GSM'',990,810,https://138gsm.ru/sku/82836/akb_honor_10_lite_10i_20i_huawei_p_smart_2019_hb396286ecw_gsm,2025-09-06 16:42:46
АКБ iPhone 8 ''GSM'',990,760,https://138gsm.ru/sku/79324/akb_iphone_8_gsm,2025-09-06 16:42:46
АКБ Xiaomi Redmi 8/8A BN51 HC,650,500,https://138gsm.ru/sku/63581/akb_xiaomi_redmi_8_8a_bn51_hc,2025-09-06 16:42:46
АКБ Honor X8a/X8b/90 Lite/200 Lite (HB416594EGW) HC,850,600,https://138gsm.ru/sku/84826/akb_honor_x8a_x8b_90_lite_200_lite_hb416594egw_hc,2025-09-06 16:42:46
"АКБ универсальный 046570P (4*65*70mm, 3000 mAh)",250,210,https://138gsm.ru/sku/60672/akb_universalnyy_046570p_4_65_70mm_3000_mah,2025-09-06 16:42:46
АКБ Xiaomi Poco X3/X3 Pro BN57 HC,850,760,https://138gsm.ru/sku/72221/akb_xiaomi_poco_x3_x3_pro_bn57_hc,2025-09-06 16:42:46
АКБ Samsung A21S/A12/A12S (A12 Nacho)/A02 (EB-BA217ABY) Original,750,560,https://138gsm.ru/sku/80637/akb_samsung_a21s_a12_a12s_a12_nacho_a02_eb_ba217aby_original,2025-09-06 16:42:46
"АКБ универсальный 802030P (8*20*30mm, 700 mAh)",220,180,https://138gsm.ru/sku/60677/akb_universalnyy_802030p_8_20_30mm_700_mah,2025-09-06 16:42:46
"АКБ универсальный 042035P  (4*20*35mm, 350 mAh)",160,140,https://138gsm.ru/sku/60642/akb_universalnyy_042035p_4_20_35mm_350_mah,2025-09-06 16:42:46
АКБ iPad 3/iPad 4 (A1389) Original,1 490,1 120,https://138gsm.ru/sku/38006/akb_ipad_3_ipad_4_a1389_original,2025-09-06 16:42:46
АКБ iPad MINI2/MINI3 Original,950,910,https://138gsm.ru/sku/38004/akb_ipad_mini2_mini3_original,2025-09-06 16:42:46
АКБ Tecno Camon 19 (BL-49LT) HC,750,560,https://138gsm.ru/sku/77990/akb_tecno_camon_19_bl_49lt_hc,2025-09-06 16:42:46
АКБ iPhone 11 Pro Max ''GSM'',1 950,1 500,https://138gsm.ru/sku/79333/akb_iphone_11_pro_max_gsm,2025-09-06 16:42:46
АКБ Samsung S6 Edge (EB-BG925ABE) Original,590,460,https://138gsm.ru/sku/52000/akb_samsung_s6_edge_eb_bg925abe_original,2025-09-06 16:42:46
АКБ Samsung S20 (EB-BG980ABY) HC,350,350,https://138gsm.ru/sku/68678/akb_samsung_s20_eb_bg980aby_hc,2025-09-06 16:42:46
"АКБ универсальный 041021P  (4*10*21mm, 160 mAh)",150,130,https://138gsm.ru/sku/60594/akb_universalnyy_041021p_4_10_21mm_160_mah,2025-09-06 16:42:46
"АКБ универсальный 3766125P  (3.7*66*125mm, 5000 mAh)",350,310,https://138gsm.ru/sku/60716/akb_universalnyy_3766125p_3_7_66_125mm_5000_mah,2025-09-06 16:42:46
АКБ Tecno Pova 2/Pova 3 (BL-68AT) HC,790,670,https://138gsm.ru/sku/77994/akb_tecno_pova_2_pova_3_bl_68at_hc,2025-09-06 16:42:46
АКБ iPhone 15 ''JCID'' (3349mAh),990,940,https://138gsm.ru/sku/85937/akb_iphone_15_jcid_3349mah,2025-09-06 16:42:46
АКБ Samsung S20 Ultra (EB-BG988ABY) Original,750,560,https://138gsm.ru/sku/73117/akb_samsung_s20_ultra_eb_bg988aby_original,2025-09-06 16:42:46
"АКБ универсальный 041015P  (4*10*15mm, 150 mAh)",150,130,https://138gsm.ru/sku/60607/akb_universalnyy_041015p_4_10_15mm_150_mah,2025-09-06 16:42:46
АКБ iPhone XS ''GSM'',1 450,1 150,https://138gsm.ru/sku/79328/akb_iphone_xs_gsm,2025-09-06 16:42:46
АКБ iPhone 13 Pro Max ''GSM'',2 150,1 750,https://138gsm.ru/sku/79339/akb_iphone_13_pro_max_gsm,2025-09-06 16:42:46
АКБ Honor X8 (HB416492EFW) HC,850,600,https://138gsm.ru/sku/80082/akb_honor_x8_hb416492efw_hc,2025-09-06 16:42:46
АКБ Samsung A31/A32/A22 (EB-BA315ABY) ''GSM'',950,800,https://138gsm.ru/sku/82843/akb_samsung_a31_a32_a22_eb_ba315aby_gsm,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 11 Pro 4G/Redmi Note 11 Pro 5G/Poco X4 Pro 5G BN5E HC,950,800,https://138gsm.ru/sku/77981/akb_xiaomi_redmi_note_11_pro_4g_redmi_note_11_pro_5g_poco_x4_pro_5g_bn5e_hc,2025-09-06 16:42:46
АКБ Samsung S8 (EB-BG950ABA/EB-BG950ABE) Original,750,560,https://138gsm.ru/sku/52001/akb_samsung_s8_eb_bg950aba_eb_bg950abe_original,2025-09-06 16:42:46
АКБ Xiaomi Mi8 Lite BM3J HC,650,500,https://138gsm.ru/sku/57239/akb_xiaomi_mi8_lite_bm3j_hc,2025-09-06 16:42:46
"АКБ iPad Air 9.7"" (2017)/9.7"" (2018)/10.2"" (2019)/iPad 5 (A1484) Original",1 250,970,https://138gsm.ru/sku/38003/akb_ipad_air_9_7_2017_9_7_2018_10_2_2019_ipad_5_a1484_original,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 9S BN55 HC,850,600,https://138gsm.ru/sku/72229/akb_xiaomi_redmi_note_9s_bn55_hc,2025-09-06 16:42:46
АКБ Samsung S10 Plus (EB-BG975ABU) ''GSM'',850,670,https://138gsm.ru/sku/82845/akb_samsung_s10_plus_eb_bg975abu_gsm,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 15 1кл,1 100,920,https://138gsm.ru/sku/84801/ycheyka_banka_akb_iphone_15_1kl,2025-09-06 16:42:46
АКБ Samsung N910 Note 4 с NFC (EB-BN910BBE) HC,650,510,https://138gsm.ru/sku/56278/akb_samsung_n910_note_4_s_nfc_eb_bn910bbe_hc,2025-09-06 16:42:46
"АКБ универсальный 047585P (4*75*85mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60703/akb_universalnyy_047585p_4_75_85mm_3500_mah,2025-09-06 16:42:46
АКБ Xiaomi Mi 11T Pro BM58 HC,1 200,1 050,https://138gsm.ru/sku/77975/akb_xiaomi_mi_11t_pro_bm58_hc,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 13 Mini 1кл,850,660,https://138gsm.ru/sku/81063/ycheyka_banka_akb_iphone_13_mini_1kl,2025-09-06 16:42:46
АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) HC,750,560,https://138gsm.ru/sku/65092/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi A3/Mi 9 Lite/Mi CC9 BM-4F HC,750,600,https://138gsm.ru/sku/63584/akb_xiaomi_mi_a3_mi_9_lite_mi_cc9_bm_4f_hc,2025-09-06 16:42:46
АКБ iPad MINI (2019)/iPad MINI 5 Original,690,570,https://138gsm.ru/sku/67944/akb_ipad_mini_2019_ipad_mini_5_original,2025-09-06 16:42:46
АКБ Xiaomi Mi 5X/Mi A1/Redmi Note 5A BN31 HC,650,500,https://138gsm.ru/sku/53629/akb_xiaomi_mi_5x_mi_a1_redmi_note_5a_bn31_hc,2025-09-06 16:42:46
АКБ Samsung A155F A15 4G/A156B A15 5G (EB-BA156ABY) HC,650,500,https://138gsm.ru/sku/84807/akb_samsung_a155f_a15_4g_a156b_a15_5g_eb_ba156aby_hc,2025-09-06 16:42:46
"АКБ iPhone 15 Plus ''JCID'' увеличенной емкости (4650 mAh) (Diagnosible, без ошибки, без пайки)",1 650,1 480,https://138gsm.ru/sku/86300/akb_iphone_15_plus_jcid_uvelichennoy_emkosti_4650_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
"АКБ iPhone 15 Pro ''JCID'' увеличенной емкости (3420 mAh) (Diagnosible, без ошибки, без пайки)",1 550,1 500,https://138gsm.ru/sku/86301/akb_iphone_15_pro_jcid_uvelichennoy_emkosti_3420_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
"АКБ универсальный 3455122P  (3.4*55*122mm, 3500 mAh)",290,210,https://138gsm.ru/sku/60727/akb_universalnyy_3455122p_3_4_55_122mm_3500_mah,2025-09-06 16:42:46
АКБ Xiaomi Redmi 9A/9C/Redmi A1/Redmi A1+/Poco C31/Poco M2/Poco M2 Pro/Poco C3 BN56 ''GSM'',950,760,https://138gsm.ru/sku/82860/akb_xiaomi_redmi_9a_9c_redmi_a1_redmi_a1_poco_c31_poco_m2_poco_m2_pro_poco_c3_bn56_gsm,2025-09-06 16:42:46
"АКБ универсальный 046575P (4*65*75mm, 3000 mAh)",250,210,https://138gsm.ru/sku/60669/akb_universalnyy_046575p_4_65_75mm_3000_mah,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 5/Note 5 Pro BN45 HC,650,500,https://138gsm.ru/sku/57231/akb_xiaomi_redmi_note_5_note_5_pro_bn45_hc,2025-09-06 16:42:46
АКБ Samsung A8+ (2018) (EB-BA730ABE) HC,650,500,https://138gsm.ru/sku/53658/akb_samsung_a8_2018_eb_ba730abe_hc,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone XR 1кл,750,620,https://138gsm.ru/sku/79321/ycheyka_banka_akb_iphone_xr_1kl,2025-09-06 16:42:46
АКБ Samsung S9 Plus (EB-BG965ABA/EB-BG965ABE) Original,750,560,https://138gsm.ru/sku/52004/akb_samsung_s9_plus_eb_bg965aba_eb_bg965abe_original,2025-09-06 16:42:46
"АКБ универсальный 041730P  (4*17*30mm, 300 mAh)",160,140,https://138gsm.ru/sku/60640/akb_universalnyy_041730p_4_17_30mm_300_mah,2025-09-06 16:42:46
АКБ Samsung A71 (EB-BA715ABY) Original,750,560,https://138gsm.ru/sku/80639/akb_samsung_a71_eb_ba715aby_original,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 12 4G BN5M HC,950,800,https://138gsm.ru/sku/84821/akb_xiaomi_redmi_note_12_4g_bn5m_hc,2025-09-06 16:42:46
АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) Original,590,460,https://138gsm.ru/sku/51989/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_original,2025-09-06 16:42:46
АКБ Realme 9 (BLP883) HC,750,600,https://138gsm.ru/sku/77972/akb_realme_9_blp883_hc,2025-09-06 16:42:46
АКБ Xiaomi Poco C51/Redmi A2 Plus BN5F HC,790,600,https://138gsm.ru/sku/86157/akb_xiaomi_poco_c51_redmi_a2_plus_bn5f_hc,2025-09-06 16:42:46
АКБ Samsung G530H/J250/J320/J500 (EB-BG530CBE) Original,750,560,https://138gsm.ru/sku/51993/akb_samsung_g530h_j250_j320_j500_eb_bg530cbe_original,2025-09-06 16:42:46
"АКБ iPhone 14 Pro Max ''JCID'' увеличенной емкости (4790 mAh) (Diagnosible, без ошибки, без пайки)",1 820,1 650,https://138gsm.ru/sku/86298/akb_iphone_14_pro_max_jcid_uvelichennoy_emkosti_4790_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ iPhone 15 Original,2 000,1 550,https://138gsm.ru/sku/86002/akb_iphone_15_original,2025-09-06 16:42:46
"АКБ iPhone 15 ''JCID'' увеличенной емкости (3520 mAh) (Diagnosible, без ошибки, без пайки)",1 020,970,https://138gsm.ru/sku/86299/akb_iphone_15_jcid_uvelichennoy_emkosti_3520_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ Watch Series 6 44mm Original,750,610,https://138gsm.ru/sku/79708/akb_watch_series_6_44mm_original,2025-09-06 16:42:46
АКБ Samsung A3 (2017) (EB-BA320ABE) Original,650,500,https://138gsm.ru/sku/51987/akb_samsung_a3_2017_eb_ba320abe_original,2025-09-06 16:42:46
"АКБ универсальный 040830P  (4*08*30mm, 200 mAh)",150,130,https://138gsm.ru/sku/60608/akb_universalnyy_040830p_4_08_30mm_200_mah,2025-09-06 16:42:46
"АКБ iPhone 14 ''JCID'' (3279mAh) (Diagnosible, без ошибки, без пайки)",1 590,1 420,https://138gsm.ru/sku/85933/akb_iphone_14_jcid_3279mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ Xiaomi Mi 10 Lite BM4R HC,750,560,https://138gsm.ru/sku/77976/akb_xiaomi_mi_10_lite_bm4r_hc,2025-09-06 16:42:46
"АКБ Nokia BP-4L, 1500 mAh HC",330,290,https://138gsm.ru/sku/25064/akb_nokia_bp_4l_1500_mah_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi 12C BN5K HC,750,660,https://138gsm.ru/sku/84817/akb_xiaomi_redmi_12c_bn5k_hc,2025-09-06 16:42:46
АКБ Honor 10X Lite/P Smart 2021 (HB526488EEW) HC,750,600,https://138gsm.ru/sku/72208/akb_honor_10x_lite_p_smart_2021_hb526488eew_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi 9T Pro/Redmi K20 Pro BP40 HC,750,600,https://138gsm.ru/sku/63583/akb_xiaomi_mi_9t_pro_redmi_k20_pro_bp40_hc,2025-09-06 16:42:46
АКБ Samsung A013F A01 Core (EB-BA013ABY) HC,650,500,https://138gsm.ru/sku/72215/akb_samsung_a013f_a01_core_eb_ba013aby_hc,2025-09-06 16:42:46
"АКБ универсальный 045050P  (4*50*50mm, 1800 mAh)",250,210,https://138gsm.ru/sku/60654/akb_universalnyy_045050p_4_50_50mm_1800_mah,2025-09-06 16:42:46
АКБ Samsung S10 Plus (EB-BG975ABU) Original,750,560,https://138gsm.ru/sku/78494/akb_samsung_s10_plus_eb_bg975abu_original,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 11 Pro Max 1кл,950,770,https://138gsm.ru/sku/76497/ycheyka_banka_akb_iphone_11_pro_max_1kl,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 11S 5G/Poco M4 Pro 5G BN5C HC,950,800,https://138gsm.ru/sku/77982/akb_xiaomi_redmi_note_11s_5g_poco_m4_pro_5g_bn5c_hc,2025-09-06 16:42:46
"АКБ iPhone 13 Mini ''JCID'' (2406 mAh) (Diagnosible, без ошибки, без пайки)",1 550,1 370,https://138gsm.ru/sku/85929/akb_iphone_13_mini_jcid_2406_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
"АКБ Samsung S9 (EB-BG960ABE) ""GSM""",950,710,https://138gsm.ru/sku/79349/akb_samsung_s9_eb_bg960abe_gsm,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 13 Pro 5G/Poco X6 5G BM5V HC,890,700,https://138gsm.ru/sku/86161/akb_xiaomi_redmi_note_13_pro_5g_poco_x6_5g_bm5v_hc,2025-09-06 16:42:46
"АКБ универсальный 041010P  (4*10*10mm, 50 mAh)",150,130,https://138gsm.ru/sku/72952/akb_universalnyy_041010p_4_10_10mm_50_mah,2025-09-06 16:42:46
АКБ Xiaomi 12T/12T Pro BM5J HC,1 200,1 050,https://138gsm.ru/sku/84815/akb_xiaomi_12t_12t_pro_bm5j_hc,2025-09-06 16:42:46
АКБ Samsung S8 Plus (EB-BG955ABA/EB-BG955ABE) Original,750,560,https://138gsm.ru/sku/52002/akb_samsung_s8_plus_eb_bg955aba_eb_bg955abe_original,2025-09-06 16:42:46
АКБ AirPods Pro правая HC,550,460,https://138gsm.ru/sku/69532/akb_airpods_pro_pravaya_hc,2025-09-06 16:42:46
АКБ Samsung A03/A14 4G (HQ-50SD) Original,750,560,https://138gsm.ru/sku/80643/akb_samsung_a03_a14_4g_hq_50sd_original,2025-09-06 16:42:46
АКБ iPad MINI Original,950,910,https://138gsm.ru/sku/38005/akb_ipad_mini_original,2025-09-06 16:42:46
АКБ Infinix Note 30i (BL-49OX) HC,690,500,https://138gsm.ru/sku/86149/akb_infinix_note_30i_bl_49ox_hc,2025-09-06 16:42:46
"АКБ универсальный 046590P (4*65*90mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60693/akb_universalnyy_046590p_4_65_90mm_3500_mah,2025-09-06 16:42:46
АКБ Samsung A71 (EB-BA715ABY) HC,650,500,https://138gsm.ru/sku/68648/akb_samsung_a71_eb_ba715aby_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi 10C/Redmi 10A BN5G HC,750,660,https://138gsm.ru/sku/77978/akb_xiaomi_redmi_10c_redmi_10a_bn5g_hc,2025-09-06 16:42:46
"АКБ Nokia BL-4U, 1000 mAh HC",330,280,https://138gsm.ru/sku/25270/akb_nokia_bl_4u_1000_mah_hc,2025-09-06 16:42:46
АКБ Samsung S7 (EB-BG930ABE) Original,750,560,https://138gsm.ru/sku/51997/akb_samsung_s7_eb_bg930abe_original,2025-09-06 16:42:46
АКБ Xiaomi Mi 9 BM3L HC,750,560,https://138gsm.ru/sku/63588/akb_xiaomi_mi_9_bm3l_hc,2025-09-06 16:42:46
"АКБ универсальный 3046113P (3*46*113mm, 3000 mAh)",250,210,https://138gsm.ru/sku/68292/akb_universalnyy_3046113p_3_46_113mm_3000_mah,2025-09-06 16:42:46
АКБ Samsung N980F Note 20 (EB-BN980ABY) Original,750,600,https://138gsm.ru/sku/70785/akb_samsung_n980f_note_20_eb_bn980aby_original,2025-09-06 16:42:46
АКБ iPhone 11 Pro Max ''JCID'' увеличенной емкости (4440 mAh),1 020,970,https://138gsm.ru/sku/86291/akb_iphone_11_pro_max_jcid_uvelichennoy_emkosti_4440_mah,2025-09-06 16:42:46
АКБ Honor 9/Honor 9 Premium/Huawei P10 (HB386280ECW) HC,750,560,https://138gsm.ru/sku/45314/akb_honor_9_honor_9_premium_huawei_p10_hb386280ecw_hc,2025-09-06 16:42:46
АКБ Xiaomi Poco C40 BN66 HC,850,660,https://138gsm.ru/sku/77979/akb_xiaomi_poco_c40_bn66_hc,2025-09-06 16:42:46
"АКБ универсальный 0470100P  (4*70*100mm, 3800 mAh)",250,210,https://138gsm.ru/sku/60719/akb_universalnyy_0470100p_4_70_100mm_3800_mah,2025-09-06 16:42:46
"АКБ универсальный 041517P  (4*15*17mm, 180 mAh)",150,130,https://138gsm.ru/sku/60595/akb_universalnyy_041517p_4_15_17mm_180_mah,2025-09-06 16:42:46
"АКБ универсальный 3770125P  (3.7*70*125mm, 5000 mAh)",350,310,https://138gsm.ru/sku/65866/akb_universalnyy_3770125p_3_7_70_125mm_5000_mah,2025-09-06 16:42:46
