name,price,wholesale,link,dataparser,stock
Аккумулятор для Huawei Honor 9X/Honor 9X Premium/PSmart Z/Y9s (HB446486ECW) (VIXION SE),1 050 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9x_honor_9x_premium_psmart_z_y9s_hb446486ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION),650 ₽,479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION),650 ₽,470 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi 11T Pro (BM58) (VIXION SE),1 850 ₽,1 479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_11t_pro_bm58_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 mini 100%,1 650 ₽,1 300 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A315F/A325F/A225F Galaxy A31/A32/A22 (EB-BA315ABY) (VIXION SE),1 100 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a315f_a325f_a225f_galaxy_a31_a32_a22_eb_ba315aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A226B/A045F Galaxy A22s 5G/A04 (SCUD-WT-W1) (VIXION),910 ₽,738 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a226b_a045f_galaxy_a22s_5g_a04_scud_wt_w1_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 8A/8S/9S/7A/6A/6C/Y5/Y6 2019/Nova Lite 2017 (HB405979ECW) (VIXION),550 ₽,370 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8a_8s_9s_7a_6a_6c_y5_y6_2019_nova_lite_2017_hb405979ecw_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XR (Vixion) (2942 mAh) с монтажным скотчем,1 050 ₽,750 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_vixion_2942_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
"Аккумулятор для Huawei Mediapad T3 8""/T3 10""/M1 8""/M2 8""/T1 8"" (HB3080G1EBW/HB3080G1EBC) (VIXION)",800 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_huawei_mediapad_t3_8_t3_10_m1_8_m2_8_t1_8_hb3080g1ebw_hb3080g1ebc_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 8 (Vixion) усиленная (2030 mAh) с монтажным скотчем,950 ₽,720 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_vixion_usilennaya_2030_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G970F Galaxy S10e (EB-BG970ABU) (VIXION SE),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g970f_galaxy_s10e_eb_bg970abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A226B/A045F Galaxy A22s 5G/A04 (SCUD-WT-W1) (VIXION SE),1 250 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a226b_a045f_galaxy_a22s_5g_a04_scud_wt_w1_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPad Air/iPad 5 9.7 (2017)/iPad 9.7 (2018)/iPad 10.2 (2019) (VIXION),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_air_ipad_5_9_7_2017_ipad_9_7_2018_ipad_10_2_2019_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 7 (Vixion) (1960 mAh) с монтажным скотчем,600 ₽,450 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_1960_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Poco F3/Mi 11i/Mi 11X Pro/Redmi K40/K40 Pro (BM4Y) (VIXION),800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_f3_mi_11i_mi_11x_pro_redmi_k40_k40_pro_bm4y_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 14 Pro Max (Vixion) усиленная (4700 mAh) с монтажным скотчем,2 050 ₽,1 653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_max_vixion_usilennaya_4700_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/Redmi 10/Redmi 10 (2022) (BN5A) (VIXION),850 ₽,650 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_m3_pro_5g_redmi_note_10t_redmi_10_redmi_10_2022_bn5a_vixion.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор для Huawei Honor 5C/8/8 Lite/7A Pro/7C/9 Lite/P(9,10,20) Lite (HB366481ECW) (VIXION)",550 ₽,370 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_5c_8_8_lite_7a_pro_7c_9_lite_p_9_10_20_lite_hb366481ecw_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20C (BL-49ST) (VIXION),800 ₽,635 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_10_4g_10_pro_10c_20c_bl_49st_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор 18650 3.7V 3000 mAh высокотоковый 10C/30A (vixion),400 ₽,240 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_18650_3_7v_3000_mah_vysokotokovyy_10c_30a_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei Nova 2 Plus/2i/Honor 7X/20S/9i/P30 Lite HB356687ECW (VIXION SE),900 ₽,630 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_nova_2_plus_2i_honor_7x_20s_9i_p30_lite_hb356687ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung X200 (E250/B300/C260/C270/C520/C5212/X160/X208) (AB463446BU) (VIXION),250 ₽,190 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_x200_e250_b300_c260_c270_c520_c5212_x160_x208_ab463446bu_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) (VIXION),700 ₽,557 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_8_pro_bm4j_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung N985F Galaxy Note 20 Ultra (EB-BN985ABY) (VIXION SE),1 250 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n985f_galaxy_note_20_ultra_eb_bn985aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G950F Galaxy S8 (EB-BG950ABE) (VIXION SE),1 050 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g950f_galaxy_s8_eb_bg950abe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 11 CK solutions (3110 mAh) с шлейфом для подключения ORIG IC,950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_ck_solutions_3110_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro (Vixion) усиленная (3250 mAh) с монтажным скотчем,2 700 ₽,2 100 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_vixion_usilennaya_3250_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 11 Pro (Vixion) усиленная (3410 mAh) с монтажным скотчем,2 200 ₽,1 650 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G985F Galaxy S20 Plus (EB-BG985ABY) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g985f_galaxy_s20_plus_eb_bg985aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G965F Galaxy S9 Plus (EB-BG965ABE) (VIXION SE),1 100 ₽,853 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g965f_galaxy_s9_plus_eb_bg965abe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 14 Pro (3200 mAh) Diagnostic с монтажным скотчем,2 350 ₽,1 871 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_3200_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/Camon 15/15 Air (BL-49FT) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_5_air_6_go_8c_8p_go_2022_pop_5_lte_camon_15_15_air_bl_49ft_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P20 Pro/Mate 10/20/10 Pro/View 20 (HB436486ECW) (VIXION SE),1 050 ₽,760 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_pro_mate_10_20_10_pro_view_20_hb436486ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro Max (4352 mAh) Diagnostic с монтажным скотчем,2 600 ₽,2 088 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_4352_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) (VIXION),700 ₽,522 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_infinix/akkumulyator_dlya_infinix_hot_30i_40i_smart_7_7_hd_8_8_pro_bl_49nx_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 13 Pro (3095 mAh) Diagnostic с монтажным скотчем,2 250 ₽,1 784 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_3095_mah_diagnostic_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XS (Vixion) усиленная (3010 mAh) с монтажным скотчем,1 650 ₽,1 300 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_vixion_usilennaya_3010_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPad Air 2 (VIXION),1 250 ₽,940 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_air_2_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12 Pro Max (Vixion) усиленная (4310 mAh) с монтажным скотчем,2 550 ₽,1 950 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_vixion_usilennaya_4310_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G975F Galaxy S10 Plus (EB-BG975ABU) (VIXION SE),1 180 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g975f_galaxy_s10_plus_eb_bg975abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для ноутбука MacBook Pro 13 Retina A1708 54.5Wh 11.40V A1713 Late 2016 Mid 2017 (vixion),3 750 ₽,2 570 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_pro_13_retina_a1708_54_5wh_11_40v_a1713_late_2016_mid_2017_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION),900 ₽,696 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION SE),1 100 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A217F/A125F/A127/A135/A137/A022G/A047 (EB-BA217ABY) (VIXION SE),1 130 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a217f_a125f_a127_a135_a137_a022g_a047_eb_ba217aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone SE (Vixion) усиленная (1800 mAh) с монтажным скотчем,750 ₽,550 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se_vixion_usilennaya_1800_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12 mini (Vixion) усиленная (2410 mAh) с монтажным скотчем,1 650 ₽,1 300 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_vixion_usilennaya_2410_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A715F Galaxy A71 (EB-BA715ABY) (VIXION SE),1 050 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a715f_galaxy_a71_eb_ba715aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор универсальный 35x100x100 mm 4500mAh (3,7V Li-Pol) (Vixion)",690 ₽,510 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_35x100x100_mm_4500mah_3_7v_li_pol_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 14 100%,2 250 ₽,1 700 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A025F/A037F Galaxy A02s/A03s (HQ-50S) (VIXION),880 ₽,670 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a025f_a037f_galaxy_a02s_a03s_hq_50s_vixion.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор для ноутбука MacBook Pro 13"" A1502 (2013/2014)/A1493 6300mAh (vixion)",4 300 ₽,3 524 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_pro_13_a1502_2013_2014_a1493_6300mah_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XS Max (Vixion) усиленная (3710 mAh) с монтажным скотчем,1 650 ₽,1 305 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_vixion_usilennaya_3710_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A525F/G780F Galaxy A52/S20 FE (EB-BG781ABY) (VIXION),700 ₽,549 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a525f_g780f_galaxy_a52_s20_fe_eb_bg781aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G980F Galaxy S20 (EB-BG980ABY) (VIXION SE),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g980f_galaxy_s20_eb_bg980aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX) (VIXION),730 ₽,549 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_infinix/akkumulyator_dlya_infinix_note_11_12_12_pro_12_2023_bl_49kx_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A217F/A125F/A127F/A135/A022G (EB-BA217ABY) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a217f_a125f_a127f_a135_a022g_eb_ba217aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 7 Plus (Vixion) усиленная (3410 mAh) с монтажным скотчем,900 ₽,680 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) (VIXION SE),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_13c_4g_poco_c65_bn5q_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
