name,price,wholesale,link,dataparser,stock
"Дисплей для iPhone 11 + тачскрин, черный, ORIG (Переклей)",4 000 ₽,4 000 ₽,/catalog/product/12612-displey-dlya-iphone-11-tachskrin-chernyy-orig-perekley/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 14 + тачскрин черный, INCELL",2 000 ₽,2 000 ₽,/catalog/product/13808-displey-dlya-iphone-14-tachskrin-chernyy-incell/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 14 Pro Max + тачскрин черный, ORIG (снятый) Есть полоса на матрице!",5 500 ₽,5 500 ₽,/catalog/product/13884-displey-dlya-iphone-14-pro-max-tachskrin-chernyy-orig-snyatyy/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 14/ iPhone 16E + тачскрин черный, GX OLED",4 500 ₽,4 500 ₽,/catalog/product/14508-displey-dlya-iphone-14-iphone-16e-tachskrin-chernyy-gx-oled/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 5S/SE + тачскрин черный, HC",1 050 ₽,1 050 ₽,/catalog/product/14003-displey-dlya-iphone-5s-se-tachskrin-chernyy-hc/,2026-02-13 10:39:11,мало
Дисплей для iPhone 6 + тачскрин белый (Orig),1 250 ₽,1 250 ₽,/catalog/product/10787-displey-dlya-iphone-6-tachskrin-belyy-orig/,2026-02-13 10:39:11,много
"Дисплей для iPhone 6 + тачскрин белый, HC",600 ₽,600 ₽,/catalog/product/8150-displey-dlya-iphone-6-v-sbore-s-tachskrinom-belyy-hc/,2026-02-13 10:39:11,много
"Дисплей для iPhone 6 + тачскрин черный, HC",950 ₽,950 ₽,/catalog/product/11968-displey-dlya-iphone-6-tachskrin-chernyy-xiongmao/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 6 Plus + тачскрин белый, HC",1 050 ₽,1 050 ₽,/catalog/product/8575-displey-dlya-iphone-6-plus-tachskrin-belyy-high-copy/,2026-02-13 10:39:11,много
"Дисплей для iPhone 6S + тачскрин белый, HC",950 ₽,950 ₽,/catalog/product/7580-displey-dlya-iphone-6s-v-sbore-s-tachskrinom-hc-belyy/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 6S + тачскрин черный, HC",990 ₽,990 ₽,/catalog/product/10263-displey-dlya-iphone-6s-tachskrin-chernyy-hc/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 6S Plus + тачскрин черный, HC",1 300 ₽,1 300 ₽,/catalog/product/12436-displey-dlya-iphone-6s-plus-tachskrin-ramka-chernyy-xiongmao/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 7 + тачскрин белый, HC",1 200 ₽,1 200 ₽,/catalog/product/13857-displey-dlya-iphone-7-tachskrin-belyy-hc/,2026-02-13 10:39:11,много
"Дисплей для iPhone 7 + тачскрин черный, (Orig)",1 600 ₽,1 600 ₽,/catalog/product/10788-displey-dlya-iphone-7-tachskrin-chernyy-orig/,2026-02-13 10:39:11,немного
"Дисплей для iPhone 7 + тачскрин черный, HC",990 ₽,990 ₽,/catalog/product/13858-displey-dlya-iphone-7-tachskrin-chernyy-hc/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 7 Plus + тачскрин, черный, HC",1 100 ₽,1 100 ₽,/catalog/product/3516-displey-dlya-iphone-7-plus-v-sbore-s-tachskrinom-hc-chernyy/,2026-02-13 10:39:11,мало
Дисплей для iPhone 8 Plus + тачскрин белый с рамкой (Xiongmao),1 200 ₽,1 200 ₽,/catalog/product/10288-displey-dlya-iphone-8-plus-tachskrin-belyy-s-ramkoy-xiongmao/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 8 Plus + тачскрин белый, HC",1 300 ₽,1 300 ₽,/catalog/product/14014-displey-dlya-iphone-8-plus-tachskrin-belyy-hc/,2026-02-13 10:39:11,очень мало
Дисплей для iPhone 8 Plus + тачскрин черный с рамкой (Xiongmao),1 300 ₽,1 300 ₽,/catalog/product/10287-displey-dlya-iphone-8-plus-tachskrin-chernyy-s-ramkoy-xiongmao/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone 8 Plus + тачскрин черный, HC",1 300 ₽,1 300 ₽,/catalog/product/13846-displey-dlya-iphone-8-plus-tachskrin-chernyy-hc/,2026-02-13 10:39:11,мало
Дисплей для iPhone 8/SE (2020) + тачскрин белый с рамкой (Xiongmao),1 050 ₽,1 050 ₽,/catalog/product/10289-displey-dlya-iphone-8-se-2020-tachskrin-belyy-s-ramkoy-xiongmao/,2026-02-13 10:39:11,немного
"Дисплей для iPhone X + тачскрин, черный ""OLED GX-3""",3 000 ₽,3 000 ₽,/catalog/product/10800-displey-dlya-iphone-x-tachskrin-chernyy-oled-gx-3/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone X + тачскрин, черный ""OLED SOFT GX""",5 700 ₽,5 700 ₽,/catalog/product/6915-displey-dlya-iphone-x-tachskrin-chernyy-oled/,2026-02-13 10:39:11,мало
"Дисплей для iPhone X + тачскрин, черный, ORIG (M+)",4 500 ₽,4 500 ₽,/catalog/product/1795-displey-dlya-iphone-x-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для iPhone X + тачскрин, черный,IN-CELL (Ms)",1 500 ₽,1 500 ₽,/catalog/product/14004-displey-dlya-iphone-x-tachskrin-chernyy-in-cell-ms/,2026-02-13 10:39:11,очень мало
Дисплей для iPhone XR (A2105) + тачскрин черный - Оптима,1 700 ₽,1 700 ₽,/catalog/product/15321-displey-dlya-iphone-xr-a2105-tachskrin-chernyy---optima/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone XR + тачскрин черный (Ориг + C11, F7C) M+",3 000 ₽,3 000 ₽,/catalog/product/14005-displey-dlya-iphone-xr-tachskrin-chernyy-orig-c11-f7c-m/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone XR + тачскрин, черный, ""FOG ORIG"" завод",4 500 ₽,4 500 ₽,/catalog/product/5326-displey-dlya-iphone-xr-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
"Дисплей для iPhone XR + тачскрин, черный, ORIGINAL, переклей",3 500 ₽,3 500 ₽,/catalog/product/8820-displey-dlya-iphone-xr-tachskrin-chernyy-original-perekley/,2026-02-13 10:39:11,очень мало
Дисплей для Lenovo Vibe C (A2020) + тачскрин (белый),500 ₽,500 ₽,/catalog/product/6227-displey-dlya-lenovo-vibe-c-a2020-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Lenovo Vibe C2 (K10A40) + тачскрин (белый),500 ₽,500 ₽,/catalog/product/6229-displey-dlya-lenovo-vibe-c2-k10a40-tachskrin-belyy/,2026-02-13 10:39:11,мало
"Дисплей для Lenovo Vibe K5 Plus (5"") + тачскрин (черный)",500 ₽,500 ₽,/catalog/product/6231-displey-dlya-lenovo-vibe-k5-plus-5-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для LG K10 (K410) + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6234-displey-dlya-lg-k10-k410-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для LG K4 LTE (K130E) + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6235-displey-dlya-lg-k4-lte-k130e-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для LG Nexus 5 (D820/D821) + тачскрин,700 ₽,700 ₽,/catalog/product/6239-displey-dlya-lg-nexus-5-d820-d821-tachskrin/,2026-02-13 10:39:11,мало
"Дисплей для Meizu 15 Lite + тачскрин, белый",700 ₽,700 ₽,/catalog/product/5872-displey-dlya-meizu-15-lite-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu M3 mini + тачскрин (белый),700 ₽,700 ₽,/catalog/product/6241-displey-dlya-meizu-m3-mini-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu M3 mini + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6242-displey-dlya-meizu-m3-mini-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu M3 Note (L681H) + тачскрин (белый),700 ₽,700 ₽,/catalog/product/1433-displey-dlya-meizu-m3-note-l681h-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Meizu M5 + тачскрин (5.2"") (белый)",700 ₽,700 ₽,/catalog/product/6245-displey-dlya-meizu-m5-tachskrin-5-2-belyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu M5C + тачскрин (белый),700 ₽,700 ₽,/catalog/product/3178-displey-dlya-meizu-m5c-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu M5S + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6248-displey-dlya-meizu-m5s-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Meizu M6s + тачскрин, черный",700 ₽,700 ₽,/catalog/product/7914-displey-dlya-meizu-m6s-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu M6T + тачскрин (белый),700 ₽,700 ₽,/catalog/product/3415-displey-dlya-meizu-m6t-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu M6T + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6485-displey-dlya-meizu-m6t-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu M8 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/5895-displey-dlya-meizu-m8-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Meizu M8c + тачскрин, черный",700 ₽,700 ₽,/catalog/product/8360-displey-dlya-meizu-m8c-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu MX4 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6249-displey-dlya-meizu-mx4-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu MX4 Pro + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6250-displey-dlya-meizu-mx4-pro-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu MX5 + тачскрин (белый),700 ₽,700 ₽,/catalog/product/6251-displey-dlya-meizu-mx5-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu MX5 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/6252-displey-dlya-meizu-mx5-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Meizu U10 + тачскрин (белый),700 ₽,700 ₽,/catalog/product/6254-displey-dlya-meizu-u10-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Meizu U20 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/4185-displey-dlya-meizu-u20-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Nokia 3.1 + тачскрин, черный",950 ₽,950 ₽,/catalog/product/8361-displey-dlya-nokia-3-1-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Nokia 5.1 + тачскрин, черный",1 100 ₽,1 100 ₽,/catalog/product/8362-displey-dlya-nokia-5-1-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для OnePlus 3/OnePlus 3T + тачскрин, черный",2 250 ₽,2 250 ₽,/catalog/product/8365-displey-dlya-oneplus-3-oneplus-3t-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для OnePlus 5 + тачскрин, черный",2 250 ₽,2 250 ₽,/catalog/product/8366-displey-dlya-oneplus-5-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для OnePlus 6 (A6003) + тачскрин, черный",2 990 ₽,2 990 ₽,/catalog/product/8368-displey-dlya-oneplus-6-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Oppo A15/A15s/A16 + тачскрин (черный),1 050 ₽,1 050 ₽,/catalog/product/2370-displey-dlya-iphone-6-plus-tachskrin-ramka-belyy-new-tianma/,2026-02-13 10:39:11,немного
Дисплей для Oppo A15/A15s/A16 + тачскрин черный (матрица orig),1 550 ₽,1 550 ₽,/catalog/product/10815-displey-dlya-oppo-a5s-ax7-realme-3-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,мало
Дисплей для Oppo A38 + тачскрин черный (матрица orig),1 350 ₽,1 350 ₽,/catalog/product/13848-displey-dlya-oppo-a38-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Oppo A3s/ Oppo A5 + тачскрин, черный",1 300 ₽,1 300 ₽,/catalog/product/8162-displey-dlya-oppo-a5-oppo-a3s-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Oppo A52, A72/ Realme 7 + тачскрин черный (матрица оригинал)",1 400 ₽,1 400 ₽,/catalog/product/4549-displey-iphone-5-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Oppo A53/ A53s/ Realme C17/ Realme 7i/Oppo A3 + тачскрин черный (матрица оригинал),1 400 ₽,1 400 ₽,/catalog/product/5348-displey-iphone-5-tachskrin-chernyy-tm/,2026-02-13 10:39:11,очень мало
"Дисплей для Oppo A55 (5G) + тачскрин черный, (матрица orig)",1 500 ₽,1 500 ₽,/catalog/product/13972-displey-dlya-oppo-a55-5g-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,очень мало
Дисплей для OPPO A57s/A57 (CPH2385) + тачскрин черный (OR),1 300 ₽,1 300 ₽,/catalog/product/13655-displey-dlya-oppo-a57s-a57-cph2385-tachskrin-chernyy-or/,2026-02-13 10:39:11,очень мало
"Дисплей для OPPO A5s, OPPO A12, AX7, A7/Realme 3 + тачскрин черный (ORIG)",1 050 ₽,1 050 ₽,/catalog/product/10783-displey-dlya-oppo-a5s-ax7-realme-3-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,очень мало
Дисплей для Oppo A78 5G+ тачскрин черный (TFT),1 400 ₽,1 400 ₽,/catalog/product/13849-displey-dlya-oppo-a78-tachskrin-chernyy-tft/,2026-02-13 10:39:11,очень мало
"Дисплей для OPPO F5 + тачскрин, черный",1 050 ₽,1 050 ₽,/catalog/product/2803-displey-dlya-oppo-f5-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Oppo F5/F5 Youth + тачскрин черный, (матрица orig)",1 200 ₽,1 200 ₽,/catalog/product/11882-displey-dlya-oppo-f5-f5-youth-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,немного
Дисплей для OPPO F7 + тачскрин (черный),1 050 ₽,1 050 ₽,/catalog/product/5919-displey-dlya-oppo-f7-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для OPPO Reno 2Z + тачскрин (черный) TFT,1 000 ₽,1 000 ₽,/catalog/product/8370-displey-dlya-oppo-reno-2z-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для OPPO RX17 + тачскрин (черный),2 300 ₽,2 300 ₽,/catalog/product/5924-displey-dlya-oppo-rx17-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для OPPO RX17 Neo + тачскрин, черный (TFT)",2 300 ₽,2 300 ₽,/catalog/product/8893-displey-dlya-oppo-rx17-neo-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для OPPO RX17 Pro + тачскрин (черный),2 300 ₽,2 300 ₽,/catalog/product/3513-displey-dlya-oppo-rx17-pro-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 10 Pro 5G (RMX3661) + тачскрин (черный), ORIG",1 500 ₽,1 500 ₽,/catalog/product/12590-displey-dlya-realme-10-pro-5g-rmx3661-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Realme 10 Pro Plus + тачскрин черный (orig Factory),3 900 ₽,3 900 ₽,/catalog/product/13558-displey-dlya-realme-10-pro-plus-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 11 4g + тачскрин черный, (TFT)",1 600 ₽,1 600 ₽,/catalog/product/14744-displey-dlya-realme-11-4g-tachskrin-chernyy-tft/,2026-02-13 10:39:11,очень мало
Дисплей для Realme 3 Pro + тачскрин (черный),900 ₽,900 ₽,/catalog/product/3625-displey-dlya-realme-3-pro-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Realme 5 Pro + тачскрин (черный),1 000 ₽,1 000 ₽,/catalog/product/4593-displey-dlya-realme-5-pro-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Realme 6 Pro/ Oppo A92s / Oppo Reno 4Z 5G + тачскрин черный (матрица orig),1 700 ₽,1 700 ₽,/catalog/product/13047-displey-dlya-realme-6-pro-oppo-a92s-oppo-reno-4z-5g-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,мало
"Дисплей для Realme 7+ тачскрин, черный",1 500 ₽,1 500 ₽,/catalog/product/9416-displey-dlya-realme-7-v-sbore-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Realme 8 4G (RMX3085) + тачскрин черный - (OLED),3 500 ₽,3 500 ₽,/catalog/product/14773-displey-dlya-realme-8-4g-rmx3085-tachskrin-chernyy---oled/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 8 4G + тачскрин черный, TFT",1 500 ₽,1 500 ₽,/catalog/product/13973-displey-dlya-realme-8-4g-tachskrin-chernyy-tft/,2026-02-13 10:39:11,очень мало
Дисплей для Realme 8 5G/ V13 5G/ Oppo A93s (RMX3241/RMX3043) + тачскрн черный (матрица оригинал),1 500 ₽,1 500 ₽,/catalog/product/13974-displey-dlya-realme-8-5g-tachskrn-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 8 5G/ V13 5G/ Q3i/ Oppo A93s (RMX3241/RMX3043) + тачскрн черный, (Service Pack)",1 400 ₽,1 400 ₽,/catalog/product/14085-displey-dlya-realme-8-5g-tachskrn-chernyy-service-pack/,2026-02-13 10:39:11,очень мало
Дисплей для Realme 8i/ 9i/ Narzo 50 4G/ OPPO A96+ тачскрин черный,1 500 ₽,1 500 ₽,/catalog/product/14024-displey-dlya-realme-8i-9i-narzo-50-4g-oppo-a96-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 9 5G (RMX3474) + тачскрин черный, ORIG",1 700 ₽,1 700 ₽,/catalog/product/12854-displey-dlya-realme-9-5g-rmx3474-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 9 Pro Plus (RMX3393) + тачскрин черный, OLED",4 700 ₽,4 700 ₽,/catalog/product/12672-displey-dlya-realme-9-pro-plus-rmx3393-tachskrin-chernyy-oled/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme 9 Pro Plus +  тачскрин черный, матрица оригнал (ПЕРЕКЛЕЙ). С проверкой!",4 500 ₽,4 500 ₽,/catalog/product/15217-displey-dlya-realme-9-pro-plus-tachskrin-chernyy-matrica-orignal-perekley-s-proverkoy/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C11 (2020)/ C12/ C15/ Narzo 30A + тачскрин черный (матрица orig),1 800 ₽,1 800 ₽,/catalog/product/10817-displey-dlya-realme-c11-2020-c15-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme C11 (2020)/ C12/ C15/ Narzo 30A + тачскрин черный, OLED",1 200 ₽,1 200 ₽,/catalog/product/10818-displey-dlya-realme-c11-2020-c15-tachskrin-chernyy-oled/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme C2/Oppo A1k + тачскрин, черный",850 ₽,850 ₽,/catalog/product/8165-displey-dlya-realme-c2-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme C21Y + тачскрин, черный",1 050 ₽,1 050 ₽,/catalog/product/11304-displey-dlya-realme-c21y-v-sbore-s-tachskrinom-chernyy-cog/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C21Y/ C25Y + тачскрин черный (матрица оригинал),1 200 ₽,1 200 ₽,/catalog/product/10171-displey-dlya-realme-c21y-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C25/C25S/A16/A16s/A56/A54S + тачскрин черный,1 050 ₽,1 050 ₽,/catalog/product/10801-displey-dlya-realme-c25-c25s-a16-a16s-a56-a54s-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C30/ C33 (RMX3624)/ Narzo 50i Prime + тачскрин черный (матрица orig),1 300 ₽,1 300 ₽,/catalog/product/11222-displey-dlya-realme-c30-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C31 + тачскрин черный (матрица orig),1 250 ₽,1 250 ₽,/catalog/product/11258-displey-sovmestim-s-realme-c31-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme C33 + тачскрин, черный",1 250 ₽,1 250 ₽,/catalog/product/13258-displey-dlya-realme-c33-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Realme C63 + тачскрин черный, (матрица оригинал)",2 000 ₽,2 000 ₽,/catalog/product/14244-displey-dlya-realme-c63-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Realme C67 5G + тачскрин черный (orig Factory),1 850 ₽,1 850 ₽,/catalog/product/13506-displey-dlya-realme-c67-5g-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,мало
Дисплей для Realme C75 + тачскрин черный (матрица orig),1 800 ₽,1 800 ₽,/catalog/product/14806-displey-dlya-realme-c75-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,мало
Дисплей для Realme V20 (RMX3611) /Realme V30 (RMX3619) + тачскрин черный (матрица orig),1 200 ₽,1 200 ₽,/catalog/product/12435-displey-dlya-realme-v20-rmx3611-realme-v30-rmx3619-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,мало
Дисплей для Realme XT/Realme X2 + тачскрин (черный) TFT,1 450 ₽,1 450 ₽,/catalog/product/5002-displey-dlya-realme-xt-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A01 Core (A013F) + тачскрин, черный (ORIG)",1 550 ₽,1 550 ₽,/catalog/product/10752-displey-dlya-samsung-galaxy-a01-core-a013f-v-sbore-s-tachskrinom-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A01/M01 (A015F)+ тачскрин черный (узкий коннектор), Oриг 100%",1 450 ₽,1 450 ₽,/catalog/product/11388-displey-dlya-samsung-galaxy-a01-m01-a015f-tachskrin-chernyy-uzkiy-konnektor-orig-100/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A02 (A022G) + тачскрин, (черный) ORIG",1 550 ₽,1 550 ₽,/catalog/product/9706-displey-dlya-samsung-galaxy-a02-a022g-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
Дисплей для Samsung Galaxy A03 (A035F) + тачскрин черный Oриг 100%,1 250 ₽,1 250 ₽,/catalog/product/12082-displey-dlya-samsung-galaxy-a03-a035f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A03s (A037F)+ тачскрин черный, Oриг 100% (см. A035/ A025)",1 350 ₽,1 350 ₽,/catalog/product/10981-displey-dlya-samsung-galaxy-a03s-a037f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A04 (A045F) + тачскрин, (черный) ORIG 100%",1 500 ₽,1 500 ₽,/catalog/product/12766-displey-dlya-samsung-galaxy-a04-a045f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A04e (A042F) + тачскрин черный, ориг 100%",1 800 ₽,1 800 ₽,/catalog/product/13830-displey-dlya-samsung-galaxy-a04e-a042f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
Дисплей для Samsung Galaxy A05 (A055F) + тачскрин черный Oриг 100%,1 100 ₽,1 100 ₽,/catalog/product/13331-displey-dlya-samsung-galaxy-a05-a055f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A05 (A055F) в сборе с тачскрином черный В РАМКЕ - OR, б/у (снятый)",1 200 ₽,1 200 ₽,/catalog/product/15341-displey-dlya-samsung-galaxy-a05-a055f-v-sbore-s-tachskrinom-chernyy-v-ramke---or-b-u-snyatyy/,2026-02-13 10:39:11,очень мало
Дисплей для Samsung Galaxy A05s (A057F) + тачскрин черный Oриг 100%,1 900 ₽,1 900 ₽,/catalog/product/13332-displey-dlya-samsung-galaxy-a05s-a057f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A10 (A105F) + тачскрин черный, ORIG",1 000 ₽,1 000 ₽,/catalog/product/10726-displey-dlya-samsung-galaxy-a10-a105f-v-sbore-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A10s (A107F) + тачскрин черный, ORIG",1 400 ₽,1 400 ₽,/catalog/product/12224-displey-dlya-samsung-galaxy-a10s-a107f-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A12 (2020)/A125F+ тачскрин черный Oриг 100%, (ревизия SM-A125F_rev 0.1)",1 250 ₽,1 250 ₽,/catalog/product/11081-displey-dlya-samsung-galaxy-a12-2020-a125f-tachskrin-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A12 Nacho (2021)/ (A127F), черный (Ориг 100%) (ревизия SM-A127F R0.1)",1 300 ₽,1 300 ₽,/catalog/product/10807-displey-dlya-samsung-galaxy-a12-nacho-a127f-modul-chernyy---or-sp/,2026-02-13 10:39:11,очень мало
Дисплей для Samsung Galaxy A14 4G (A145F) + тачскрин черный Oриг 100% (ревизия M146B M14_5G Rev.0.2),1 600 ₽,1 600 ₽,/catalog/product/13833-displey-dlya-samsung-galaxy-a14-4g-a145f-tachskrin-chernyy-orig-100-reviziya-m146b-m14_5g-rev-0-2/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A14 4G (SM-A145) + тачскрин черный, ORIG 100% без рамки",1 500 ₽,1 500 ₽,/catalog/product/14289-displey-dlya-samsung-galaxy-a14-4g-sm-a145-tachskrin-chernyy-orig-100-bez-ramki/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A20 (A205F) + тачскрин, (черный в рамке) ORIG",3 500 ₽,3 500 ₽,/catalog/product/9707-displey-dlya-samsung-galaxy-a20-a205f-tachskrin-chernyy-v-ramke-orig/,2026-02-13 10:39:11,мало
"Дисплей для Samsung Galaxy A20S (A207F) + тачскрин черный, ORIG",1 600 ₽,1 600 ₽,/catalog/product/10292-displey-dlya-samsung-galaxy-a20s-a207f-tachskrin-chernyy-v-ramke-orig/,2026-02-13 10:39:11,много
"Дисплей для Samsung Galaxy A21 (A215F) + тачскрин, черный",2 700 ₽,2 700 ₽,/catalog/product/12599-displey-dlya-samsung-galaxy-a21-a215f-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Samsung Galaxy A21s (A217F) + тачскрин, черный, Ориг 100%",1 650 ₽,1 650 ₽,/catalog/product/11082-displey-dlya-samsung-galaxy-a21s-a217f-v-sbore-s-tachskrinom-chernyy-orig-100/,2026-02-13 10:39:11,очень мало
Дисплей для Samsung Galaxy A22 (SM-A225F) + тачскрин в рамке черный OLED,3 250 ₽,3 250 ₽,/catalog/product/12437-displey-dlya-samsung-galaxy-a22-sm-a225f-tachskrin-v-ramke-chernyy-oled/,2026-02-13 10:39:11,очень мало
