web-scraper-order;web-scraper-start-url;page;name;price;link;instock
1741593019-74;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone 6S Plus + скотч для установки, Orig, ""Desay""";950;/catalog/product/6923-akb-dlya-iphone-6s-plus-2750mah-orig-chip-desay-skotch-dlya-ustanovki-orig/;много
1741593019-75;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone 7 + скотч для установки, Orig Chip, ""Desay""";750;/catalog/product/10258-akb-dlya-iphone-7-skotch-dlya-ustanovki-orig-chip-desay/;много
1741593019-76;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone 7 HG (Huarigor);700;/catalog/product/13062-akb-dlya-iphone-7-hg-huarigor-s-povyshennoy-emkostyu/;под заказ
1741593019-77;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone 7 Plus + скотч для установки, Orig, ""Desay""";950;/catalog/product/10259-akb-dlya-iphone-7-plus-skotch-dlya-ustanovki-orig-desay/;немного
1741593019-78;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone 7 Plus Premium;570;/catalog/product/6532-akb-iphone-7-plus-2900mah-skotch-dlya-ustanovki-original-pack/;под заказ
1741593019-79;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone 7 Premium;600;/catalog/product/12234-akb-dlya-iphone-7-premium/;под заказ
1741593019-80;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone 8 + скотч для установки, Orig Chip, ""Desay""";1000;/catalog/product/10260-akb-dlya-iphone-8-skotch-dlya-ustanovki-orig-chip-desay/;мало
1741593019-81;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone 8 Plus + скотч для установки, Orig, ""Desay""";1100;/catalog/product/10261-akb-dlya-iphone-8-plus-skotch-dlya-ustanovki-orig-desay/;мало
1741593019-82;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone 8 Plus Premium;700;/catalog/product/11485-akb-dlya-iphone-8-plus-premium/;под заказ
1741593019-83;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone SE + скотч для установки, Orig Chip, ""Desay""";850;/catalog/product/10262-akb-dlya-iphone-se-skotch-dlya-ustanovki-orig-chip-desay/;очень мало
1741593019-84;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone SE 2020 + скотч для установки, Orig Chip, ""Desay""";1300;/catalog/product/8972-akb-dlya-iphone-se-2020-skotch-dlya-ustanovki-orig-chip-desay/;немного
1741593019-85;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone X + скотч для установки, Orig Chip, ""Desay""";1500;/catalog/product/7735-akb-dlya-iphone-x-skotch-dlya-ustanovki-orig-chip-desay/;мало
1741593019-86;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone X, HG;990;/catalog/product/11727-akb-dlya-iphone-x-hg-huarigor/;под заказ
1741593019-87;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone X, Premium;1300;/catalog/product/10749-akb-dlya-iphone-x-premium/;под заказ
1741593019-88;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone XR + скотч для установки, Orig Chip, ""Desay""";1700;/catalog/product/8816-akb-dlya-iphone-xr-skotch-dlya-ustanovki-orig-chip-desay/;мало
1741593019-89;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone XR, HG (Huarigor);890;/catalog/product/13563-akb-dlya-iphone-xr-hg-huarigor/;под заказ
1741593019-90;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone XR, Original Factory;1150;/catalog/product/11728-akb-dlya-iphone-xr-original-factory-s-logo/;под заказ
1741593019-91;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;"АКБ для iPhone XS + скотч для установки, Orig Chip, ""Desay""";1750;/catalog/product/8817-akb-dlya-iphone-xs-skotch-dlya-ustanovki-orig-chip-desay/;мало
1741593019-92;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone XS MAX, Orig Chip;1050;/catalog/product/13870-akb-dlya-iphone-xs-max-orig-chip/;очень мало
1741593019-93;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для iPhone XS Premium;1400;/catalog/product/11486-akb-dlya-iphone-xs-premium/;под заказ
1741593019-94;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для Meizu BA611;500;/catalog/product/6914-akb-dlya-meizu-ba611/;очень мало
1741593019-95;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для Meizu BA621 (M5 Note);500;/catalog/product/3085-akb-dlya-meizu-ba621-m5-note/;очень мало
1741593019-96;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=4;АКБ для Meizu BA711;500;/catalog/product/7841-akb-dlya-meizu-ba711/;очень мало
1741593022-97;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Meizu BA721;500;/catalog/product/3066-akb-dlya-meizu-ba721/;мало
1741593022-98;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Meizu M3 Note, BT61 (L681H);500;/catalog/product/5686-akb-dlya-meizu-bt61-l681h/;мало
1741593022-99;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Meizu M3 Note, BT61 (M681H);300;/catalog/product/7967-akb-dlya-meizu-bt61-m681h/;мало
1741593022-100;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-4C;200;/catalog/product/3663-akb-dlya-nokia-bl-4c/;мало
1741593022-101;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-4C (Премиум);350;/catalog/product/5926-akb-dlya-nokia-bl-4c-premium/;под заказ
1741593022-102;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-4CT (Премиум);350;/catalog/product/9731-akb-dlya-nokia-bl-4ct-premium/;мало
1741593022-103;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-4CT, 850 mAh;350;/catalog/product/3664-akb-original-nokia-bl-4ct-850-mah-1-klass/;под заказ
1741593022-104;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-5C;250;/catalog/product/4206-akb-dlya-nokia-bl-5c/;мало
1741593022-105;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-5CA;300;/catalog/product/848-akb-dlya-nokia-bl-5ca/;мало
1741593022-106;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-5CB;300;/catalog/product/4541-akb-dlya-nokia-bl-5cb/;очень мало
1741593022-107;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BL-5CT;350;/catalog/product/7844-akb-dlya-nokia-bl-5ct/;мало
1741593022-108;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia BV-5V;350;/catalog/product/5934-akb-dlya-nokia-bv-5v/;очень мало
1741593022-109;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Nokia WT330 (Nokia 4.2);450;/catalog/product/8381-akb-dlya-nokia-wt330-nokia-4-2/;очень мало
1741593022-110;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OnePlus BLP699 (OnePlus 7 Pro);750;/catalog/product/8382-akb-dlya-oneplus-blp699-oneplus-7-pro/;под заказ
1741593022-111;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OnePlus BLP745 (OnePlus 7T Pro);1100;/catalog/product/8383-akb-dlya-oneplus-blp745-oneplus-7t-pro/;очень мало
1741593022-112;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OnePlus BLP761;1150;/catalog/product/8626-akb-dlya-oneplus-blp761/;очень мало
1741593022-113;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP673  (A3s/A5/A5s/AX7/A12);700;/catalog/product/8384-akb-dlya-oppo-blp673-a3s-a5-a5s-ax7-a12/;очень мало
1741593022-114;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP711 (OPPO A1K/Realme C2);700;/catalog/product/8385-akb-dlya-oppo-blp711-oppo-a1k-realme-c2/;под заказ
1741593022-115;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP727 (A5 2020/A9 2020);750;/catalog/product/8386-akb-dlya-oppo-blp727-a5-2020-a9-2020/;мало
1741593022-116;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP729 (Realme 5/Realme C3/C11);1100;/catalog/product/8387-akb-dlya-oppo-blp729-realme-5-realme-c3-c11/;под заказ
1741593022-117;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP735 (Reno 2);950;/catalog/product/8388-akb-dlya-oppo-blp735-reno-2/;очень мало
1741593022-118;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP737 (Reno 2Z);950;/catalog/product/8389-akb-dlya-oppo-blp737-reno-2z/;очень мало
1741593022-119;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для OPPO BLP781;900;/catalog/product/6559-akb-dlya-oppo-blp781/;очень мало
1741593022-120;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=5;АКБ для Realme 7/Narzo 30 5G (BLP807);1300;/catalog/product/12581-akb-dlya-realme-7-narzo-30-5g-blp807/;очень мало
1741593024-121;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Realme 8 Pro/ 9 Pro+ (BLP837);1100;/catalog/product/13415-akb-dlya-realme-8-pro-9-pro-blp837/;мало
1741593024-122;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Realme 9 (BLP883);1050;/catalog/product/12715-akb-dlya-realme-9-blp883/;под заказ
1741593024-123;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Realme BLP757 (Realme 6/6 Pro/6i/6s/OPPO A91/Reno 3);1150;/catalog/product/8390-akb-dlya-realme-blp757-realme-6-6-pro-6i-6s-oppo-a91-reno-3/;под заказ
1741593024-124;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Realme XT (BLP741);800;/catalog/product/12120-akb-dlya-realme-xt-blp741/;очень мало
1741593024-125;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Realme С11/С12/C15/C25/C25s/Narzo 30A/50A (BLP793);950;/catalog/product/12582-akb-dlya-realme-s11-s12-c15-c25-c25s-narzo-30a-50a-blp793/;очень мало
1741593024-126;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung AB463446BU (X200/C3010/E1232/E1070/E1080);280;/catalog/product/3097-akb-dlya-samsung-ab463446bu-x200-c3010-e1232-e1070-e1080/;очень мало
1741593024-127;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung AB463651BU ( L700/B3410/B5310/C3200/C3222/C3312/C3500/C3510 )- HQ;240;/catalog/product/7556-akb-dlya-samsung-ab463651bu-l700-b3410-b5310-c3200-c3222-c3312-c3500-c3510---hq/;очень мало
1741593024-128;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung AB463651BU (L700/B3410/B5310/C3200/C3222/C3312/C3500/C3510);160;/catalog/product/2690-akb-dlya-samsung-ab463651bu-l700-b3410-b5310-c3200-c3222-c3312-c3500-c3510/;мало
1741593024-129;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung AB533640AU (S3600/C3310/S5520/F260/G400/G600/J770);170;/catalog/product/765-akb-dlya-samsung-ab533640au-s3600-c3310-s5520-f260-g400-g600-j770/;очень мало
1741593024-130;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung AB553446BU (C5212 Duos/C3212 Duos/C3300/E1182/E2232);150;/catalog/product/5382-akb-dlya-samsung-ab553446bu-c5212-duos-c3212-duos-c3300-e1182-e2232/;очень мало
1741593024-131;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung B100AE (S7262/S7270/S7272/G318H);380;/catalog/product/6509-akb-dlya-samsung-b100ae-s7262-s7270-s7272-g318h/;очень мало
1741593024-132;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung B150AE (GT-i8260 Galaxy Core/GT-i8262 Galaxy Core Duos/SM-G350E Galaxy Star Advance/;440;/catalog/product/3094-akb-dlya-samsung-b150ae-i8262-core-g350e-star-advance/;много
1741593024-133;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung B500AE (i9190/i9192/i9195);450;/catalog/product/7557-akb-dlya-samsung-b500ae-i9190-i9192-i9195/;немного
1741593024-134;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung B600BC (i9500/i9505/i9295/G7102);340;/catalog/product/4164-akb-dlya-samsung-b600bc-i9500-i9505-i9295-g7102/;много
1741593024-135;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung B800BE (N9000 Note 3/N9005 Note 3 LTE);370;/catalog/product/3378-akb-dlya-samsung-b800be-n9000-note-3-n9005-note-3-lte/;немного
1741593024-136;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA013ABY (Galaxy A01 Core);550;/catalog/product/3083-akb-dlya-samsung-eb-ba013aby-galaxy-a01-core/;очень мало
1741593024-137;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA217ABY (SM-A217F/A125/A022/Galaxy A21s/A12/A13);760;/catalog/product/3084-akb-dlya-samsung-eb-ba217aby-galaxy-a21s-galaxy-a12-galaxy-a02/;немного
1741593024-138;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA310ABE (Galaxy A3 (2016) SM-A310F);680;/catalog/product/842-akb-dlya-samsung-eb-ba310abe-galaxy-a3-2016-sm-a310f/;мало
1741593024-139;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA315ABY (Galaxy A31 (A315F)/Galaxy A32 (A325F));600;/catalog/product/8391-akb-dlya-samsung-eb-ba315aby-galaxy-a31-a315f-galaxy-a32-a325f/;под заказ
1741593024-140;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA320ABE (Galaxy A3 (2017) A320F);340;/catalog/product/7974-akb-dlya-samsung-eb-ba320abe-galaxy-a3-2017-a320f/;под заказ
1741593024-141;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA405ABE (Galaxy A40);750;/catalog/product/6072-akb-dlya-samsung-eb-ba405abe-galaxy-a40/;под заказ
1741593024-142;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA415ABY (Galaxy A41);690;/catalog/product/4978-akb-dlya-samsung-eb-ba415aby-galaxy-a41/;очень мало
1741593024-143;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA426ABY (SM-A725F/Galaxy A72/M325F/ M32) Premium/LK;600;/catalog/product/12583-akb-dlya-samsung-eb-ba426aby-sm-a725f-galaxy-a72-m325f-m32-premium-lk/;очень мало
1741593024-144;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91%20%D0%B4%D0%BB%D1%8F;https://138ms.ru/catalog/?search=%D0%90%D0%9A%D0%91+%D0%B4%D0%BB%D1%8F&type=nolist&page=6;АКБ для Samsung EB-BA505ABU ( A205 A20/A305 A30/A307 A30s/A505 A50 );660;/catalog/product/1295-akb-dlya-samsung-eb-ba505abu-galaxy-a50/;мало
