name,price,wholesale,link,dataparser
Аккумулятор для iPhone 8 Plus - Battery Collection - усиленная 3060 mAh,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-plus-battery-collection-usilennaya-3060-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 Plus - Battery Collection,750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-plus-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY) - Battery Collection (Премиум),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a71-a715f-eb-ba715aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S24 (S921B) (EB-BS922ABY) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s24-s921b-eb-bs922aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs - Battery Collection,1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - Battery Collection,1400 ₽,1160 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 9 (BM3L) - Battery Collection (Премиум),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-9-bm3l-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - Battery Collection (Премиум) - широкий коннектор,750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-go-2023-pop-7-bl-49nt-battery-collection-premium-shirokiy-konnektor/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro - Battery Collection,1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 4 - Battery Collection,550 ₽,445 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-4-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs Max - Battery Collection - усиленная 3710 mAh,1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-max-battery-collection-usilennaya-3710-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a8-2018-a530f-eb-ba530abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 90 (HB486591EHW) - Battery Collection (Премиум),1400 ₽,1160 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-90-hb486591ehw-battery-collection-pr-d250e9f4534011f1b33200155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova 6 4G/6 Pro 5G (BL-58FT) - Battery Collection (Премиум),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-6-4g-6-pro-5g-bl-58ft-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45) - Battery Collection (Премиум),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-5-5-pro-bn45-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-narzo-50-4g-c55-blp875-battery-collection-premium/,2026-09-11 10:47:59
"Аккумулятор для iPhone 14 - Battery Collection с верификацией ""Новая запчасть"" - усиленная 3610 mAh",2600 ₽,2200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-battery-collection-s-verifikatsiey-novaya-zapchast-usilennaya-3610-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE) - Battery Collection (Премиум),600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a5-2017-a520f-j5-2017-j530f-eb-ba520abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией - усиленная 3300 mAh - (Коробка + скотч + отвертка),1900 ₽,1620 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-battery-collection-s-verifikatsiey-usilennaya-3300-mah-korobka-skotch/,2026-09-11 10:47:59
Аккумулятор для iPhone 5 - Battery Collection - усиленная 2010 mAh,600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-5-battery-collection-usilennaya-2010-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 8 (BM3E) - Battery Collection (Премиум),600 ₽,500 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-8-bm3e-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro Max - Battery Collection - усиленная 4500 mAh,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-max-battery-collection-usilennaya-4500-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 - Battery Collection,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум),900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s20-ultra-g988b-eb-bg988aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум),300 ₽,255 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-e71-e52-e6-e6-00-e61i-e63-e72-e90-explay-startv-bp-4l-battery-collection-pre/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 9T (BP41) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-9t-bp41-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 9 SE (BM3M) - Battery Collection (Премиум),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-9-se-bm3m-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум),900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-12c-bn5k-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE) - Battery Collection (Премиум),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-g530h-g532f-j500h-j320f-j250f-j260f-eb-bg530cbe-battery-collection-/,2026-09-11 10:47:59
Аккумулятор для iPhone X - Battery Collection - усиленная 3210 mAh - (Коробка + скотч + отвертка),1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-x-battery-collection-usilennaya-3210-mah-k-ae46047dc9e411f0b32b00155d59fe46/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 Pro - Battery Collection,1400 ₽,1180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-pro-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-note-10-n970f-eb-bn970abu-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),1000 ₽,815 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a15-4g-a155f-a15-5g-a156b-eb-ba156aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW) - Battery Collection (Премиум),1800 ₽,1520 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-10-se-11-11-se-12-se-12s-hb456493egw-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone SE (2022) - Battery Collection,1100 ₽,930 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-se-2022-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 - Battery Collection - усиленная 3520 mAh,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-battery-collection-usilennaya-3520-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S10+ (G975F) (EB-BG975ABU) - Battery Collection (Премиум),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s10-g975f-eb-bg975abu-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Note 10 Lite (N770F) (EB-BN770ABY) - Battery Collection (Премиум),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-note-10-lite-n770f-eb-bn770aby-battery-collection-premium/,2026-09-11 10:47:59
Ячейка (банка) Аккумулятора для iPhone 11 - усиленная 3510 mAh - Battery Collection,600 ₽,500 ₽,/catalog/yacheyki-banki-akkumulyatora/yacheyka-banka-akkumulyatora-dlya-iphone-11-usilennaya-3510-mah-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Battery Collection (Премиум),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a7-2018-a750f-a10-a105f-m10-m105f-eb-ba750abu-battery-collection-pr/,2026-09-11 10:47:59
Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - усиленная 3210 mAh - Battery Collection,650 ₽,525 ₽,/catalog/yacheyki-banki-akkumulyatora/yacheyka-banka-akkumulyatora-dlya-iphone-12-12-pro-usilennaya-3210-mah-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум),800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a24-4g-a245f-eb-ba245aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme C61/Note 60 (BLPA75) - Battery Collection (Премиум),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c61-note-60-blpa75-battery-collection-prem-61d7b047ae6011f0b32a00155d59fe46/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Battery Collection,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro - Battery Collection,1300 ₽,1080 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией,2000 ₽,1700 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-battery-collection-s-verifikatsiey/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией,1500 ₽,1260 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-battery-collection-s-verifikatsiey/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-10-lite-10s-12i-20i-smart-6-6-hd-6-plus-bl-49fx-battery-collection-pre/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 30 4G/5G (BL-49TX) - Battery Collection (Премиум),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-30-4g-5g-bl-49tx-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 7A (BN49) - Battery Collection (Премиум),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-7a-bn49-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793) - Battery Collection (Премиум),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c15-c25-c25s-narzo-30a-50a-blp793-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-3-3s-3-pro-4x-bm47-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone Xr - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xr-battery-collection-usilennaya-3510-mah-korobka-skotch-otvertka/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a40-a405f-eb-ba405abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум),1000 ₽,825 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-vivo-y31-2021-v2036-b-o8-battery-collection-premium/,2026-09-11 10:47:59
"Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией ""Новая запчасть"" - усиленная 4310 mAh",2700 ₽,2280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-battery-collection-s-verifikatsiey-novaya-zapchast-usilennaya-43/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S24 FE (S721B) (EB-BS721ABY) - Battery Collection (Премиум),900 ₽,760 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s24-fe-s721b-eb-bs721aby-battery-c-c919897d6f6b11f1b33400155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 7 (GZE8U) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-7-gze8u-battery-collection-premium-1c2591ff791b11f1b33400155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-a3-a3x-poco-c61-bn5r-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 Pro Max - Battery Collection,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-6-pro-bn48-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme 6/6 Pro/6s (BLP757) - Battery Collection (Премиум),900 ₽,760 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-6-6-pro-6s-blp757-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17) - Battery Collection (Премиум),800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c53-c67-4g-12-5g-13-5g-c65-4g-blpa17-batte-e5452ad3ae5f11f0b32a00155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312/C3530 (AB463651BU) - Battery Collection (Премиум),400 ₽,315 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-l700-b3410-b5310-c3200-c3222-c3312-c3530-ab463651bu-battery-collection-pre/,2026-09-11 10:47:59
Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection,600 ₽,490 ₽,/catalog/yacheyki-banki-akkumulyatora/yacheyka-banka-akkumulyatora-dlya-iphone-11-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-mini-battery-collection-s-verifikatsiey/,2026-09-11 10:47:59
Аккумулятор для Tecno Camon 19 Pro (BL-49MT) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-camon-19-pro-bl-49mt-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 7 Pro (GMF5Z) - Battery Collection (Премиум),900 ₽,750 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-7-pro-gmf5z-battery-collection-premi-8ddff256791b11f1b33400155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-9t-pro-bp40-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 8/8A (BN51) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-8-8a-bn51-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-battery-collection-usilennaya-3510-mah-korobka-skotch-otvertka/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией - усиленная 2500 mAh - (Коробка + скотч + отвертка),1700 ₽,1380 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-battery-collection-s-verifikatsiey-usilennaya-2500-mah-korobka-skot/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 Pro Max - Battery Collection - усиленная 4310 mAh - (Коробка + скотч + отвертка),1200 ₽,965 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-battery-collection-usilennaya-4310-mah-korobka-skotch-otvertka/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 6/6A (BN37) - Battery Collection (Премиум),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-6-6a-bn37-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X7b 4G/X7c (HB4966A2EGW) - Battery Collection (Премиум),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x7b-4g-x7c-hb4966a2egw-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A7 2017 (A720F)/J7 2017 (J730F) (EB-BA720ABE) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a7-2017-a720f-j7-2017-j730f-eb-ba720abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 11 (BM4X) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-11-bm4x-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум) - (Коробка + скотч + отвертка),1000 ₽,825 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s22-s901b-eb-bs901aby-battery-collection-premium-korobka-skotch-otv/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум) - (Коробка + скотч + отвертка),1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-10-10s-poco-m5s-bn59-battery-collection-premium-korobka-skotch-o/,2026-09-11 10:47:59
Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-zte-blade-v9-v9-vita-v10-v10-vita-a5-2020-a7-vita-a7-2019-li3931t44p8h806139-batte/,2026-09-11 10:47:59
"Аккумулятор для iPhone 15 - Battery Collection с верификацией ""Новая запчасть"" - усиленная 3520 mAh",2600 ₽,2220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-battery-collection-s-verifikatsiey-novaya-zapchast-usilennaya-3520-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T) - Battery Collection (Премиум),1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m6-4g-redmi-13-4g-bn5t-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A01 Core (A013F) (EB-BA013ABY) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a01-core-a013f-eb-ba013aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 Pro Max - Battery Collection - усиленная 4310 mAh,1400 ₽,1140 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-pro-max-battery-collection-usilennaya-4310-mah/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX) - Battery Collection (Премиум),1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-10-play-11-11-play-12-play-20-play-30-play-bl-58bx-battery-collection-/,2026-09-11 10:47:59
Ячейка (банка) Аккумулятора для iPhone 13 Pro - Battery Collection,650 ₽,535 ₽,/catalog/yacheyki-banki-akkumulyatora/yacheyka-banka-akkumulyatora-dlya-iphone-13-pro-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S25 Ultra (S938B) (EB-BS938ABY) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s25-ultra-s938b-eb-bs938aby-batter-188eab6b6eea11f1b33400155d59fe46/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-10-bm4n-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-6060-3220-3230-5070-5140-5200-5300-5320-5500-bl-5b-battery-collection-premiu/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией - усиленная 4700 mAh - (Коробка + скотч + отвертка),2400 ₽,2020 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-battery-collection-s-verifikatsiey-usilennaya-4700-mah-korobka-s/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Battery Collection (Премиум) - (Коробка + скотч + отвертка),900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a51-a515f-eb-ba515aby-battery-collection-premium-korobka-skotch-otv/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro - Battery Collection - усиленная 3410 mAh - (Коробка + скотч + отвертка),1300 ₽,1040 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-battery-collection-usilennaya-3410-mah-korobka-skotch-otvertka/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S22+ (S906B) (EB-BS906ABY) - Battery Collection (Премиум),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s22-s906b-eb-bs906aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 Pro Max - Battery Collection - усиленная 4770 mAh,1700 ₽,1420 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-pro-max-battery-collection-usilennaya-4770-mah/,2026-09-11 10:47:59
