web-scraper-order,web-scraper-start-url,page,name,price,link
"1743227540-137","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) - Battery Collection (Премиум)","700","/catalog/akb/17809/"
"1743227540-138","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY) - Battery Collection (Премиум)","850","/catalog/akb/17876/"
"1743227540-139","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Samsung Galaxy S10+ (G975F) (EB-BG975ABU) - Battery Collection (Премиум)","750","/catalog/akb/17826/"
"1743227540-140","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone Xs Max - усиленная 3710 mAh - Battery Collection (Премиум)","1 200","/catalog/akb/17829/"
"1743227545-141","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47) - Battery Collection (Премиум)","800","/catalog/akb/17810/"
"1743227545-142","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A70 (A705F) (EB-BA705ABU) - Battery Collection (Премиум)","900","/catalog/akb/17817/"
"1743227545-143","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A6 2018 (A600F)/J6 2018 (J600F)/J8 2018 (J810F) (EB-BJ800ABE) - Battery Collection (Премиум)","650","/catalog/akb/17821/"
"1743227545-144","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE) - Battery Collection (Премиум)","850","/catalog/akb/17819/"
"1743227545-145","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 4 Pro (BN40) - Battery Collection (Премиум)","850","/catalog/akb/17812/"
"1743227545-146","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 6 (BM39) - Battery Collection (Премиум)","900","/catalog/akb/17815/"
"1743227545-147","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 8 Lite (BM3J) - Battery Collection (Премиум)","900","/catalog/akb/17814/"
"1743227545-148","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A8+ 2018 (A730F) (EB-BA730ABE) - Battery Collection (Премиум)","750","/catalog/akb/17818/"
"1743227545-149","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Nova 2 (HB366179ECW) - Battery Collection (Премиум)","750","/catalog/akb/17816/"
"1743227545-150","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - Battery Collection (Премиум)","600","/catalog/akb/17218/"
"1743227545-151","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) - Battery Collection (Премиум)","800","/catalog/akb/17267/"
"1743227545-152","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Battery Collection (Премиум)","800","/catalog/akb/17258/"
"1743227545-153","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Battery Collection (Премиум)","650","/catalog/akb/17249/"
"1743227545-154","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45) - Battery Collection (Премиум)","750","/catalog/akb/17272/"
"1743227545-155","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 7A (BN49) - Battery Collection (Премиум)","750","/catalog/akb/17266/"
"1743227545-156","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 9 (BM3L) - Battery Collection (Премиум)","800","/catalog/akb/17186/"
"1743227545-157","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 9T (BP41) - Battery Collection (Премиум)","950","/catalog/akb/16908/"
"1743227545-158","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A) - Battery Collection (Премиум)","600","/catalog/akb/16271/"
"1743227545-159","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Nova 2 Plus/2i/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Battery Collection (Премиум)","550","/catalog/akb/15073/"
"1743227545-160","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Battery Collection (Премиум)","700","/catalog/akb/15077/"
"1743227553-161","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум)","600","/catalog/akb/15081/"
"1743227553-162","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) - Battery Collection (Премиум)","600","/catalog/akb/15080/"
"1743227553-163","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Battery Collection (Премиум)","700","/catalog/akb/15082/"
"1743227553-164","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Battery Collection (Премиум)","650","/catalog/akb/15083/"
"1743227553-165","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Battery Collection (Премиум)","600","/catalog/akb/15084/"
"1743227553-166","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум)","550","/catalog/akb/14554/"
"1743227553-167","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A10s (A107F)/A20s (A207F)/A11 (A115F) (SCUD-WT-N6/HQ-70N) - Battery Collection (Премиум)","750","/catalog/akb/14553/"
"1743227553-168","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум)","950","/catalog/akb/14391/"
"1743227553-169","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 11 Pro - Battery Collection (Премиум)","1 250","/catalog/akb/14392/"
"1743227553-170","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 11 Pro Max - Battery Collection (Премиум)","1 350","/catalog/akb/14393/"
"1743227553-171","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone SE (2020) - Battery Collection (Премиум)","750","/catalog/akb/13884/"
"1743227553-172","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone SE - усиленная 1800 mAh - Battery Collection (Премиум)","750","/catalog/akb/12278/"
"1743227553-173","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 7 - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12283/"
"1743227553-174","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone X - усиленная 3210 mAh - Battery Collection (Премиум)","1 050","/catalog/akb/12287/"
"1743227553-175","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 6S - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12280/"
"1743227553-176","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Battery Collection (Премиум)","600","/catalog/akb/11869/"
"1743227553-177","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 7 Plus - усиленная 3410 mAh - Battery Collection (Премиум)","850","/catalog/akb/12284/"
"1743227553-178","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S9 (G960F) (EB-BG960ABE) - Battery Collection (Премиум)","750","/catalog/akb/12270/"
"1743227553-179","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 5S/5C - усиленная 1800 mAh - Battery Collection (Премиум)","700","/catalog/akb/12276/"
"1743227553-180","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 8 - усиленная 2030 mAh - Battery Collection (Премиум)","800","/catalog/akb/12285/"
"1743227558-181","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 6 - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12279/"
"1743227558-182","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 8 Plus - усиленная 3060 mAh - Battery Collection (Премиум)","850","/catalog/akb/12286/"
"1743227558-183","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 5 - усиленная 1800 mAh - Battery Collection (Премиум)","750","/catalog/akb/12275/"
"1743227558-184","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 6 Plus - усиленная 3410 mAh - Battery Collection (Премиум)","850","/catalog/akb/12281/"
"1743227558-185","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Battery Collection (Премиум)","750","/catalog/akb/11852/"
"1743227558-186","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone Xs Max - Battery Collection (Премиум)","1 050","/catalog/akb/11635/"
"1743227558-187","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Battery Collection (Премиум)","500","/catalog/akb/11876/"
"1743227558-188","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE) - Battery Collection (Премиум)","500","/catalog/akb/11861/"
"1743227558-189","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE) - Battery Collection (Премиум)","650","/catalog/akb/11862/"
"1743227558-190","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47) - Battery Collection (Премиум)","650","/catalog/akb/11873/"
"1743227558-191","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C) - Battery Collection (Премиум)","300","/catalog/akb/11868/"
"1743227558-192","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U) - Battery Collection (Премиум)","350","/catalog/akb/11888/"
"1743227558-193","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 4X (BN43) - Battery Collection (Премиум)","750","/catalog/akb/11905/"
"1743227558-194","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31) - Battery Collection (Премиум)","750","/catalog/akb/11874/"
"1743227558-195","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S6 Edge (G925F) (EB-BG925ABE) - Battery Collection (Премиум)","700","/catalog/akb/11894/"
"1743227558-196","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P10/Honor 9/9 Premium (HB386280ECW) - Battery Collection (Премиум)","750","/catalog/akb/11870/"
"1743227558-197","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE) - Battery Collection (Премиум)","750","/catalog/akb/11892/"
"1743227558-198","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C) - Battery Collection (Премиум)","300","/catalog/akb/11867/"
"1743227558-199","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S8+ (G955F) (EB-BG955ABE) - Battery Collection (Премиум)","950","/catalog/akb/11853/"
"1743227558-200","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A3 2016 (A310F) (EB-BA310ABE) - Battery Collection (Премиум)","650","/catalog/akb/11889/"
"1743227564-201","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE) - Battery Collection (Премиум)","550","/catalog/akb/11895/"
"1743227564-202","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU) - Battery Collection (Премиум)","400","/catalog/akb/11825/"
"1743227564-203","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум)","450","/catalog/akb/11866/"
"1743227564-204","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU) - Battery Collection (Премиум)","650","/catalog/akb/11841/"
"1743227564-205","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU) - Battery Collection (Премиум)","400","/catalog/akb/11834/"
"1743227564-206","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум)","650","/catalog/akb/11850/"
"1743227564-207","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy A5 2016 (A510F) (EB-BA510ABE) - Battery Collection (Премиум)","700","/catalog/akb/11891/"
"1743227564-208","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC ) - Battery Collection (Премиум)","750","/catalog/akb/11896/"
