web-scraper-order,web-scraper-start-url,page,name,price,link
"1743824969-138","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Huawei Nova 2 (HB366179ECW) - Battery Collection (Премиум)","750","/catalog/akb/17816/"
"1743824969-139","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - Battery Collection (Премиум)","600","/catalog/akb/17218/"
"1743824969-140","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) - Battery Collection (Премиум)","800","/catalog/akb/17267/"
"1743824974-141","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Battery Collection (Премиум)","800","/catalog/akb/17258/"
"1743824974-142","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Battery Collection (Премиум)","650","/catalog/akb/17249/"
"1743824974-143","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45) - Battery Collection (Премиум)","750","/catalog/akb/17272/"
"1743824974-144","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 7A (BN49) - Battery Collection (Премиум)","750","/catalog/akb/17266/"
"1743824974-145","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 9 (BM3L) - Battery Collection (Премиум)","800","/catalog/akb/17186/"
"1743824974-146","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 9T (BP41) - Battery Collection (Премиум)","950","/catalog/akb/16908/"
"1743824974-147","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A) - Battery Collection (Премиум)","600","/catalog/akb/16271/"
"1743824974-148","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Nova 2 Plus/2i/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Battery Collection (Премиум)","550","/catalog/akb/15073/"
"1743824974-149","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Battery Collection (Премиум)","700","/catalog/akb/15077/"
"1743824974-150","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум)","600","/catalog/akb/15081/"
"1743824974-151","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) - Battery Collection (Премиум)","600","/catalog/akb/15080/"
"1743824974-152","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Battery Collection (Премиум)","700","/catalog/akb/15082/"
"1743824974-153","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Battery Collection (Премиум)","650","/catalog/akb/15083/"
"1743824974-154","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Battery Collection (Премиум)","600","/catalog/akb/15084/"
"1743824974-155","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум)","550","/catalog/akb/14554/"
"1743824974-156","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A10s (A107F)/A20s (A207F)/A11 (A115F) (SCUD-WT-N6/HQ-70N) - Battery Collection (Премиум)","750","/catalog/akb/14553/"
"1743824974-157","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум)","950","/catalog/akb/14391/"
"1743824974-158","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 Pro - Battery Collection (Премиум)","1 250","/catalog/akb/14392/"
"1743824974-159","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 Pro Max - Battery Collection (Премиум)","1 350","/catalog/akb/14393/"
"1743824974-160","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 6/6A (BN37) - Battery Collection (Премиум)","700","/catalog/akb/14040/"
"1743824980-161","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone SE (2020) - Battery Collection (Премиум)","750","/catalog/akb/13884/"
"1743824980-162","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone SE - усиленная 1800 mAh - Battery Collection (Премиум)","750","/catalog/akb/12278/"
"1743824980-163","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 7 - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12283/"
"1743824980-164","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone X - усиленная 3210 mAh - Battery Collection (Премиум)","1 050","/catalog/akb/12287/"
"1743824980-165","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 6S - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12280/"
"1743824980-166","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Battery Collection (Премиум)","600","/catalog/akb/11869/"
"1743824980-167","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 7 Plus - усиленная 3410 mAh - Battery Collection (Премиум)","850","/catalog/akb/12284/"
"1743824980-168","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S9 (G960F) (EB-BG960ABE) - Battery Collection (Премиум)","750","/catalog/akb/12270/"
"1743824980-169","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 5S/5C - усиленная 1800 mAh - Battery Collection (Премиум)","700","/catalog/akb/12276/"
"1743824980-170","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 8 - усиленная 2030 mAh - Battery Collection (Премиум)","800","/catalog/akb/12285/"
"1743824980-171","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 6 - усиленная 2200 mAh - Battery Collection (Премиум)","750","/catalog/akb/12279/"
"1743824980-172","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 8 Plus - усиленная 3060 mAh - Battery Collection (Премиум)","850","/catalog/akb/12286/"
"1743824980-173","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 5 - усиленная 1800 mAh - Battery Collection (Премиум)","750","/catalog/akb/12275/"
"1743824980-174","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone 6 Plus - усиленная 3410 mAh - Battery Collection (Премиум)","700","/catalog/akb/12281/"
"1743824980-175","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Battery Collection (Премиум)","750","/catalog/akb/11852/"
"1743824980-176","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone Xs Max - Battery Collection (Премиум)","1 050","/catalog/akb/11635/"
"1743824980-177","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Battery Collection (Премиум)","500","/catalog/akb/11876/"
"1743824980-178","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE) - Battery Collection (Премиум)","500","/catalog/akb/11861/"
"1743824980-179","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE) - Battery Collection (Премиум)","650","/catalog/akb/11862/"
"1743824980-180","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47) - Battery Collection (Премиум)","650","/catalog/akb/11873/"
"1743824987-181","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C) - Battery Collection (Премиум)","300","/catalog/akb/11868/"
"1743824987-182","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U) - Battery Collection (Премиум)","350","/catalog/akb/11888/"
"1743824987-183","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 4X (BN43) - Battery Collection (Премиум)","750","/catalog/akb/11905/"
"1743824987-184","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31) - Battery Collection (Премиум)","750","/catalog/akb/11874/"
"1743824987-185","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S6 Edge (G925F) (EB-BG925ABE) - Battery Collection (Премиум)","700","/catalog/akb/11894/"
"1743824987-186","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P10/Honor 9/9 Premium (HB386280ECW) - Battery Collection (Премиум)","750","/catalog/akb/11870/"
"1743824987-187","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE) - Battery Collection (Премиум)","750","/catalog/akb/11892/"
"1743824987-188","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C) - Battery Collection (Премиум)","300","/catalog/akb/11867/"
"1743824987-189","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S8+ (G955F) (EB-BG955ABE) - Battery Collection (Премиум)","950","/catalog/akb/11853/"
"1743824987-190","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE) - Battery Collection (Премиум)","550","/catalog/akb/11895/"
"1743824987-191","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU) - Battery Collection (Премиум)","400","/catalog/akb/11825/"
"1743824987-192","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум)","450","/catalog/akb/11866/"
"1743824987-193","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU) - Battery Collection (Премиум)","650","/catalog/akb/11841/"
"1743824987-194","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU) - Battery Collection (Премиум)","400","/catalog/akb/11834/"
"1743824987-195","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум)","650","/catalog/akb/11850/"
"1743824987-196","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC ) - Battery Collection (Премиум)","750","/catalog/akb/11896/"
"1743824987-197","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A5 2016 (A510F) (EB-BA510ABE) - Battery Collection (Премиум)","700","/catalog/akb/11891/"
"1743824987-198","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy i9300/i9082/i9060/i9300I (EB-L1G6LLU) - Battery Collection (Премиум)","500","/catalog/akb/11840/"
"1743824987-199","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy S7 Edge (G935F) (EB-BG935ABE) - Battery Collection (Премиум)","1 000","/catalog/akb/11851/"
"1743824987-200","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 5 (BM22) - Battery Collection (Премиум)","800","/catalog/akb/11871/"
"1743824994-201","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Mi 5S (BM36) - Battery Collection (Премиум)","1 000","/catalog/akb/11872/"
"1743824994-202","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Redmi 4A (BN30) - Battery Collection (Премиум)","750","/catalog/akb/11903/"
"1743824994-203","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Nokia 5800/5230/C3-00/X6/200/302/520/525/530 Dual (BL-5J) - Battery Collection (Премиум)","400","/catalog/akb/11865/"
"1743824994-204","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone Xr - Battery Collection (Премиум)","750","/catalog/akb/9764/"
"1743824994-205","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone Xs - Battery Collection (Премиум)","1 000","/catalog/akb/10624/"
"1743824994-206","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone X - Battery Collection (Премиум)","900","/catalog/akb/7982/"
"1743824994-207","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум)","600","/catalog/akb/6437/"
"1743824994-208","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 4S - Battery Collection (Премиум)","550","/catalog/akb/5538/"
"1743824994-209","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 7 - Battery Collection (Премиум)","600","/catalog/akb/2535/"
"1743824994-210","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone SE - Battery Collection (Премиум)","600","/catalog/akb/2880/"
"1743824994-211","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 4 - Battery Collection (Премиум)","600","/catalog/akb/5619/"
