web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1752631715-166","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47) - Battery Collection (Премиум)","650","490","/catalog/akb/17810/"
"1752631715-167","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A70 (A705F) (EB-BA705ABU) - Battery Collection (Премиум)","600","445","/catalog/akb/17817/"
"1752631715-168","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A6 2018 (A600F)/J6 2018 (J600F)/J8 2018 (J810F) (EB-BJ800ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/17821/"
"1752631715-169","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi Mix 2/Mi Mix 2S (BM3B) - Battery Collection (Премиум)","600","445","/catalog/akb/17808/"
"1752631715-170","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE) - Battery Collection (Премиум)","700","515","/catalog/akb/17819/"
"1752631715-171","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 4 Pro (BN40) - Battery Collection (Премиум)","850","650","/catalog/akb/17812/"
"1752631715-172","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi 6 (BM39) - Battery Collection (Премиум)","900","690","/catalog/akb/17815/"
"1752631715-173","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi 8 Lite (BM3J) - Battery Collection (Премиум)","650","500","/catalog/akb/17814/"
"1752631715-174","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A8+ 2018 (A730F) (EB-BA730ABE) - Battery Collection (Премиум)","700","515","/catalog/akb/17818/"
"1752631715-175","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - Battery Collection (Премиум)","600","430","/catalog/akb/17218/"
"1752631715-176","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) - Battery Collection (Премиум)","600","445","/catalog/akb/17267/"
"1752631715-177","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Battery Collection (Премиум)","600","430","/catalog/akb/17258/"
"1752631715-178","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/17249/"
"1752631715-179","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45) - Battery Collection (Премиум)","700","535","/catalog/akb/17272/"
"1752631715-180","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 7A (BN49) - Battery Collection (Премиум)","650","490","/catalog/akb/17266/"
"1752631726-181","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 9 (BM3L) - Battery Collection (Премиум)","650","490","/catalog/akb/17186/"
"1752631726-182","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 9T (BP41) - Battery Collection (Премиум)","650","500","/catalog/akb/16908/"
"1752631726-183","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A) - Battery Collection (Премиум)","600","430","/catalog/akb/16271/"
"1752631726-184","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Battery Collection (Премиум)","450","340","/catalog/akb/15073/"
"1752631726-185","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/15077/"
"1752631726-186","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум)","500","385","/catalog/akb/15081/"
"1752631726-187","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/15082/"
"1752631726-188","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) - Battery Collection (Премиум)","550","410","/catalog/akb/15080/"
"1752631726-189","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/15083/"
"1752631726-190","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Battery Collection (Премиум)","550","395","/catalog/akb/15084/"
"1752631726-191","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум)","550","410","/catalog/akb/14554/"
"1752631726-192","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A10s (A107F)/A20s (A207F)/A11 (A115F) (SCUD-WT-N6/HQ-70N) - Battery Collection (Премиум)","650","490","/catalog/akb/14553/"
"1752631726-193","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум)","750","590","/catalog/akb/14391/"
"1752631726-194","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 Pro - Battery Collection (Премиум)","1 000","770","/catalog/akb/14392/"
"1752631726-195","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 Pro Max - Battery Collection (Премиум)","1 150","895","/catalog/akb/14393/"
"1752631726-196","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi 6/6A (BN37) - Battery Collection (Премиум)","600","445","/catalog/akb/14040/"
"1752631726-197","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone SE (2020) - Battery Collection (Премиум)","650","490","/catalog/akb/13884/"
"1752631726-198","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone SE - Battery Collection (Премиум) - усиленная 1800 mAh","750","550","/catalog/akb/12278/"
"1752631726-199","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone X - Battery Collection (Премиум) - усиленная 3210 mAh","950","725","/catalog/akb/12287/"
"1752631726-200","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Battery Collection (Премиум)","450","340","/catalog/akb/11869/"
"1752631744-201","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6S - Battery Collection (Премиум) - усиленная 2200 mAh","750","575","/catalog/akb/12280/"
"1752631744-202","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 7 Plus - Battery Collection (Премиум) - усиленная 3410 mAh","800","600","/catalog/akb/12284/"
"1752631744-203","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy S9 (G960F) (EB-BG960ABE) - Battery Collection (Премиум)","600","445","/catalog/akb/12270/"
"1752631744-204","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 8 - Battery Collection (Премиум) - усиленная 2030 mAh","650","500","/catalog/akb/12285/"
"1752631744-205","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 5S/5C - Battery Collection (Премиум) - усиленная 1800 mAh","700","535","/catalog/akb/12276/"
"1752631744-206","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6 - Battery Collection (Премиум) - усиленная 2200 mAh","700","535","/catalog/akb/12279/"
"1752631744-207","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 8 Plus - Battery Collection (Премиум) - усиленная 3060 mAh","850","625","/catalog/akb/12286/"
"1752631744-208","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6S Plus - Battery Collection (Премиум) - усиленная 3410 mAh","950","740","/catalog/akb/12282/"
"1752631744-209","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 5 - Battery Collection (Премиум) - усиленная 1800 mAh","750","565","/catalog/akb/12275/"
"1752631744-210","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone 6 Plus - Battery Collection (Премиум) - усиленная 3410 mAh","750","570","/catalog/akb/12281/"
"1752631744-211","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Battery Collection (Премиум)","450","325","/catalog/akb/11876/"
"1752631744-212","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Battery Collection (Премиум)","650","500","/catalog/akb/11852/"
"1752631744-213","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone Xs Max - Battery Collection (Премиум)","1 000","760","/catalog/akb/11635/"
"1752631744-214","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy G530H/G532F/J500H/J320F/J250F/J260F (EB-BG530CBE) - Battery Collection (Премиум)","500","390","/catalog/akb/11861/"
"1752631744-215","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Samsung Galaxy J7 (J700F)/J7 Neo (J701F)/J4 2018 (J400F) (EB-BJ700CBE) - Battery Collection (Премиум)","600","455","/catalog/akb/11862/"
"1752631744-216","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47) - Battery Collection (Премиум)","600","455","/catalog/akb/11873/"
"1752631744-217","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C) - Battery Collection (Премиум)","250","165","/catalog/akb/11868/"
"1752631744-218","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U) - Battery Collection (Премиум)","300","220","/catalog/akb/11888/"
"1752631744-219","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Redmi Note 4X (BN43) - Battery Collection (Премиум)","750","560","/catalog/akb/11905/"
"1752631744-220","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31) - Battery Collection (Премиум)","750","595","/catalog/akb/11874/"
"1752631753-221","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S6 Edge (G925F) (EB-BG925ABE) - Battery Collection (Премиум)","550","420","/catalog/akb/11894/"
"1752631753-222","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Huawei P10/Honor 9/9 Premium (HB386280ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/11870/"
"1752631753-223","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy A5 2017 (A520F)/J5 2017 (J530F) (EB-BA520ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/11892/"
"1752631753-224","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C) - Battery Collection (Премиум)","300","220","/catalog/akb/11867/"
"1752631753-225","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S8+ (G955F) (EB-BG955ABE) - Battery Collection (Премиум)","700","535","/catalog/akb/11853/"
"1752631753-226","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy A3 2016 (A310F) (EB-BA310ABE) - Battery Collection (Премиум)","500","385","/catalog/akb/11889/"
"1752631753-227","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J1 2016 (J120F) (EB-BJ120CBE) - Battery Collection (Премиум)","550","430","/catalog/akb/11895/"
"1752631753-228","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung X200/X160/C3010/E1232/E1070/E1080/E2210 (AB463446BU) - Battery Collection (Премиум)","300","220","/catalog/akb/11825/"
"1752631753-229","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU) - Battery Collection (Премиум)","650","495","/catalog/akb/11841/"
"1752631753-230","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B) - Battery Collection (Премиум)","350","255","/catalog/akb/11866/"
"1752631753-231","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung L700/B3410/B5310/C3200/C3222/C3312 (AB463651BU) - Battery Collection (Премиум)","400","305","/catalog/akb/11834/"
"1752631753-232","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум)","650","490","/catalog/akb/11850/"
"1752631753-233","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC ) - Battery Collection (Премиум)","750","580","/catalog/akb/11896/"
"1752631753-234","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galaxy S7 Edge (G935F) (EB-BG935ABE) - Battery Collection (Премиум)","1 000","775","/catalog/akb/11851/"
"1752631753-235","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Mi 5 (BM22) - Battery Collection (Премиум)","800","610","/catalog/akb/11871/"
"1752631753-236","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Xiaomi Mi 5S (BM36) - Battery Collection (Премиум)","750","610","/catalog/akb/11872/"
"1752631753-237","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=12","Аккумулятор для Samsung Galax S5 (G900F) (EB-BG900BBE) - Battery Collection (Премиум)","550","455","/catalog/akb/11844/"
