web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014148-131","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум)","900","705","/catalog/akb/40787/"
"1754014148-132","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум)","600","455","/catalog/akb/39872/"
"1754014148-133","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - Battery Collection (Премиум)","600","455","/catalog/akb/39886/"
"1754014148-134","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 - Battery Collection (Премиум)","950","735","/catalog/akb/39899/"
"1754014148-135","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi 8/8A (BN51) - Battery Collection (Премиум)","650","490","/catalog/akb/39881/"
"1754014148-136","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Mi 9 SE (BM3M) - Battery Collection (Премиум)","600","430","/catalog/akb/39885/"
"1754014148-137","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Samsung Galaxy A7 2017 (A720F)/J7 2017 (J730F) (EB-BA720ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/39891/"
"1754014148-138","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Pocophone F1 (BM4E) - Battery Collection (Премиум)","800","610","/catalog/akb/39889/"
"1754014148-139","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone SE (2022) - Battery Collection (Премиум)","1 050","815","/catalog/akb/38991/"
"1754014148-140","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Mi 8 (BM3E) - Battery Collection (Премиум)","550","395","/catalog/akb/39883/"
"1754014152-141","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi 6X/A2 (BN36) - Battery Collection (Премиум)","600","445","/catalog/akb/39888/"
"1754014152-142","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Mi Max 2 (BM50) - Battery Collection (Премиум)","800","650","/catalog/akb/39887/"
"1754014152-143","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A01 Core (A013F) (EB-BA013ABY) - Battery Collection (Премиум)","550","410","/catalog/akb/39289/"
"1754014152-144","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection (Премиум) - усиленная 3310 mAh","950","750","/catalog/akb/39049/"
"1754014152-145","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12 Pro Max - Battery Collection (Премиум)","1 150","895","/catalog/akb/39050/"
"1754014152-146","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12 Pro Max - Battery Collection (Премиум) - усиленная 4310 mAh","1 250","995","/catalog/akb/39052/"
"1754014152-147","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A01 (A015F) (QL1695) - Battery Collection (Премиум)","750","590","/catalog/akb/38656/"
"1754014152-148","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12 mini - Battery Collection (Премиум) - усиленная 2400 mAh","1 000","780","/catalog/akb/38053/"
"1754014152-149","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY) - Battery Collection (Премиум)","700","535","/catalog/akb/37205/"
"1754014152-150","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 Pro - Battery Collection (Премиум) - усиленная 3410 mAh","1 050","825","/catalog/akb/37151/"
"1754014152-151","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection (Премиум)","850","670","/catalog/akb/36116/"
"1754014152-152","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY) - Battery Collection (Премиум)","750","570","/catalog/akb/36231/"
"1754014152-153","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - Battery Collection (Премиум)","650","490","/catalog/akb/36120/"
"1754014152-154","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Xiaomi Redmi 9/Note 9 (BN54) - Battery Collection (Премиум)","600","430","/catalog/akb/36119/"
"1754014152-155","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 12 mini - Battery Collection (Премиум)","850","670","/catalog/akb/36117/"
"1754014152-156","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 Pro Max - Battery Collection (Премиум) - усиленная 4500 mAh","1 250","995","/catalog/akb/36115/"
"1754014152-157","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) - усиленная 3510 mAh","900","705","/catalog/akb/17828/"
"1754014152-158","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Apple iPhone Xr - Battery Collection (Премиум) - усиленная 3510 mAh","750","590","/catalog/akb/17831/"
"1754014152-159","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/17404/"
"1754014152-160","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=8","Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU) - Battery Collection (Премиум)","750","560","/catalog/akb/17824/"
"1754014159-161","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - Battery Collection (Премиум)","650","500","/catalog/akb/17888/"
"1754014159-162","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW) - Battery Collection (Премиум)","650","490","/catalog/akb/17405/"
"1754014159-163","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S10 (G973F) (EB-BG973AB) - Battery Collection (Премиум)","750","570","/catalog/akb/17825/"
"1754014159-164","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone Xs - Battery Collection (Премиум) - усиленная 3010 mAh","1 050","815","/catalog/akb/17830/"
"1754014159-165","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY) - Battery Collection (Премиум)","600","445","/catalog/akb/17752/"
"1754014159-166","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABA) - Battery Collection (Премиум)","750","590","/catalog/akb/17827/"
"1754014159-167","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 5 Plus (BN44) - Battery Collection (Премиум)","650","490","/catalog/akb/17811/"
"1754014159-168","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/17876/"
"1754014159-169","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy S10+ (G975F) (EB-BG975ABU) - Battery Collection (Премиум)","650","490","/catalog/akb/17826/"
"1754014159-170","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) - Battery Collection (Премиум)","700","570","/catalog/akb/17809/"
"1754014159-171","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Apple iPhone Xs Max - Battery Collection (Премиум) - усиленная 3710 mAh","1 000","770","/catalog/akb/17829/"
"1754014159-172","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro (BN47) - Battery Collection (Премиум)","650","500","/catalog/akb/17810/"
"1754014159-173","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A70 (A705F) (EB-BA705ABU) - Battery Collection (Премиум)","600","445","/catalog/akb/17817/"
"1754014159-174","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A6 2018 (A600F)/J6 2018 (J600F)/J8 2018 (J810F) (EB-BJ800ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/17821/"
"1754014159-175","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi Mix 2/Mi Mix 2S (BM3B) - Battery Collection (Премиум)","600","445","/catalog/akb/17808/"
"1754014159-176","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A8 2018 (A530F) (EB-BA530ABE) - Battery Collection (Премиум)","700","515","/catalog/akb/17819/"
"1754014159-177","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Redmi 4 Pro (BN40) - Battery Collection (Премиум)","850","650","/catalog/akb/17812/"
"1754014159-178","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi 6 (BM39) - Battery Collection (Премиум)","900","690","/catalog/akb/17815/"
"1754014159-179","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Xiaomi Mi 8 Lite (BM3J) - Battery Collection (Премиум)","650","500","/catalog/akb/17814/"
"1754014159-180","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=9","Аккумулятор для Samsung Galaxy A8+ 2018 (A730F) (EB-BA730ABE) - Battery Collection (Премиум)","650","490","/catalog/akb/17818/"
"1754014163-181","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi 7/Note 8/8T/8 2021 (BN46) - Battery Collection (Премиум)","600","430","/catalog/akb/17218/"
"1754014163-182","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) - Battery Collection (Премиум)","600","445","/catalog/akb/17267/"
"1754014163-183","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A51 (A515F) (EB-BA515ABY) - Battery Collection (Премиум)","600","430","/catalog/akb/17258/"
"1754014163-184","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Battery Collection (Премиум)","550","420","/catalog/akb/17249/"
"1754014163-185","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 5/5 Pro (BN45) - Battery Collection (Премиум)","700","535","/catalog/akb/17272/"
"1754014163-186","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi 7A (BN49) - Battery Collection (Премиум)","650","490","/catalog/akb/17266/"
"1754014163-187","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Mi 9 (BM3L) - Battery Collection (Премиум)","650","490","/catalog/akb/17186/"
"1754014163-188","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A) - Battery Collection (Премиум)","600","430","/catalog/akb/16271/"
"1754014163-189","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X (HB356687ECW) - Battery Collection (Премиум)","500","375","/catalog/akb/15073/"
"1754014163-190","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/15077/"
"1754014163-191","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум)","500","385","/catalog/akb/15081/"
"1754014163-192","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Battery Collection (Премиум)","600","455","/catalog/akb/15082/"
"1754014163-193","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) - Battery Collection (Премиум)","550","395","/catalog/akb/15080/"
"1754014163-194","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Battery Collection (Премиум)","550","410","/catalog/akb/15083/"
"1754014163-195","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Battery Collection (Премиум)","450","340","/catalog/akb/15084/"
"1754014163-196","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум)","550","410","/catalog/akb/14554/"
"1754014163-197","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Samsung Galaxy A10s (A107F)/A20s (A207F)/A11 (A115F) (SCUD-WT-N6/HQ-70N) - Battery Collection (Премиум)","600","445","/catalog/akb/14553/"
"1754014163-198","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум)","750","570","/catalog/akb/14391/"
"1754014163-199","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 Pro - Battery Collection (Премиум)","1 000","770","/catalog/akb/14392/"
"1754014163-200","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=10","Аккумулятор для Apple iPhone 11 Pro Max - Battery Collection (Премиум)","1 150","895","/catalog/akb/14393/"
"1754014169-201","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Xiaomi Redmi 6/6A (BN37) - Battery Collection (Премиум)","600","445","/catalog/akb/14040/"
"1754014169-202","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone SE (2020) - Battery Collection (Премиум)","650","490","/catalog/akb/13884/"
"1754014169-203","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=11","Аккумулятор для Apple iPhone SE - Battery Collection (Премиум) - усиленная 1800 mAh","750","550","/catalog/akb/12278/"
