Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Время ремонта;Characteristics:Время чистки;Characteristics:Объем оперативной памяти;Characteristics:Объем встроенной памяти;Characteristics:Цвет;Weight;Length;Width;Height
4,55638E+11;;;;"iPhone 14;Ремонт";Замена передней камеры на iPhone 14;"Замена передней камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;3500.00;;;;;F3YsvLvG5EjyLIb15mGe;;2 часа;;;;;0;0;0;0
7,5463E+11;;;;"iPhone 14;Ремонт";Замена основной камеры на iPhone 14;"Замена основной камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;3500.00;;;;;kGI1jE7KMXTCN7L8YE3D;;2 часа;;;;;0;0;0;0
3,34774E+11;;;;"iPhone 14;Ремонт";Замена корпуса на iPhone 14;"Замена корпуса на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена корпуса на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6364-6332-4239-b365-326438303464/26845348.png;4500.00;;;;;EoAlO2R3rFLZhgM3RR2Y;;4 часа;;;;;0;0;0;0
3,63199E+11;;;;"iPhone 14;Ремонт";Замена кнопок громкости на iPhone 14;"Замена кнопок громкости на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;3500.00;;;;;pD7RnPIMnPbkScSzFNfm;;2 часа;;;;;0;0;0;0
5,12556E+11;;;;"iPhone 14;Ремонт";Замена кнопки включения на iPhone 14;"Замена кнопки включения на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;3500.00;;;;;M9symiJGd2VVaS67f0by;;2 часа;;;;;0;0;0;0
5,88212E+11;;;;"iPhone 14;Ремонт";Замена кнопки переключения вибро на iPhone 14;"Замена кнопки переключения вибро на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки переключения вибро на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;3500.00;;;;;huta0sDyzmrRbG2VSFBl;;2 часа;;;;;0;0;0;0
2,03553E+11;;;;"iPhone 14;Ремонт";Замена верхнего динамика на iPhone 14;"Замена верхнего динамика на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;3500.00;;;;;XkP6s9ElkPSpHutxjR9o;;2 часа;;;;;0;0;0;0
8,66254E+11;;;;"iPhone 14;Ремонт";Чистка от пыли (без разбора) на iPhone 14;"Чистка динамиков и разъема зарядки на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;de1hkNeiATRE4d1HLyR5;;;30 мин.;;;;0;0;0;0
6,14363E+11;;;;"iPhone 14;Ремонт";Перенос данных на iPhone 14;"Перенос данных на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";"Перенос данных на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;Dyt6zlSuF5dtTKnaJ245;;;;;;;0;0;0;0
7,75228E+11;;;;"iPhone 14;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на iPhone 14;"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;3500.00;;;;;TtAV2PzEAXXx8vlzh5vl;;;2 часа;;;;0;0;0;0
5,72273E+11;;;;"iPhone 14;Ремонт";Замена стекла основной камеры на iPhone 14;"Замена стекла основной камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;2000.00;;;;;r0tlYx1Md8XnOshCflkO;;1 час;;;;;0;0;0;0
5,69642E+11;;;;"iPhone 14;Ремонт";Замена нижнего динамика на iPhone 14;"Замена нижнего динамика на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;3500.00;;;;;XOtgNJTGYISNfUrDGLEJ;;2 часа;;;;;0;0;0;0
5,04667E+11;;;;"iPhone 14;Ремонт";Разблокировка iCloud, код-пароля на iPhone 14;"Разблокировка iCloud, код-пароля на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка iCloud, код-пароля на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1500.00;;;;;uNleNCLRbyGjMPrDNnSz;;До 7 дней;;;;;0;0;0;0
2,15478E+11;;;;"iPhone 14;Ремонт";Активация и настройка Apple ID на iPhone 14;"Активация и настройка Apple ID на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";"Активация и настройка Apple ID на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3261-6565-4231-b638-396264646366/96498233.png;500.00;;;;;RNcx86p1fBzRXrjlpEzK;;;;;;;0;0;0;0
9,87611E+11;;;;"iPhone 14;Ремонт";Замена микрофона на iPhone 14;"Замена микрофона на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на iPhone 14, 14 Plus, 14 Pro и 14 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;3500.00;;;;;eJdt3XrltGgLKBTIrgy9;;2 часа;;;;;0;0;0;0
5,55195E+11;;;;"iPhone 15;Ремонт";Замена дисплея на iPhone 15;"Замена дисплея на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;5000.00;;;;;DggdfZ0AubNZ9a60samE;;2-3 часа;;;;;0;0;0;0
1,71398E+11;;;;"iPhone 15;Ремонт";Замена аккумулятора на iPhone 15;"Замена аккумулятора (акб) на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;5000.00;;;;;xt356vkDH5jiomSxUGto;;2 часа;;;;;0;0;0;0
4,01508E+11;;;;"iPhone 15;Ремонт";Замена задней крышки на iPhone 15;"Замена задней крышки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;6000.00;;;;;Z5rCTLEkHxEJ4YceP6tp;;3-4 часа;;;;;0;0;0;0
2,08312E+11;;;;"iPhone 15;Ремонт";Замена разъема зарядки на iPhone 15;"Замена разъема зарядки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;5000.00;;;;;uca0grnAJt5GYO1cVMlS;;2 часа;;;;;0;0;0;0
4,61999E+11;;;;"iPhone 15;Ремонт";Замена вибромотора на iPhone 15;"Замена вибромотора на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;5000.00;;;;;HMZ54ZfN4O8KALSPjlOX;;2 часа;;;;;0;0;0;0
5,51538E+11;;;;"iPhone 15;Ремонт";Замена передней камеры на iPhone 15;"Замена передней камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;5000.00;;;;;CsPSPuxOc8fSlSrNCoeN;;2 часа;;;;;0;0;0;0
3,83628E+11;;;;"iPhone 15;Ремонт";Замена основной камеры на iPhone 15;"Замена основной камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;5000.00;;;;;ZvjYmMgyO4yltsDdAdZj;;2 часа;;;;;0;0;0;0
9,14474E+11;;;;"iPhone 15;Ремонт";Замена корпуса на iPhone 15;"Замена корпуса на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена корпуса на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6364-6332-4239-b365-326438303464/26845348.png;5000.00;;;;;9L3tb0DH4fUoy3STjyzj;;4 часа;;;;;0;0;0;0
6,36474E+11;;;;"iPhone 15;Ремонт";Замена кнопок громкости на iPhone 15;"Замена кнопок громкости на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;5000.00;;;;;shzIUVloYjKxPk2KYdJn;;2 часа;;;;;0;0;0;0
8,32966E+11;;;;"iPhone 15;Ремонт";Замена кнопки включения на iPhone 15;"Замена кнопки включения на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;5000.00;;;;;rF2X76H7XatBeZD65MiJ;;2 часа;;;;;0;0;0;0
8,68402E+11;;;;"iPhone 15;Ремонт";Замена кнопки переключения вибро на iPhone 15;"Замена кнопки переключения вибро на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки переключения вибро на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;5000.00;;;;;yVi6bfRMCdr3b14h0Mdx;;2 часа;;;;;0;0;0;0
7,87012E+11;;;;"iPhone 15;Ремонт";Замена верхнего динамика на iPhone 15;"Замена верхнего динамика на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;5000.00;;;;;peYAbvmhk3vPzKAm9sE2;;2 часа;;;;;0;0;0;0
7,38192E+11;;;;"iPhone 15;Ремонт";Чистка от пыли (без разбора) на iPhone 15;"Чистка динамиков и разъема зарядки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;Vt9RHprlGhyPTcTOHPNU;;;30 мин.;;;;0;0;0;0
2,57719E+11;;;;"iPhone 15;Ремонт";Перенос данных на iPhone 15;"Перенос данных на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";"Перенос данных на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;aGeP0IGxaMXIRy51L2xn;;;;;;;0;0;0;0
4,53481E+11;;;;"iPhone 15;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на iPhone 15;"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;5000.00;;;;;UaU1Z8fXTEgL5eGjBndG;;;2 часа;;;;0;0;0;0
9,82632E+11;;;;"iPhone 15;Ремонт";Замена стекла основной камеры на iPhone 15;"Замена стекла основной камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;2500.00;;;;;IkRGYdc0S7NBhlJ3vt0d;;1 час;;;;;0;0;0;0
3,69078E+11;;;;"iPhone 15;Ремонт";Замена нижнего динамика на iPhone 15;"Замена нижнего динамика на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;5000.00;;;;;T4dfcf18ZGDMIabGvOlg;;2 часа;;;;;0;0;0;0
8,20843E+11;;;;"iPhone 15;Ремонт";Разблокировка iCloud, код-пароля на iPhone 15;"Разблокировка iCloud, код-пароля на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка iCloud, код-пароля на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1500.00;;;;;6b4lG9chxU5im6GH2ZtT;;До 7 дней;;;;;0;0;0;0
4,7844E+11;;;;"iPhone 15;Ремонт";Активация и настройка Apple ID на iPhone 15;"Активация и настройка Apple ID на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";"Активация и настройка Apple ID на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3261-6565-4231-b638-396264646366/96498233.png;500.00;;;;;P7RJ9mVlxpEINhJaUIUk;;;;;;;0;0;0;0
3,95941E+11;;;;"iPhone 15;Ремонт";Замена микрофона на iPhone 15;"Замена микрофона на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на iPhone 15, 15 Plus, 15 Pro и 15 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;5000.00;;;;;2isDOSBuYpkXrFv0Mska;;2 часа;;;;;0;0;0;0
7,97361E+11;;;;"iPhone 7;Ремонт";Замена дисплея на iPhone 7;"Замена дисплея на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;1500.00;;;;;otZhnBkMURrU28fVZ5Od;;2-3 часа;;;;;0;0;0;0
9,44478E+11;;;;"iPhone 7;Ремонт";Замена аккумулятора на iPhone 7;"Замена аккумулятора (акб) на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;1000.00;;;;;AIg3ZJ9xrMEcLrNMDnlh;;2 часа;;;;;0;0;0;0
7,12723E+11;;;;"iPhone 7;Ремонт";Замена разъема зарядки на iPhone 7;"Замена разъема зарядки на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;1500.00;;;;;Y56atdU3SSkKf6ytzezk;;2 часа;;;;;0;0;0;0
6,6878E+11;;;;"iPhone 7;Ремонт";Замена вибромотора на iPhone 7;"Замена вибромотора на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;1000.00;;;;;ie3YsbgCS6rsfy6CFkoh;;2 часа;;;;;0;0;0;0
8,41397E+11;;;;"iPhone 7;Ремонт";Замена передней камеры на iPhone 7;"Замена передней камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;NY1iA4gbbSJoCrjtFX42;;2 часа;;;;;0;0;0;0
5,22657E+11;;;;"iPhone 7;Ремонт";Замена основной камеры на iPhone 7;"Замена основной камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;1000.00;;;;;6Rtts9xGk767rzYm4DJb;;2 часа;;;;;0;0;0;0
8,73511E+11;;;;"iPhone 7;Ремонт";Замена корпуса на iPhone 7;"Замена корпуса на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена корпуса на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6364-6332-4239-b365-326438303464/26845348.png;2000.00;;;;;rXx5H4kXnCI7iFY3rlAp;;4 часа;;;;;0;0;0;0
7,97647E+11;;;;"iPhone 7;Ремонт";Замена кнопок громкости на iPhone 7;"Замена кнопок громкости на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1500.00;;;;;J1h0g4PZgKYVJ260MF5G;;2 часа;;;;;0;0;0;0
